mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
15.5777777777778,1.11780810047832,14,15,18.8,1.04,45,"N[54, 3]",PETH,0,0.860275051853745
6.15555555555556,1.24235033039572,5,6,8,1.25,62,"N[55, 3]",PETH,0,0.860275051853745
6,0.953462589245592,5,6,8,1,45,"N[56, 3]",PETH,0,0.860275051853745
6.51111111111111,1.10004591272411,5,7,8,1.02,168,"N[57, 3]",PETH,0,0.860275051853745
7.84444444444444,1.83347106920621,5,8,11,1.33,45,"N[58, 3]",PETH,0,0.860275051853745
8.55555555555556,1.47024357220705,6,8,11,1.42,45,"N[59, 3]",PETH,0,0.860275051853745
8.35555555555556,0.933116858012473,7,8,10,0.96,153,"N[60, 3]",PETH,0,0.860275051853745
4.77777777777778,1.16558391314648,4,4,8,1.18,45,"N[61, 3]",PETH,0,0.860275051853745
7.26666666666667,1.00904995821903,6,7,9,1.06,45,"N[62, 3]",PETH,0,0.860275051853745
6.91111111111111,1.50487423549161,5,7,10,1.1,96,"N[63, 3]",PETH,0,0.860275051853745
5.88888888888889,1.59861050777091,4,6,9.9,1.02,60,"N[64, 3]",PETH,0,0.860275051853745
10.5555555555556,1.86542166273419,8,10,13.9,1.04,36,"N[65, 3]",PETH,0,0.860275051853745
8.42222222222222,1.28786096244349,7,8,11,1.64,45,"N[66, 3]",PETH,0,0.860275051853745
7.86666666666667,1.34164078649987,6,8,10.9,0.99,72,"N[67, 3]",PETH,0,0.860275051853745
5.75555555555556,1.22762808173759,4,6,8.9,1.14,45,"N[68, 3]",PETH,0,0.860275051853745
7.55555555555556,1.17851130197758,6,7,10,0.97,45,"N[69, 3]",PETH,0,0.860275051853745
7.02222222222222,1.09728774897034,5,7,9,1,45,"N[70, 3]",PETH,0,0.860275051853745
7.55555555555556,1.5008415147927,6,7,11,1.05,36,"N[71, 3]",PETH,0,0.860275051853745
4.53333333333333,1.64593162345552,2,4,7.9,1.2,45,"N[72, 3]",PETH,0,0.860275051853745
6.4,1.07449776851581,5,6,8.9,1,60,"N[73, 3]",PETH,0,0.860275051853745
8.37777777777778,2.02584313411488,5.1,8,12,1.48,37,"N[74, 3]",PETH,0,0.860275051853745
8.88888888888889,1.52587117027711,6.1,9,11.9,1.06,45,"N[75, 3]",PETH,0,0.860275051853745
9.31111111111111,1.83181755520454,6,9,12,1.13,45,"N[76, 3]",PETH,0,0.860275051853745
18.2222222222222,1.08478923149508,17,18,20.9,1.24,45,"N[77, 3]",PETH,0,0.860275051853745
8.86666666666667,1.60397234163413,7,9,12,1.06,45,"N[78, 3]",PETH,0,0.860275051853745
8.91111111111111,1.67633558994045,6.1,8,12,1.38,39,"N[79, 3]",PETH,0,0.860275051853745
9.88888888888889,1.1525115306507,8.1,10,13,1.32,45,"N[80, 3]",PETH,0,0.860275051853745
11.3555555555556,1.17077199774639,9.1,11,13.9,0.97,40,"N[81, 3]",PETH,0,0.860275051853745
9.84444444444444,1.33067917647608,8,10,13,0.94,45,"N[82, 3]",PETH,0,0.860275051853745
8.95555555555556,1.90639540346263,6,9,13.8,1.73,33,"N[83, 3]",PETH,0,0.860275051853745
8.33333333333333,1.24316312101612,6.1,8,11,1.79,34,"N[84, 3]",PETH,0,0.860275051853745
7.95555555555556,1.79589880707475,5.1,7,12,1.15,45,"N[85, 3]",PETH,0,0.860275051853745
7.06666666666667,1.88775961489708,5,7,11.8,1.15,65,"N[86, 3]",PETH,0,0.860275051853745
6.37777777777778,1.19256958799989,5,6,9,1.25,36,"N[87, 3]",PETH,0,0.860275051853745
8.8,1.57537874234045,7,8,11.9,1.2,45,"N[88, 3]",PETH,0,0.860275051853745
8.42222222222222,1.3397572522474,7,8,11,1.21,53,"N[1, 4]",PETH,0,0.860275051853745
8.24444444444444,1.76010789384623,6,8,12,0.97,45,"N[2, 4]",PETH,0,0.860275051853745
8.48888888888889,1.17979625017169,7,8,10.9,1.77,45,"N[3, 4]",PETH,0,0.860275051853745
9.24444444444444,1.74714774776641,6,10,12,1.1,36,"N[4, 4]",PETH,0,0.860275051853745
4.2,1.05744116535239,3,4,6,1.14,92,"N[5, 4]",PETH,0,0.860275051853745
5.48888888888889,1.39189573509431,3,5,8,1.05,45,"N[6, 4]",PETH,0,0.860275051853745
6.91111111111111,1.3787712286707,5,7,10,1.26,45,"N[7, 4]",PETH,0,0.860275051853745
9,1.71887912738082,7,9,12.9,1,146,"N[8, 4]",PETH,0,0.860275051853745
8.44444444444445,1.765265310417,5,9,11,1.05,45,"N[9, 4]",PETH,0,0.860275051853745
5.11111111111111,0.884775837615541,4,5,7,1.06,45,"N[10, 4]",PETH,0,0.860275051853745
7.51111111111111,1.44004769842439,5.1,7,10,1.05,60,"N[11, 4]",PETH,0,0.860275051853745
9.82222222222222,1.82518851939002,7,10,13.9,0.98,78,"N[12, 4]",PETH,0,0.860275051853745
10.5777777777778,1.68534982730709,7.1,11,13,1.03,45,"N[13, 4]",PETH,0,0.860275051853745
6.97777777777778,1.65816010972854,4,7,10,1.11,45,"N[14, 4]",PETH,0,0.860275051853745
8.91111111111111,1.36218778278017,7,9,11.9,1.12,60,"N[15, 4]",PETH,0,0.860275051853745
10.0888888888889,1.3787712286707,8,10,12.9,1.57,292,"N[16, 4]",PETH,0,0.860275051853745
10.1777777777778,1.87433489887248,7.1,10,14.9,1.07,45,"N[17, 4]",PETH,0,0.860275051853745
7.44444444444445,1.53082799276547,5.1,8,10,1.22,60,"N[18, 4]",PETH,0,0.860275051853745
11.3111111111111,1.63515668170893,9,11,14.9,1.11,144,"N[19, 4]",PETH,0,0.860275051853745
8.8,2.15954540670864,6,8,13.9,1.07,35,"N[20, 4]",PETH,0,0.860275051853745
6.24444444444444,1.41671122924565,4,6,9,1.04,45,"N[21, 4]",PETH,0,0.860275051853745
7.77777777777778,1.1259115274642,6,8,9.9,1.19,230,"N[22, 4]",PETH,0,0.860275051853745
8.62222222222222,1.65541657609317,6,8,12.8,1.12,45,"N[23, 4]",PETH,0,0.860275051853745
11.2888888888889,2.17027671279517,8.1,11,15.9,0.97,36,"N[24, 4]",PETH,0,0.860275051853745
4.8,1.81659021245849,2,5,8.8,0.94,45,"N[25, 4]",PETH,0,0.860275051853745
8.57777777777778,1.43794185128494,6,9,11.9,1.11,59,"N[26, 4]",PETH,0,0.860275051853745
7,1.74512307458659,4.1,7,10,1.1,45,"N[27, 4]",PETH,0,0.860275051853745
11.6666666666667,2.65432751284662,8,11,17.9,1.32,45,"N[28, 4]",PETH,0,0.860275051853745
9.13333333333333,1.67332005306815,7,9,12.9,1.5,33,"N[29, 4]",PETH,0,0.860275051853745
9.13333333333333,1.6868475169542,7,9,12,1.06,45,"N[30, 4]",PETH,0,0.860275051853745
7.37777777777778,2.04815758547762,4,7,11,1.04,45,"N[31, 4]",PETH,0,0.860275051853745
8.82222222222222,1.87433489887248,6,9,12.9,1.12,269,"N[32, 4]",PETH,0,0.860275051853745
3.44444444444444,1.11916274621936,2,3,5.9,1.07,60,"N[33, 4]",PETH,0,0.860275051853745
12.5333333333333,1.82905837672135,10,12,16,0.99,45,"N[34, 4]",PETH,0,0.860275051853745
10.1333333333333,1.72679419208491,7,10,13.9,1.01,45,"N[35, 4]",PETH,0,0.860275051853745
9.02222222222222,2.0392611060347,6,9,12,1.03,35,"N[36, 4]",PETH,0,0.860275051853745
6.57777777777778,1.2152233032524,5,6,9.9,1.05,92,"N[37, 4]",PETH,0,0.860275051853745
9.24444444444444,1.11101009641832,8,9,11.9,1.31,147,"N[38, 4]",PETH,0,0.860275051853745
8.82222222222222,1.82518851939002,6,9,12,1.43,45,"N[39, 4]",PETH,0,0.860275051853745
9.46666666666667,1.70026735865542,7,9,13.9,1,45,"N[40, 4]",PETH,0,0.860275051853745
5.97777777777778,1.88882947024785,3,6,10,1.04,82,"N[41, 4]",PETH,0,0.860275051853745
5.15555555555556,1.50688654871794,3,5,8.9,1.35,76,"N[42, 4]",PETH,0,0.860275051853745
8.37777777777778,1.49679792904855,6,8,11,0.97,45,"N[43, 4]",PETH,0,0.860275051853745
8.86666666666667,1.37510330190466,6.1,9,11.9,1.06,80,"N[44, 4]",PETH,0,0.860275051853745
9.26666666666667,1.49848408248288,7,9,12,1.26,82,"N[45, 4]",PETH,0,0.860275051853745
8.11111111111111,1.84910570795504,6,8,11,1.12,48,"N[46, 4]",PETH,0,0.860275051853745
9.28888888888889,1.50185071014251,7,9,12,1.09,45,"N[47, 4]",PETH,0,0.860275051853745
6.95555555555556,1.77040770285927,4,7,10.9,1.11,91,"N[48, 4]",PETH,0,0.860275051853745
6.95555555555556,1.79589880707475,5,7,11.8,1.29,36,"N[49, 4]",PETH,0,0.860275051853745
6.91111111111111,1.2214414402333,5,7,9.9,0.97,45,"N[50, 4]",PETH,0,0.860275051853745
9.04444444444444,1.33067917647608,7,9,11,1.47,228,"N[51, 4]",PETH,0,0.860275051853745
8.75555555555556,1.35101906916687,6.1,9,11,1.16,45,"N[52, 4]",PETH,0,0.860275051853745
9.57777777777778,1.68534982730709,7,9,12.9,1.07,96,"N[53, 4]",PETH,0,0.860275051853745
14.3111111111111,1.92852065563009,11,14,18.9,1.06,45,"N[54, 4]",PETH,0,0.860275051853745
5.44444444444445,1.27128345232746,4,5,8,1.26,45,"N[55, 4]",PETH,0,0.860275051853745
5.82222222222222,1.48153619427589,4,5,9,1.16,45,"N[56, 4]",PETH,0,0.860275051853745
5.6,1.33824851612438,4,5,8,1,97,"N[57, 4]",PETH,0,0.860275051853745
7.6,1.38826248500517,6,7,10,1.09,33,"N[58, 4]",PETH,0,0.860275051853745
9.08888888888889,1.20269058633742,7,9,11,1.15,36,"N[59, 4]",PETH,0,0.860275051853745
8.95555555555556,1.79589880707475,6,9,12,1.06,48,"N[60, 4]",PETH,0,0.860275051853745
8.22222222222222,1.62213227922791,5,8,11,1.13,85,"N[61, 4]",PETH,0,0.860275051853745
7.71111111111111,1.4866408477171,5.1,8,10.9,1.48,45,"N[62, 4]",PETH,0,0.860275051853745
8.8,2.10626770291994,6,8,14,1.11,45,"N[63, 4]",PETH,0,0.860275051853745
7.64444444444444,1.78574603146385,5,7,11,1,83,"N[64, 4]",PETH,0,0.860275051853745
10.6,1.98173477722745,8,11,14.8,0.98,45,"N[65, 4]",PETH,0,0.860275051853745
7.06666666666667,1.52851680931668,5,7,9.9,1.41,35,"N[66, 4]",PETH,0,0.860275051853745
7.02222222222222,1.52983791311499,5,7,10.8,1.14,32,"N[67, 4]",PETH,0,0.860275051853745
6.02222222222222,1.60239719410537,3.1,6,8.9,1,62,"N[68, 4]",PETH,0,0.860275051853745
10.2444444444444,1.36773793933892,8.1,10,13,0.99,79,"N[69, 4]",PETH,0,0.860275051853745
9.71111111111111,1.56120906267346,7,10,12,1.69,45,"N[70, 4]",PETH,0,0.860275051853745
8.66666666666667,1.87082869338697,6,8,12.9,1.02,33,"N[71, 4]",PETH,0,0.860275051853745
6.33333333333333,1.34839972492648,4,6,9,1.16,81,"N[72, 4]",PETH,0,0.860275051853745
5.77777777777778,1.39624315557676,4,5,8,1,35,"N[73, 4]",PETH,0,0.860275051853745
8.86666666666667,2.01809991643805,5.1,9,12.9,0.98,36,"N[74, 4]",PETH,0,0.860275051853745
9.46666666666667,1.7658374268833,7,9,12.9,1.36,45,"N[75, 4]",PETH,0,0.860275051853745
6.93333333333333,1.73729151790418,4,7,10,1.08,45,"N[76, 4]",PETH,0,0.860275051853745
13.8,2.08457538732821,10,14,18,1.27,34,"N[77, 4]",PETH,0,0.860275051853745
12.3555555555556,1.09036181558641,11,12,14,1.02,61,"N[78, 4]",PETH,0,0.860275051853745
10.6,1.69759187728328,8,10,14.9,1.21,45,"N[79, 4]",PETH,0,0.860275051853745
8.46666666666667,1.8165902124585,6,8,12,1.09,73,"N[80, 4]",PETH,0,0.860275051853745
10.7777777777778,1.73059223820907,8.1,10,14.9,1.17,45,"N[81, 4]",PETH,0,0.860275051853745
8.08888888888889,1.42736601380786,6,8,11,0.94,45,"N[82, 4]",PETH,0,0.860275051853745
8.66666666666667,1.84637236468999,6,8,11.9,1.01,91,"N[83, 4]",PETH,0,0.860275051853745
9.26666666666667,1.87568169425993,6.1,9,12,1.11,45,"N[84, 4]",PETH,0,0.860275051853745
8.15555555555556,1.59481483045347,6,8,11,1.15,238,"N[85, 4]",PETH,0,0.860275051853745
3.8,1.4709304414677,2,4,6.9,1.02,45,"N[86, 4]",PETH,0,0.860275051853745
7.04444444444444,1.38096730847284,5,7,9.9,0.96,45,"N[87, 4]",PETH,0,0.860275051853745
11.4666666666667,2.08457538732821,8,11,15.9,1.24,45,"N[88, 4]",PETH,0,0.860275051853745
8.15555555555556,1.16688309680797,7,8,10.9,1.02,45,"N[1, 5]",PETH,0,0.860275051853745
14.7555555555556,2.07972414643205,11.1,15,18.9,1.14,63,"N[2, 5]",PETH,0,0.860275051853745
9.57777777777778,1.15775819599951,8,10,11.9,1.08,35,"N[3, 5]",PETH,0,0.860275051853745
12.1777777777778,3.43966759023501,7.1,11,19.8,0.94,45,"N[4, 5]",PETH,0,0.860275051853745
9.2,1.14017542509914,7,9,11,1.11,62,"N[5, 5]",PETH,0,0.860275051853745
12.2222222222222,1.94105042893707,8.2,12,16,1,45,"N[6, 5]",PETH,0,0.860275051853745
14.8222222222222,1.45053107655107,12,15,17.9,1.26,52,"N[7, 5]",PETH,0,0.860275051853745
10.2888888888889,1.9612405886236,7.1,10,14,0.98,62,"N[8, 5]",PETH,0,0.860275051853745
12.7555555555556,1.90877823317282,10,13,16,0.98,45,"N[9, 5]",PETH,0,0.860275051853745
16.3777777777778,0.805912494936609,16,16,19,1.87,36,"N[10, 5]",PETH,0,0.860275051853745
10.6222222222222,2.20834048026288,7,10,14,0.93,45,"N[11, 5]",PETH,0,0.860275051853745
12.1111111111111,1.96818123498253,9.1,12,16.9,1.08,58,"N[12, 5]",PETH,0,0.860275051853745
12.5555555555556,1.93714358077176,9,12,15.9,1.29,35,"N[13, 5]",PETH,0,0.860275051853745
16.2666666666667,1.35512495230648,15,16,19.8,1.09,64,"N[14, 5]",PETH,0,0.860275051853745
12.6,2.06045008322321,10,12,16.9,0.95,45,"N[15, 5]",PETH,0,0.860275051853745
11.5111111111111,1.72708664601064,8.1,11,14.9,1.14,38,"N[16, 5]",PETH,0,0.860275051853745
10.2444444444444,2.12298627105092,7.1,10,14,1.07,40,"N[17, 5]",PETH,0,0.860275051853745
10.9333333333333,2.03827021136685,7.1,11,14.9,1.2,45,"N[18, 5]",PETH,0,0.860275051853745
15.2666666666667,2.65775024478155,11.1,15,21,0.98,63,"N[19, 5]",PETH,0,0.860275051853745
11.8444444444444,2.02210011841375,9,11,16,1.33,36,"N[20, 5]",PETH,0,0.860275051853745
11.6,1.03132747642849,10,12,13.9,1.06,73,"N[21, 5]",PETH,0,0.860275051853745
13.7555555555556,2.22746855457404,10,14,17.9,1.01,45,"N[22, 5]",PETH,0,0.860275051853745
10.3777777777778,1.49679792904855,8,10,13,0.98,45,"N[23, 5]",PETH,0,0.860275051853745
10.0222222222222,1.3053889857205,8,10,12.9,1.05,60,"N[24, 5]",PETH,0,0.860275051853745
7.15555555555556,1.82103311781022,4,7,11,1.21,63,"N[25, 5]",PETH,0,0.860275051853745
11.9777777777778,2.22065601372953,9,12,15.9,1.02,45,"N[26, 5]",PETH,0,0.860275051853745
11.5555555555556,1.90162078663482,8,12,15,1.24,45,"N[27, 5]",PETH,0,0.860275051853745
15.3333333333333,2.09978353862747,11.1,15,18.9,1.21,88,"N[28, 5]",PETH,0,0.860275051853745
14.6222222222222,2.07023152952963,11.1,14,17.9,0.99,45,"N[29, 5]",PETH,0,0.860275051853745
12.8,1.57537874234045,10,13,15.9,1.35,63,"N[30, 5]",PETH,0,0.860275051853745
10.3111111111111,1.755798474435,7.1,10,14,1.13,45,"N[31, 5]",PETH,0,0.860275051853745
14.7333333333333,1.33824851612438,13,14,17,2.25,34,"N[32, 5]",PETH,0,0.860275051853745
5.62222222222222,1.52686382212466,3,5,8,1.01,45,"N[33, 5]",PETH,0,0.860275051853745
11.8,1.51657508881031,10,12,14.9,1.63,45,"N[34, 5]",PETH,0,0.860275051853745
9.73333333333333,1.86352549559357,7,9,13,1.16,45,"N[35, 5]",PETH,0,0.860275051853745
13.5111111111111,2.53719800909857,10,14,18,1.01,45,"N[36, 5]",PETH,0,0.860275051853745
9.91111111111111,1.23990876171343,8,10,12.9,1.28,45,"N[37, 5]",PETH,0,0.860275051853745
8.42222222222222,1.27009106489705,7,8,11.8,1.18,65,"N[38, 5]",PETH,0,0.860275051853745
11.3555555555556,1.90877823317282,9,11,15.9,1.89,94,"N[39, 5]",PETH,0,0.860275051853745
13.4444444444444,1.8034758807717,11,13,16.9,2.01,27,"N[40, 5]",PETH,0,0.860275051853745
9.35555555555556,2.05775203422167,6,9,13,1.17,45,"N[41, 5]",PETH,0,0.860275051853745
10.5555555555556,1.96046788890671,8,10,14,1.08,45,"N[42, 5]",PETH,0,0.860275051853745
9.06666666666667,1.92353840616713,6,9,13,1.17,35,"N[43, 5]",PETH,0,0.860275051853745
12.3777777777778,1.70945085399441,10,12,16,1.03,69,"N[44, 5]",PETH,0,0.860275051853745
12.6,1.21355975243384,11,12,14.9,1.38,61,"N[45, 5]",PETH,0,0.860275051853745
12.5333333333333,2.25227158058864,9,12,17,1.33,154,"N[46, 5]",PETH,0,0.860275051853745
11.2222222222222,1.55049682490497,9,11,14,1.09,132,"N[47, 5]",PETH,0,0.860275051853745
12.9333333333333,1.65694132227262,10.1,13,16,1.01,45,"N[48, 5]",PETH,0,0.860275051853745
11.9333333333333,2.33938608885478,9,12,16,1.01,45,"N[49, 5]",PETH,0,0.860275051853745
11.8888888888889,0.858704685776045,11,12,13.9,1.04,45,"N[50, 5]",PETH,0,0.860275051853745
9.51111111111111,1.30770830466928,8,9,12,1.12,119,"N[51, 5]",PETH,0,0.860275051853745
10.8222222222222,1.21147710158994,9,11,13,1.71,27,"N[52, 5]",PETH,0,0.860275051853745
10.7333333333333,1.52851680931668,9,11,13.9,1.44,45,"N[53, 5]",PETH,0,0.860275051853745
14.7333333333333,2.06045008322321,11,15,18,0.96,37,"N[54, 5]",PETH,0,0.860275051853745
9.11111111111111,2.16608383769401,6,9,13.9,0.99,34,"N[55, 5]",PETH,0,0.860275051853745
8.44444444444445,0.692674512161361,8,8,10,1.03,45,"N[56, 5]",PETH,0,0.860275051853745
8.24444444444444,1.52487787224175,6,8,11.9,1.05,45,"N[57, 5]",PETH,0,0.860275051853745
12.1777777777778,1.49679792904855,10,12,15.8,0.94,36,"N[58, 5]",PETH,0,0.860275051853745
10.3777777777778,1.54167690414291,8,10,13.9,1.04,45,"N[59, 5]",PETH,0,0.860275051853745
13.8222222222222,1.95737403970553,11,14,18,1.64,105,"N[60, 5]",PETH,0,0.860275051853745
10.8666666666667,2.04049904769308,8,11,15,1.11,33,"N[61, 5]",PETH,0,0.860275051853745
6.66666666666667,1.08711461300922,5,7,8,1.06,45,"N[62, 5]",PETH,0,0.860275051853745
10.9333333333333,1.55797070809201,9,11,13.9,1.07,45,"N[63, 5]",PETH,0,0.860275051853745
11.8222222222222,1.30190226013687,10,12,14,1.21,45,"N[64, 5]",PETH,0,0.860275051853745
13.0222222222222,4.10924063372524,5.1,13,22.6,0.95,45,"N[65, 5]",PETH,0,0.860275051853745
10.8,1.82905837672135,8,11,14,0.96,45,"N[66, 5]",PETH,0,0.860275051853745
14.3555555555556,1.87271746589567,11,14,18,1.28,344,"N[67, 5]",PETH,0,0.860275051853745
10.0444444444444,1.59481483045347,8,10,13,1,45,"N[68, 5]",PETH,0,0.860275051853745
11.7777777777778,2.17306746840088,9,12,15.9,1.08,62,"N[69, 5]",PETH,0,0.860275051853745
12.2222222222222,2.06583561003212,9.1,12,16.8,1.32,86,"N[70, 5]",PETH,0,0.860275051853745
11.0666666666667,1.86352549559357,9,11,14.9,1.3,45,"N[71, 5]",PETH,0,0.860275051853745
8.04444444444444,1.88240121744392,5,8,11.9,1.37,35,"N[72, 5]",PETH,0,0.860275051853745
7.22222222222222,1.37986970545788,5.1,7,10,1.13,45,"N[73, 5]",PETH,0,0.860275051853745
11.7777777777778,2.01007563051842,9,12,15.9,1.14,87,"N[74, 5]",PETH,0,0.860275051853745
12.2,2.02933038665019,9,13,15.9,1.23,45,"N[75, 5]",PETH,0,0.860275051853745
14.6666666666667,2.07802353648408,11,15,18,1.1,76,"N[76, 5]",PETH,0,0.860275051853745
15.2444444444444,1.88481438145119,12.1,15,18,0.98,58,"N[77, 5]",PETH,0,0.860275051853745
12.5111111111111,1.59005749213128,11,12,16,1.08,46,"N[78, 5]",PETH,0,0.860275051853745
14.9777777777778,2.80817709303715,10.1,15,21,0.99,45,"N[79, 5]",PETH,0,0.860275051853745
15.6222222222222,2.9487199756758,10.2,15,21.8,1.15,45,"N[80, 5]",PETH,0,0.860275051853745
8.75555555555556,1.40057708164034,7,9,11,1.05,35,"N[81, 5]",PETH,0,0.860275051853745
12.7777777777778,1.84500417453197,10,13,16.9,1.09,45,"N[82, 5]",PETH,0,0.860275051853745
10.7555555555556,1.93244493694993,8,11,14.9,2.12,26,"N[83, 5]",PETH,0,0.860275051853745
9.64444444444444,1.72093467674289,8,9,12,1.13,45,"N[84, 5]",PETH,0,0.860275051853745
10.4444444444444,1.99494310189488,7.1,10,14.9,1.18,45,"N[85, 5]",PETH,0,0.860275051853745
11.1777777777778,2.81464424434461,6.1,11,16,0.96,45,"N[86, 5]",PETH,0,0.860275051853745
11.5111111111111,1.56120906267346,9,11,14.9,1.17,62,"N[87, 5]",PETH,0,0.860275051853745
12.1333333333333,1.63206506109173,10,12,15,1.16,35,"N[88, 5]",PETH,0,0.860275051853745
7.66666666666667,1.6922282244533,5,7,11.9,1.25,142,"N[1, 6]",PETH,0,0.860275051853745
8.91111111111111,1.755798474435,6,9,12,1.64,45,"N[2, 6]",PETH,0,0.860275051853745
8.88888888888889,0.934739200920435,8,9,11,1.5,33,"N[3, 6]",PETH,0,0.860275051853745
11.2666666666667,3.60807175901226,6,11,18.8,1.17,45,"N[4, 6]",PETH,0,0.860275051853745
7.71111111111111,1.50185071014251,6,8,11,1.07,35,"N[5, 6]",PETH,0,0.860275051853745
10.4444444444444,1.85319816380856,7,11,13,1.29,63,"N[6, 6]",PETH,0,0.860275051853745
9.77777777777778,1.36329962172145,8,10,12,1.06,45,"N[7, 6]",PETH,0,0.860275051853745
9.62222222222222,1.54167690414291,7,9,12.9,0.97,119,"N[8, 6]",PETH,0,0.860275051853745
11.2,2.05160690900838,8.1,11,16,0.96,45,"N[9, 6]",PETH,0,0.860275051853745
8.17777777777778,1.4347772853603,6,8,10.9,1.72,45,"N[10, 6]",PETH,0,0.860275051853745
9.68888888888889,1.23990876171343,8,10,12,0.96,211,"N[11, 6]",PETH,0,0.860275051853745
9.17777777777778,1.19256958799989,8,9,12,1.49,45,"N[12, 6]",PETH,0,0.860275051853745
14.7111111111111,1.76612341561736,12,14,18,1.18,57,"N[13, 6]",PETH,0,0.860275051853745
10.6222222222222,1.36995170599831,9,10,13,1.06,29,"N[14, 6]",PETH,0,0.860275051853745
9.33333333333333,2.04494943258218,6.1,9,13,1.06,45,"N[15, 6]",PETH,0,0.860275051853745
9.08888888888889,1.08339160682432,8,9,11.9,2.01,36,"N[16, 6]",PETH,0,0.860275051853745
9.46666666666667,0.660578259075817,9,9,11,1.16,45,"N[17, 6]",PETH,0,0.860275051853745
7.66666666666667,1.46163047189214,6,7,10.9,0.99,45,"N[18, 6]",PETH,0,0.860275051853745
13.4,1.07449776851581,12,13,15,1.19,45,"N[19, 6]",PETH,0,0.860275051853745
12.3333333333333,2.3741027013092,9,12,17.9,1.02,103,"N[20, 6]",PETH,0,0.860275051853745
8.71111111111111,1.27247472241767,7,9,11.9,0.98,45,"N[21, 6]",PETH,0,0.860275051853745
11.9555555555556,1.98809588614967,8.1,12,15.9,1.04,45,"N[22, 6]",PETH,0,0.860275051853745
10.1555555555556,1.38096730847284,8,10,13,1.11,78,"N[23, 6]",PETH,0,0.860275051853745
9.64444444444444,0.802143592777717,9,9,11,1.27,35,"N[24, 6]",PETH,0,0.860275051853745
8.51111111111111,1.12051575426477,7,8,11,1.18,45,"N[25, 6]",PETH,0,0.860275051853745
10.0222222222222,1.38971692488547,8,10,12,1.23,45,"N[26, 6]",PETH,0,0.860275051853745
10.1111111111111,1.95659981301308,7,10,14,1.21,66,"N[27, 6]",PETH,0,0.860275051853745
14,1.95401684183679,11,14,18,1.08,27,"N[28, 6]",PETH,0,0.860275051853745
11.3333333333333,1.56669890360128,9,11,14.8,1.08,35,"N[29, 6]",PETH,0,0.860275051853745
14.9555555555556,1.55147372103774,12.1,15,17.9,1.09,45,"N[30, 6]",PETH,0,0.860275051853745
5.82222222222222,1.24843336169211,4,6,8,1.12,45,"N[31, 6]",PETH,0,0.860275051853745
10.2888888888889,1.89043311802808,7.1,10,13.9,1.06,45,"N[32, 6]",PETH,0,0.860275051853745
7.55555555555556,1.39080675665005,5,8,10,0.97,45,"N[33, 6]",PETH,0,0.860275051853745
14.8666666666667,1.51657508881031,13,15,17.9,1.21,45,"N[34, 6]",PETH,0,0.860275051853745
12.5333333333333,2.18049202120656,8.1,12,16,1.61,45,"N[35, 6]",PETH,0,0.860275051853745
11.5777777777778,1.73845397472071,9,11,15,1.37,198,"N[36, 6]",PETH,0,0.860275051853745
8.77777777777778,0.849836585598798,8,9,10.9,1.1,45,"N[37, 6]",PETH,0,0.860275051853745
9.53333333333333,0.814638793353449,9,9,11,1.25,35,"N[38, 6]",PETH,0,0.860275051853745
11.3333333333333,1.36515067433466,10,11,14,1.21,105,"N[39, 6]",PETH,0,0.860275051853745
12.6888888888889,1.79421066745015,10.1,12,16.9,1.01,35,"N[40, 6]",PETH,0,0.860275051853745
8.04444444444444,1.56605403882665,6,8,11,1.41,67,"N[41, 6]",PETH,0,0.860275051853745
6.71111111111111,0.968180632616526,6,6,8.9,1.24,36,"N[42, 6]",PETH,0,0.860275051853745
8.08888888888889,1.2214414402333,6,8,10,1.26,67,"N[43, 6]",PETH,0,0.860275051853745
8.91111111111111,1.18364272523853,7,9,11,1.12,70,"N[44, 6]",PETH,0,0.860275051853745
9.97777777777778,1.45366134747104,8,10,13,1.28,45,"N[45, 6]",PETH,0,0.860275051853745
11.2444444444444,2.03554276384318,8,11,15,1.08,63,"N[46, 6]",PETH,0,0.860275051853745
9.91111111111111,1.2214414402333,8,10,12,1.11,116,"N[47, 6]",PETH,0,0.860275051853745
10.0888888888889,1.45886353997995,8,10,13,0.94,45,"N[48, 6]",PETH,0,0.860275051853745
8.02222222222222,1.32268475060951,6,8,11,1.6,84,"N[49, 6]",PETH,0,0.860275051853745
9.11111111111111,1.38534902432272,7,9,12,1.01,37,"N[50, 6]",PETH,0,0.860275051853745
8.26666666666667,0.962950012862935,7,8,10,1.54,34,"N[51, 6]",PETH,0,0.860275051853745
12.0666666666667,1.45227094892479,10,12,15,1.29,113,"N[52, 6]",PETH,0,0.860275051853745
9.93333333333333,2.19917339843034,7,10,15.8,1.09,60,"N[53, 6]",PETH,0,0.860275051853745
11.4222222222222,1.2152233032524,10,11,14,1.16,40,"N[54, 6]",PETH,0,0.860275051853745
9.66666666666667,0.738548945875996,9,10,11.9,1.31,88,"N[55, 6]",PETH,0,0.860275051853745
8.66666666666667,0.768706114785807,8,8,10,1.45,207,"N[56, 6]",PETH,0,0.860275051853745
10.4,1.21355975243384,9,10,12,1.31,56,"N[57, 6]",PETH,0,0.860275051853745
11.9777777777778,1.63051705252839,9,12,14.9,1.22,45,"N[58, 6]",PETH,0,0.860275051853745
