"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"ACHU",2023,171,377980,1852143,670,"wetf",4.26666666666667,4,2,7
"ACHU",2023,172,378231,1852242,613,"wetf",3.75555555555556,4,2,6.9
"ACHU",2023,173,377626,1852338,582,"mesf",4.84444444444444,5,2,7.9
"ACHU",2023,174,377929,1850618,218,"mesf",2.93333333333333,3,2,5
"ACHU",2023,175,378837,1853576,335,"mesf",1.73333333333333,1,1,4
"ACHU",2024,7,378821,1854197,219,"mesf",1.84444444444444,2,1,4.8
"ACHU",2024,10,380186,1853807,165,"dryf",1.06666666666667,1,0,3
"ACHU",2024,13,377721,1853723,200,"dryf",4.75555555555556,5,2,8.9
"ACHU",2024,15,378613,1853782,317,"mesf",1.42222222222222,1,1,2.9
"ACHU",2024,16,378719,1854046,270,"mesf",1.48888888888889,1,1,2.9
"ACHU",2024,18,379873,1853697,201,"mesf",1.66666666666667,1,0,4
"ACHU",2024,19,380073,1853725,183,"dryf",1.64444444444444,1,0,5.9
"ACHU",2024,25,379153,1853415,383,"mesf",1.6,1,1,4.8
"ACHU",2024,26,379069,1853930,329,"mesf",2.4,2,1,5.9
"ACHU",2024,27,379725,1853467,265,"mesf",3.6,4,1,7
"ACHU",2024,28,380012,1853569,181,"mesf",4.26666666666667,4,2,8
"ACHU",2024,33,378324,1853157,448,"wetf",1.93333333333333,2,0,4.9
"ACHU",2024,35,379104,1853664,345,"mesf",2.24444444444445,2,1,5
"ACHU",2024,36,379513,1853299,312,"mesf",3.24444444444444,3,1,6.9
"ACHU",2024,37,379765,1853173,284,"mesf",3.55555555555556,3,1,7.9
"ACHU",2024,44,377937,1853293,268,"mesf",3.17777777777778,3,1,5.9
"ACHU",2024,45,378444,1853075,440,"wetf",1.4,1,0,4
"ACHU",2024,47,378867,1852822,618,"elff",3.6,3,0.1,8
"ACHU",2024,48,379604,1852918,333,"mesf",3.71111111111111,3,1,7.9
"ACHU",2024,50,380439,1852868,455,"dryf",2.2,2,1,5.8
"ACHU",2024,51,380729,1852967,327,"dryf",0.488888888888889,0,0,2
"ACHU",2024,56,377373,1852305,477,"wetf",2.11111111111111,2,1,4
"ACHU",2024,57,378175,1852966,309,"mesf",4.06666666666667,4,2,7
"ACHU",2024,58,378593,1852694,359,"mesf",3.75555555555556,4,1.1,7.8
"ACHU",2024,59,379011,1852663,731,"elff",4.42222222222222,4,2,7.9
"ACHU",2024,60,379568,1852633,371,"mesf",2.24444444444444,2,1,4.9
"ACHU",2024,61,379958,1852718,517,"wetf",1.31111111111111,1,0,3.9
"ACHU",2024,62,380360,1852747,498,"wetf",1.22222222222222,1,0,4
"ACHU",2024,68,377192.24,1851859.11,357,"mesf",0.8,0,0,3
"ACHU",2024,69,377621,1851525,442,"wetf",1.13333333333333,1,0,3
"ACHU",2024,70,378626,1852210,715,"wetf",3.46666666666667,3,1,7.9
"ACHU",2024,71,377777,1851706,547,"wetf",4.88888888888889,5,2,8
"ACHU",2024,72,379093,1852566,740,"elff",4.86666666666667,5,2,9.8
"ACHU",2024,73,379973,1852580,460,"mesf",4,4,2,8.9
"ACHU",2024,74,380049,1852518,449,"mesf",3.8,4,2,7.8
"ACHU",2024,75,380112,1852626,429,"mesf",4.22222222222222,4,2,7
"ACHU",2024,76,380877.53,1852441.46,338,"dryf",2.02222222222222,2,0,6
"ACHU",2024,77,381314,1852526,159,"dryf",3.62222222222222,3,2,6
"ACHU",2024,81,377184,1851733,317,"mesf",2.73333333333333,3,2,4
"ACHU",2024,83,377766,1851564,533,"wetf",1.86666666666667,2,0,5.8
"ACHU",2024,84,378619,1852083,739,"wetf",5.95555555555556,5,3,12
"ACHU",2024,85,379130,1852390,712,"wetf",5.95555555555556,6,3,10.9
"ACHU",2024,86,379607,1851965,615,"wetf",4.26666666666667,4,1.1,8.9
"ACHU",2024,90,381016,1852146,325,"dryf",2.02222222222222,2,1,4
"ACHU",2024,93,377546,1851563,351,"wetf",1.35555555555556,1,0,3.9
"ACHU",2024,94,377482,1851373,414,"mesf",1.64444444444444,1,0,4.9
"ACHU",2024,95,378286,1851754,384,"mesf",1.86666666666667,2,0,5
"ACHU",2024,97,379438,1851909,646,"wetf",5.55555555555556,5,3,9
"ACHU",2024,98,379757,1852181,617,"wetf",5.08888888888889,5,2.1,8
"ACHU",2024,99,380291,1851927,455,"wetf",2.75555555555556,3,1,5
"ACHU",2024,101,381030,1852014,258,"mesf",2.82222222222222,2,1,7
"ACHU",2024,104,377288,1851388,271,"mesf",2.64444444444444,3,2,4
"ACHU",2024,105,377251,1851196,284,"mesf",0.688888888888889,0,0,2.9
"ACHU",2024,106,378151,1851448,346,"mesf",2.64444444444444,3,1,5.9
"ACHU",2024,110,379818,1851645,389,"mesf",2.73333333333333,2,1,6
"ACHU",2024,112,380715,1852113,300,"mesf",3.46666666666667,3,2,6.9
"ACHU",2024,113,377049,1851513,244,"mesf",1.84444444444444,2,1,4
"ACHU",2024,114,377178,1850935,173,"mesf",4.17777777777778,4,1.1,8
"ACHU",2024,115,377271,1851082,207,"mesf",2.64444444444445,2,1,5
"ACHU",2024,116,377929,1851068,256,"mesf",2.95555555555556,3,1,6
"ACHU",2024,119,379411,1851425,447,"mesf",2.46666666666667,2,1,6
"ACHU",2024,120,379774,1851542,336,"mesf",1.51111111111111,1,0,4.9
"ACHU",2024,121,380427,1851378,271,"mesf",1.75555555555556,1,0,5.8
"ACHU",2024,123,380492,1851541,248,"mesf",1.68888888888889,1,0,5
"ACHU",2024,124,377137,1850741,132,"mesf",2.57777777777778,3,0,5.9
"ACHU",2024,126,377509,1850714,181,"mesf",1,1,1,1
"ACHU",2024,129,379253,1850994,357,"mesf",2.68888888888889,3,1,5
"ACHU",2024,131,379902,1851227,255,"mesf",3.46666666666667,3,2,6
"ACHU",2024,134,377482,1850568,166,"mesf",4.48888888888889,4,2,9.9
"ACHU",2024,137,378908,1851044,378,"mesf",2.82222222222222,3,1,5.9
"ACHU",2024,140,378543,1850595,332,"mesf",1.33333333333333,1,0,4.9
"ACHU",2024,151,377464,1853678,277,"mesf",1.91111111111111,1,0,5
"ACHU",2024,152,377560,1853439,286,"mesf",2.26666666666667,2,1,5.9
"ACHU",2024,153,377449,1853308,283,"mesf",1.02222222222222,1,0,3.9
"ACHU",2024,154,377262,1853152,370,"mesf",3.31111111111111,3,1,6
"ACHU",2024,155,377070,1853092,312,"dryf",1.62222222222222,2,0,4
"ACHU",2024,156,377176,1852927,251,"mesf",0.866666666666667,1,0,3.9
"ACHU",2024,157,377026,1852745,201,"dryf",1.77777777777778,2,0,4.9
"ACHU",2024,158,377081,1852643,261,"mesf",1.57777777777778,1,1,3.9
"ACHU",2024,159,376976,1852488,273,"mesf",1.04444444444444,1,0,3
"ACHU",2024,160,377298,1851793,328,"mesf",1.86666666666667,2,1,4
"ACHU",2024,161,377168,1851618,271,"mesf",3.02222222222222,3,1,6
"ACHU",2024,170,377888,1851994,650,"wetf",2.66666666666667,2,0,7
"ACHU",2024,171,377980,1852143,670,"wetf",4.37777777777778,4,2,7.9
"ACHU",2024,172,378231,1852242,613,"wetf",4.75555555555556,5,2,10.8
"ACHU",2024,173,377626,1852338,582,"mesf",2.64444444444445,2,1,7
"ACHU",2024,174,377929,1850618,218,"mesf",2.33333333333333,2,1,5.9
"ACHU",2024,175,378837,1853576,335,"mesf",2.06666666666667,2,1,4
"ACHU",2025,7,378821,1854197,219,"mesf",4.24444444444444,3,0,11
"ACHU",2025,10,380186,1853807,165,"dryf",5.73333333333333,6,0.1,13
"ACHU",2025,13,377721,1853723,200,"dryf",10.9777777777778,11,1.1,22.8
"ACHU",2025,15,378613,1853782,317,"mesf",7.13333333333333,6,1,18.7
"ACHU",2025,16,378719,1854046,270,"mesf",5.46666666666667,5,0,14
"ACHU",2025,18,379873,1853697,201,"mesf",7.33333333333333,7,1.1,14.9
"ACHU",2025,19,380073,1853725,183,"dryf",6.42222222222222,5,0.1,14.9
"ACHU",2025,25,379153,1853415,383,"mesf",7.4,6,2,16.8
"ACHU",2025,26,379069,1853930,329,"mesf",7.48888888888889,7,1.1,16.9
"ACHU",2025,27,379725,1853467,265,"mesf",7.68888888888889,7,0,17.9
"ACHU",2025,28,380012,1853569,181,"mesf",9.97777777777778,8,4,21.6
"ACHU",2025,33,378324,1853157,448,"wetf",9.44444444444445,9,2.1,20
"ACHU",2025,35,379104,1853664,345,"mesf",5.55555555555555,5,0,18
"ACHU",2025,36,379513,1853299,312,"mesf",12.9333333333333,11,4,30
"ACHU",2025,37,379765,1853173,284,"mesf",12.0222222222222,11,4.1,20.9
"ACHU",2025,44,377937,1853293,268,"mesf",10.7777777777778,10,3.1,20
"ACHU",2025,45,378444,1853075,440,"wetf",6.82222222222222,6,0.1,14.9
"ACHU",2025,47,378867,1852822,618,"elff",15.9111111111111,17,4.1,27
"ACHU",2025,48,379604,1852918,333,"mesf",7.55555555555555,7,0,17.6
"ACHU",2025,50,380439,1852868,455,"dryf",8.62222222222222,8,3,17
"ACHU",2025,51,380729,1852967,327,"dryf",3.97777777777778,3,1,9.9
"ACHU",2025,56,377373,1852305,477,"wetf",6.33333333333333,6,2,13
"ACHU",2025,57,378175,1852966,309,"mesf",11.0222222222222,10,4,21.9
"ACHU",2025,58,378593,1852694,359,"mesf",8.35555555555556,7,1.1,20
"ACHU",2025,59,379011,1852663,731,"elff",14.9555555555556,16,6.1,24
"ACHU",2025,60,379568,1852633,371,"mesf",6.31111111111111,6,1,14.9
"ACHU",2025,61,379958,1852718,517,"wetf",8.48888888888889,8,3,18.8
"ACHU",2025,62,380360,1852747,498,"wetf",7.33333333333333,7,2,15.9
"ACHU",2025,68,377192.24,1851859.11,357,"mesf",5.51111111111111,5,1,11
"ACHU",2025,69,377621,1851525,442,"wetf",8.44444444444445,7,3.1,17.9
"ACHU",2025,70,378626,1852210,715,"wetf",12.6444444444444,12,4,25
"ACHU",2025,71,377777,1851706,547,"wetf",12.8,12,3,27.8
"ACHU",2025,72,379093,1852566,740,"elff",14.9555555555556,14,7,28.6
"ACHU",2025,73,379973,1852580,460,"mesf",9.84444444444444,10,2,19.9
"ACHU",2025,74,380049,1852518,449,"mesf",9.86666666666666,8,2,23.8
"ACHU",2025,75,380112,1852626,429,"mesf",6.17777777777778,5,0,15
"ACHU",2025,76,380877.53,1852441.46,338,"dryf",6.75555555555556,6,1,17.8
"ACHU",2025,77,381314,1852526,159,"dryf",6.26666666666667,5,0,16.7
"ACHU",2025,81,377184,1851733,317,"mesf",8.13333333333333,8,3.1,15.9
"ACHU",2025,83,377766,1851564,533,"wetf",6.35555555555556,6,1,13.9
"ACHU",2025,84,378619,1852083,739,"wetf",16.4222222222222,15,6.1,30
"ACHU",2025,85,379130,1852390,712,"wetf",17.9111111111111,16,9.1,31
"ACHU",2025,86,379607,1851965,615,"wetf",13.9333333333333,13,4.1,31.5
"ACHU",2025,90,381016,1852146,325,"dryf",6.93333333333333,6,1,19
"ACHU",2025,93,377546,1851563,351,"wetf",8.57777777777778,9,3,17
"ACHU",2025,94,377482,1851373,414,"mesf",5.15555555555555,5,0,13
"ACHU",2025,95,378286,1851754,384,"mesf",9.93333333333333,9,2,21
"ACHU",2025,97,379438,1851909,646,"wetf",13.6666666666667,13,5,27
"ACHU",2025,98,379757,1852181,617,"wetf",12.3555555555556,11,5,24
"ACHU",2025,99,380291,1851927,455,"wetf",8.28888888888889,7,2,16.9
"ACHU",2025,101,381030,1852014,258,"mesf",8.73333333333333,7,2,27.1
"ACHU",2025,104,377288,1851388,271,"mesf",8.77777777777778,9,3,15.9
"ACHU",2025,105,377251,1851196,284,"mesf",2.37777777777778,2,0,6.9
"ACHU",2025,106,378151,1851448,346,"mesf",7.68888888888889,7,2,15
"ACHU",2025,110,379818,1851645,389,"mesf",11.8666666666667,12,5,21
"ACHU",2025,112,380715,1852113,300,"mesf",8.66666666666666,7,1,19.8
"ACHU",2025,113,377049,1851513,244,"mesf",8.11111111111111,8,3,16.8
"ACHU",2025,114,377178,1850935,173,"mesf",11.3555555555556,10,1,27.5
"ACHU",2025,115,377271,1851082,207,"mesf",7.28888888888889,6,1.1,15
"ACHU",2025,116,377929,1851068,256,"mesf",10.1555555555556,10,2,23.9
"ACHU",2025,119,379411,1851425,447,"mesf",7.68888888888889,7,2,14.9
"ACHU",2025,120,379774,1851542,336,"mesf",7.68888888888889,6,3,14.8
"ACHU",2025,121,380427,1851378,271,"mesf",7.95555555555556,7,1,19
"ACHU",2025,123,380492,1851541,248,"mesf",6,5,1,14.9
"ACHU",2025,124,377137,1850741,132,"mesf",7.51111111111111,6,0,20.5
"ACHU",2025,126,377509,1850714,181,"mesf",8.44444444444445,9,2,16.9
"ACHU",2025,129,379253,1850994,357,"mesf",7.35555555555556,6,3,15.9
"ACHU",2025,131,379902,1851227,255,"mesf",8.28888888888889,10,1,15
"ACHU",2025,134,377482,1850568,166,"mesf",13.3333333333333,12,4,25
"ACHU",2025,137,378908,1851044,378,"mesf",10.3111111111111,9,4,19.9
"ACHU",2025,140,378543,1850595,332,"mesf",8.95555555555556,7,3,19.9
"ACHU",2025,151,377464,1853678,277,"mesf",9.28888888888889,9,2,18.9
"ACHU",2025,152,377560,1853439,286,"mesf",6.02222222222222,6,0,11.9
"ACHU",2025,153,377449,1853308,283,"mesf",4.51111111111111,4,0,11
"ACHU",2025,154,377262,1853152,370,"mesf",10.4444444444444,10,2,22.8
"ACHU",2025,155,377070,1853092,312,"dryf",5.33333333333333,6,0,11.9
"ACHU",2025,156,377176,1852927,251,"mesf",5.35555555555556,5,0.1,11.9
"ACHU",2025,157,377026,1852745,201,"dryf",6.71111111111111,6,1,16
"ACHU",2025,158,377081,1852643,261,"mesf",3.28888888888889,3,0,9.8
"ACHU",2025,159,376976,1852488,273,"mesf",4.73333333333333,3,0,11.9
"ACHU",2025,160,377298,1851793,328,"mesf",8.33333333333333,8,3,15.9
"ACHU",2025,161,377168,1851618,271,"mesf",10.6444444444444,11,4,20.9
"ACHU",2025,170,377888,1851994,650,"wetf",12.0666666666667,11,3,26.9
"ACHU",2025,171,377980,1852143,670,"wetf",9.77777777777778,8,4.1,20.7
"ACHU",2025,172,378231,1852242,613,"wetf",9.82222222222222,9,3.1,18.8
"ACHU",2025,173,377626,1852338,582,"mesf",9.84444444444444,8,5,20.8
"ACHU",2025,174,377929,1850618,218,"mesf",9.46666666666667,8,3,17.9
"ACHU",2025,175,378837,1853576,335,"mesf",6.55555555555555,6,2,12
"BANA",2011,7,378821,1854197,219,"mesf",12.8888888888889,14,3,24.9
"BANA",2011,10,380186,1853807,165,"dryf",11.4222222222222,13,1,27.8
"BANA",2011,13,377721,1853723,200,"dryf",15.5333333333333,17,3,31
"BANA",2011,15,378613,1853782,317,"mesf",14.0222222222222,13,3,29.9
"BANA",2011,16,378719,1854046,270,"mesf",16.5555555555556,18,5,30
"BANA",2011,18,379873,1853697,201,"mesf",14.6888888888889,16,2.1,30.8
"BANA",2011,19,380073,1853725,183,"dryf",14.3777777777778,17,3,28.9
"BANA",2011,25,379153,1853415,383,"mesf",15.6888888888889,17,3,28.9
"BANA",2011,26,379069,1853930,329,"mesf",11.4666666666667,12,2.1,25.6
"BANA",2011,27,379725,1853467,265,"mesf",18.7111111111111,19,4,41.5
"BANA",2011,28,380012,1853569,181,"mesf",13.9555555555556,16,2,30.8
"BANA",2011,33,378324,1853157,448,"wetf",17.1555555555556,20,4,32.8
"BANA",2011,35,379104,1853664,345,"mesf",9.73333333333333,10,1,20.9
"BANA",2011,36,379513,1853299,312,"mesf",14.8444444444444,17,2,32.6
"BANA",2011,37,379765,1853173,284,"mesf",11.4,12,2,24
"BANA",2011,44,377937,1853293,268,"mesf",13.4888888888889,14,3,29.8
"BANA",2011,45,378444,1853075,440,"wetf",13.2888888888889,13,3.1,23.9
"BANA",2011,47,378867,1852822,618,"elff",18.7333333333333,22,4,35
"BANA",2011,48,379604,1852918,333,"mesf",15.6888888888889,17,2.1,31.8
"BANA",2011,50,380439,1852868,455,"dryf",14.0888888888889,16,3,27.8
"BANA",2011,51,380729,1852967,327,"dryf",13.6888888888889,15,3.1,25
"BANA",2011,56,377373,1852305,477,"wetf",18.8,19,7.1,34.8
"BANA",2011,57,378175,1852966,309,"mesf",11.4888888888889,11,2,25
"BANA",2011,58,378593,1852694,359,"mesf",15.3111111111111,18,3,29.9
"BANA",2011,59,379011,1852663,731,"elff",17.9555555555556,18,6,31.9
"BANA",2011,60,379568,1852633,371,"mesf",15.4,18,3,28.9
"BANA",2011,61,379958,1852718,517,"wetf",14.2666666666667,15,3,27.9
"BANA",2011,62,380360,1852747,498,"wetf",15.0666666666667,16,3,27
"BANA",2011,68,377192.24,1851859.11,357,"mesf",15.3555555555556,16,6,26.7
"BANA",2011,69,377621,1851525,442,"wetf",11,11,1,22
"BANA",2011,70,378626,1852210,715,"wetf",17,19,1.2,34
"BANA",2011,71,377777,1851706,547,"wetf",15,16,0.2,30
"BANA",2011,72,379093,1852566,740,"elff",21.0666666666667,21,7.1,38
"BANA",2011,73,379973,1852580,460,"mesf",18.6888888888889,19,5,33.9
"BANA",2011,74,380049,1852518,449,"mesf",13.5111111111111,15,3,28.8
"BANA",2011,75,380112,1852626,429,"mesf",13.2888888888889,16,2,26.9
"BANA",2011,76,380877.53,1852441.46,338,"dryf",12.4888888888889,15,0,25
"BANA",2011,77,381314,1852526,159,"dryf",16.1333333333333,17,3,31.8
"BANA",2011,81,377184,1851733,317,"mesf",13.6888888888889,13,3,28.9
"BANA",2011,83,377766,1851564,533,"wetf",13.4888888888889,14,4.1,25.7
"BANA",2011,84,378619,1852083,739,"wetf",18.6222222222222,20,3,43.6
"BANA",2011,85,379130,1852390,712,"wetf",20,21,7,36.9
"BANA",2011,86,379607,1851965,615,"wetf",17.1555555555556,18,3,35.8
"BANA",2011,90,381016,1852146,325,"dryf",14.0666666666667,14,3,28
"BANA",2011,93,377546,1851563,351,"wetf",15.4222222222222,16,3,33.5
"BANA",2011,94,377482,1851373,414,"mesf",8.46666666666667,9,0,18.9
"BANA",2011,95,378286,1851754,384,"mesf",17.5777777777778,20,3.1,32.9
"BANA",2011,97,379438,1851909,646,"wetf",19.5777777777778,20,8,35.9
"BANA",2011,98,379757,1852181,617,"wetf",19.4888888888889,20,6.1,36.4
"BANA",2011,99,380291,1851927,455,"wetf",12.7777777777778,15,1,31.2
"BANA",2011,101,381030,1852014,258,"mesf",10.5555555555556,10,2,25
"BANA",2011,104,377288,1851388,271,"mesf",11.4444444444444,12,3,23.9
"BANA",2011,105,377251,1851196,284,"mesf",8.2,8,3,14
"BANA",2011,106,378151,1851448,346,"mesf",14.2888888888889,15,5,26.9
"BANA",2011,110,379818,1851645,389,"mesf",17.7111111111111,20,4.1,38.7
"BANA",2011,112,380715,1852113,300,"mesf",15.2,17,3,29.7
"BANA",2011,113,377049,1851513,244,"mesf",16.1777777777778,18,4,31.7
"BANA",2011,114,377178,1850935,173,"mesf",12.6,12,2,26.9
"BANA",2011,115,377271,1851082,207,"mesf",11.5111111111111,11,1,24
"BANA",2011,116,377929,1851068,256,"mesf",12.7333333333333,12,2,26.9
"BANA",2011,119,379411,1851425,447,"mesf",11.2444444444444,12,2.1,23.9
"BANA",2011,120,379774,1851542,336,"mesf",12.5777777777778,15,2,24.9
"BANA",2011,121,380427,1851378,271,"mesf",10.2,11,1,23.7
"BANA",2011,123,380492,1851541,248,"mesf",13.4444444444444,13,3.1,30.7
"BANA",2011,124,377137,1850741,132,"mesf",7.91111111111111,9,2,16.8
"BANA",2011,126,377509,1850714,181,"mesf",14.3111111111111,15,2,36.5
"BANA",2011,129,379253,1850994,357,"mesf",11.7111111111111,14,2,26.5
"BANA",2011,131,379902,1851227,255,"mesf",13.7555555555556,14,3,27.9
"BANA",2011,134,377482,1850568,166,"mesf",11.4666666666667,12,2,21.9
"BANA",2011,137,378908,1851044,378,"mesf",14,15,3,27
"BANA",2011,140,378543,1850595,332,"mesf",13.6888888888889,15,3,25.9
"BANA",2011,151,377464,1853678,277,"mesf",10.5555555555556,12,2,23.9
"BANA",2011,152,377560,1853439,286,"mesf",15.5111111111111,17,3,30.8
"BANA",2011,153,377449,1853308,283,"mesf",14.6888888888889,14,3.1,29.8
"BANA",2011,154,377262,1853152,370,"mesf",7.68888888888889,7,1,21.5
"BANA",2011,155,377070,1853092,312,"dryf",11.0666666666667,11,3,22
"BANA",2011,156,377176,1852927,251,"mesf",10.0666666666667,12,2,20.8
"BANA",2011,157,377026,1852745,201,"dryf",15.2222222222222,16,3.1,30
"BANA",2011,158,377081,1852643,261,"mesf",7.44444444444445,7,2,18
"BANA",2011,159,376976,1852488,273,"mesf",8.57777777777778,10,2,20
"BANA",2011,160,377298,1851793,328,"mesf",12.2,13,3,23.8
"BANA",2011,161,377168,1851618,271,"mesf",11.9555555555556,12,3,22.9
"BANA",2011,170,377888,1851994,650,"wetf",15.0888888888889,16,2,30.9
"BANA",2011,171,377980,1852143,670,"wetf",14.8666666666667,17,1.1,28
"BANA",2011,172,378231,1852242,613,"wetf",14.8,15,1.1,31.8
"BANA",2011,173,377626,1852338,582,"mesf",11.6888888888889,12,1.1,26.7
"BANA",2011,174,377929,1850618,218,"mesf",11.7777777777778,12,1,24.9
"BANA",2011,175,378837,1853576,335,"mesf",10.8888888888889,10,0,22
"BANA",2012,7,378821,1854197,219,"mesf",3.22222222222222,3,3,4
"BANA",2012,10,380186,1853807,165,"dryf",5.15555555555556,5,4,7
"BANA",2012,13,377721,1853723,200,"dryf",3.6,3,3,5.9
"BANA",2012,15,378613,1853782,317,"mesf",3.62222222222222,4,3,5
"BANA",2012,16,378719,1854046,270,"mesf",3.15555555555556,3,3,4
"BANA",2012,18,379873,1853697,201,"mesf",2.84444444444444,3,2,4.9
"BANA",2012,19,380073,1853725,183,"dryf",3.68888888888889,4,3,5
"BANA",2012,25,379153,1853415,383,"mesf",3.04444444444444,3,2,5
"BANA",2012,26,379069,1853930,329,"mesf",4,4,3,6
"BANA",2012,27,379725,1853467,265,"mesf",3.02222222222222,3,2,4.9
"BANA",2012,28,380012,1853569,181,"mesf",2.73333333333333,3,2,4
"BANA",2012,33,378324,1853157,448,"wetf",4.93333333333333,5,4,7
"BANA",2012,35,379104,1853664,345,"mesf",3.51111111111111,3,3,5
"BANA",2012,36,379513,1853299,312,"mesf",2.75555555555556,3,2,5
"BANA",2012,37,379765,1853173,284,"mesf",2.53333333333333,2,2,4
"BANA",2012,44,377937,1853293,268,"mesf",3.95555555555556,4,3,5
"BANA",2012,45,378444,1853075,440,"wetf",3.42222222222222,3,2,7
"BANA",2012,47,378867,1852822,618,"elff",5.13333333333333,5,4,7
"BANA",2012,48,379604,1852918,333,"mesf",3.62222222222222,4,3,5
"BANA",2012,50,380439,1852868,455,"dryf",2.84444444444444,3,2,4
"BANA",2012,51,380729,1852967,327,"dryf",4,3,3,7.8
"BANA",2012,56,377373,1852305,477,"wetf",5,4,4,8
"BANA",2012,57,378175,1852966,309,"mesf",2.31111111111111,2,2,3
"BANA",2012,58,378593,1852694,359,"mesf",3.71111111111111,4,3,5
"BANA",2012,59,379011,1852663,731,"elff",5.2,4,3,11
"BANA",2012,60,379568,1852633,371,"mesf",2.53333333333333,2,2,4
"BANA",2012,61,379958,1852718,517,"wetf",2.26666666666667,2,2,3.9
"BANA",2012,62,380360,1852747,498,"wetf",2.73333333333333,3,2,4.9
"BANA",2012,68,377192.24,1851859.11,357,"mesf",4.22222222222222,4,3,7
"BANA",2012,69,377621,1851525,442,"wetf",2.62222222222222,3,2,4
"BANA",2012,70,378626,1852210,715,"wetf",4.17777777777778,4,3,6.9
"BANA",2012,71,377777,1851706,547,"wetf",3.93333333333333,4,3,6
"BANA",2012,72,379093,1852566,740,"elff",5.84444444444444,5,3,10.9
"BANA",2012,73,379973,1852580,460,"mesf",2.82222222222222,3,2,4
"BANA",2012,74,380049,1852518,449,"mesf",4.11111111111111,4,3,5
"BANA",2012,75,380112,1852626,429,"mesf",2.75555555555556,3,2,4
"BANA",2012,76,380877.53,1852441.46,338,"dryf",4.22222222222222,4,4,5
"BANA",2012,77,381314,1852526,159,"dryf",3.6,3,3,5
"BANA",2012,81,377184,1851733,317,"mesf",2.97777777777778,3,2,4.9
"BANA",2012,83,377766,1851564,533,"wetf",4.26666666666667,4,3,8
"BANA",2012,84,378619,1852083,739,"wetf",4.95555555555556,5,3.1,7
"BANA",2012,85,379130,1852390,712,"wetf",6.4,5,4,11.8
"BANA",2012,86,379607,1851965,615,"wetf",4.37777777777778,4,3,6
"BANA",2012,90,381016,1852146,325,"dryf",4.2,4,4,5
"BANA",2012,93,377546,1851563,351,"wetf",3.02222222222222,3,2,5
"BANA",2012,94,377482,1851373,414,"mesf",2.06666666666667,2,1,3.9
"BANA",2012,95,378286,1851754,384,"mesf",4.6,4,3,6.9
"BANA",2012,97,379438,1851909,646,"wetf",4.8,5,3,8.9
"BANA",2012,98,379757,1852181,617,"wetf",3.53333333333333,3,2,7
"BANA",2012,99,380291,1851927,455,"wetf",2.75555555555556,3,2,4.9
"BANA",2012,101,381030,1852014,258,"mesf",5.08888888888889,5,5,6
"BANA",2012,104,377288,1851388,271,"mesf",4.44444444444444,4,4,6
"BANA",2012,105,377251,1851196,284,"mesf",0.422222222222222,0,0,2.9
"BANA",2012,106,378151,1851448,346,"mesf",4.71111111111111,4,3,8
"BANA",2012,110,379818,1851645,389,"mesf",3.97777777777778,4,3,6
"BANA",2012,112,380715,1852113,300,"mesf",2.6,2,2,4
"BANA",2012,113,377049,1851513,244,"mesf",2.68888888888889,3,2,4.9
"BANA",2012,114,377178,1850935,173,"mesf",2.4,2,2,3
"BANA",2012,115,377271,1851082,207,"mesf",3.53333333333333,3,2,6.9
"BANA",2012,116,377929,1851068,256,"mesf",2.44444444444444,2,2,3.9
"BANA",2012,119,379411,1851425,447,"mesf",2.2,2,2,3
"BANA",2012,120,379774,1851542,336,"mesf",3.28888888888889,3,3,4.9
"BANA",2012,121,380427,1851378,271,"mesf",2.62222222222222,2,2,4
"BANA",2012,123,380492,1851541,248,"mesf",1.37777777777778,1,1,2.9
"BANA",2012,124,377137,1850741,132,"mesf",2.84444444444444,3,2,4.9
"BANA",2012,126,377509,1850714,181,"mesf",2,2,1,4.9
"BANA",2012,129,379253,1850994,357,"mesf",2.37777777777778,2,2,4
"BANA",2012,131,379902,1851227,255,"mesf",3.84444444444444,4,3,5.9
"BANA",2012,134,377482,1850568,166,"mesf",2.57777777777778,2,2,4
"BANA",2012,137,378908,1851044,378,"mesf",3.86666666666667,4,3,5.9
"BANA",2012,140,378543,1850595,332,"mesf",2.35555555555556,2,2,4
"BANA",2012,151,377464,1853678,277,"mesf",1.37777777777778,1,1,2
"BANA",2012,152,377560,1853439,286,"mesf",4.26666666666667,4,3,6
"BANA",2012,153,377449,1853308,283,"mesf",3.91111111111111,4,3,5
"BANA",2012,154,377262,1853152,370,"mesf",3.46666666666667,3,3,4.9
"BANA",2012,155,377070,1853092,312,"dryf",0.222222222222222,0,0,1
"BANA",2012,156,377176,1852927,251,"mesf",2.71111111111111,3,2,4
"BANA",2012,157,377026,1852745,201,"dryf",5.26666666666667,5,4,7
"BANA",2012,158,377081,1852643,261,"mesf",3.75555555555556,3,3,7.9
"BANA",2012,159,376976,1852488,273,"mesf",3.42222222222222,3,3,4.9
"BANA",2012,160,377298,1851793,328,"mesf",3.51111111111111,3,3,5
"BANA",2012,161,377168,1851618,271,"mesf",2.02222222222222,2,2,2
"BANA",2012,170,377888,1851994,650,"wetf",3.95555555555556,4,3,5.9
"BANA",2012,171,377980,1852143,670,"wetf",4.37777777777778,4,3,6
"BANA",2012,172,378231,1852242,613,"wetf",3.8,4,3,5
