"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"BRQD",2015,70,378626,1852210,715,"wetf",3.51555555555556,3,2,7
"BRQD",2015,71,377777,1851706,547,"wetf",6.13555555555556,6,5,9
"BRQD",2015,72,379093,1852566,740,"elff",2.64666666666667,2,0,7
"BRQD",2015,73,379973,1852580,460,"mesf",3.56,3,3,6
"BRQD",2015,74,380049,1852518,449,"mesf",8.18888888888889,8,5,14
"BRQD",2015,75,380112,1852626,429,"mesf",6.06444444444445,6,3,11
"BRQD",2015,76,380877.53,1852441.46,338,"dryf",2.37111111111111,2,2,4
"BRQD",2015,77,381314,1852526,159,"dryf",3.44888888888889,3,2,6
"BRQD",2015,81,377184,1851733,317,"mesf",6.90666666666667,7,4,10
"BRQD",2015,83,377766,1851564,533,"wetf",4.05555555555556,4,3,7
"BRQD",2015,84,378619,1852083,739,"wetf",2.73555555555556,3,0,7
"BRQD",2015,85,379130,1852390,712,"wetf",3.93111111111111,4,1,8
"BRQD",2015,86,379607,1851965,615,"wetf",3.71555555555556,4,1,7
"BRQD",2015,90,381016,1852146,325,"dryf",2.23555555555556,2,1,5
"BRQD",2015,93,377546,1851563,351,"wetf",5.65777777777778,5,4,8.77499999999998
"BRQD",2015,94,377482,1851373,414,"mesf",3.32888888888889,3,1,7
"BRQD",2015,95,378286,1851754,384,"mesf",5.67777777777778,6,2,10
"BRQD",2015,97,379438,1851909,646,"wetf",4,4,2,8
"BRQD",2015,98,379757,1852181,617,"wetf",7.07555555555556,7,4,11
"BRQD",2015,99,380291,1851927,455,"wetf",2.48,2,2,4
"BRQD",2015,101,381030,1852014,258,"mesf",3.61777777777778,3,2,7
"BRQD",2015,104,377288,1851388,271,"mesf",3.56444444444444,3,3,6
"BRQD",2015,105,377251,1851196,284,"mesf",2.81111111111111,3,2,5
"BRQD",2015,106,378151,1851448,346,"mesf",3.33111111111111,3,1,7
"BRQD",2015,110,379818,1851645,389,"mesf",4.36888888888889,4,1,8
"BRQD",2015,112,380715,1852113,300,"mesf",3.36666666666667,3,3,5
"BRQD",2015,113,377049,1851513,244,"mesf",6.52,6,4,10.775
"BRQD",2015,114,377178,1850935,173,"mesf",2.46888888888889,2,1,5
"BRQD",2015,115,377271,1851082,207,"mesf",3.54666666666667,3,2,6
"BRQD",2015,116,377929,1851068,256,"mesf",4.95555555555556,5,2,9
"BRQD",2015,119,379411,1851425,447,"mesf",6.29555555555556,6,4,10
"BRQD",2015,120,379774,1851542,336,"mesf",3.96888888888889,4,3,7
"BRQD",2015,121,380427,1851378,271,"mesf",2.51555555555556,2,1,5
"BRQD",2015,123,380492,1851541,248,"mesf",3.31555555555556,3,2,5
"BRQD",2015,124,377137,1850741,132,"mesf",2.97777777777778,3,0,8
"BRQD",2015,126,377509,1850714,181,"mesf",5.28444444444444,5,3,9
"BRQD",2015,129,379253,1850994,357,"mesf",3.24444444444445,3,1,7
"BRQD",2015,131,379902,1851227,255,"mesf",5.10666666666667,5,3,8
"BRQD",2015,134,377482,1850568,166,"mesf",3.66888888888889,3,1,8
"BRQD",2015,137,378908,1851044,378,"mesf",7.22,7,5,11
"BRQD",2015,140,378543,1850595,332,"mesf",6.39111111111111,6,4,10
"BRQD",2015,151,377464,1853678,277,"mesf",6.07555555555556,6,3,11
"BRQD",2015,152,377560,1853439,286,"mesf",5.68444444444445,6,3,9
"BRQD",2015,153,377449,1853308,283,"mesf",8.37333333333333,8,5,14
"BRQD",2015,154,377262,1853152,370,"mesf",2.20888888888889,2,0,6
"BRQD",2015,155,377070,1853092,312,"dryf",3.47333333333333,3,1,7
"BRQD",2015,156,377176,1852927,251,"mesf",2.49777777777778,2,1,5
"BRQD",2015,157,377026,1852745,201,"dryf",2.82222222222222,3,2,5.77499999999998
"BRQD",2015,158,377081,1852643,261,"mesf",4.13333333333333,4,2,8
"BRQD",2015,159,376976,1852488,273,"mesf",5.11333333333333,5,2,9
"BRQD",2015,160,377298,1851793,328,"mesf",7.54666666666667,7,5,11
"BRQD",2015,161,377168,1851618,271,"mesf",4.18,4,2,7
"BRQD",2015,170,377888,1851994,650,"wetf",5.08888888888889,5,2,9
"BRQD",2015,171,377980,1852143,670,"wetf",6.89111111111111,7,5,10.775
"BRQD",2015,172,378231,1852242,613,"wetf",6.40888888888889,6,3,12
"BRQD",2015,173,377626,1852338,582,"mesf",5.65111111111111,5,2,10
"BRQD",2015,174,377929,1850618,218,"mesf",5.54222222222222,5,4,9
"BRQD",2015,175,378837,1853576,335,"mesf",8.31777777777778,8,6,12
"BRQD",2016,7,378821,1854197,219,"mesf",4.75777777777778,5,3,8
"BRQD",2016,10,380186,1853807,165,"dryf",2.24666666666667,2,1,5
"BRQD",2016,13,377721,1853723,200,"dryf",4.06666666666667,4,3,6
"BRQD",2016,15,378613,1853782,317,"mesf",3.18444444444444,3,0,7
"BRQD",2016,16,378719,1854046,270,"mesf",4.85777777777778,5,3,8
"BRQD",2016,18,379873,1853697,201,"mesf",4.48444444444444,4,2,8
"BRQD",2016,19,380073,1853725,183,"dryf",3.14888888888889,3,2,6
"BRQD",2016,25,379153,1853415,383,"mesf",3.33111111111111,3,1,7
"BRQD",2016,26,379069,1853930,329,"mesf",5.32666666666667,5,3,9
"BRQD",2016,27,379725,1853467,265,"mesf",3.55555555555556,3,2,7
"BRQD",2016,28,380012,1853569,181,"mesf",4.74,5,3,8
"BRQD",2016,33,378324,1853157,448,"wetf",3.67111111111111,3,2,6
"BRQD",2016,35,379104,1853664,345,"mesf",2.01777777777778,2,0,5
"BRQD",2016,36,379513,1853299,312,"mesf",5.25555555555556,5,3,8
"BRQD",2016,37,379765,1853173,284,"mesf",3.45333333333333,3,1,7
"BRQD",2016,44,377937,1853293,268,"mesf",3.96888888888889,4,3,6
"BRQD",2016,45,378444,1853075,440,"wetf",3.88222222222222,4,3,6
"BRQD",2016,47,378867,1852822,618,"elff",3.90444444444445,4,2,7
"BRQD",2016,48,379604,1852918,333,"mesf",3.83333333333333,4,2,6
"BRQD",2016,50,380439,1852868,455,"dryf",5.77333333333333,5,2.225,11
"BRQD",2016,51,380729,1852967,327,"dryf",1.44444444444444,1,0,4
"BRQD",2016,56,377373,1852305,477,"wetf",4.83111111111111,4.5,2,10
"BRQD",2016,57,378175,1852966,309,"mesf",4.57777777777778,4,3,7
"BRQD",2016,58,378593,1852694,359,"mesf",3.07333333333333,3,3,4
"BRQD",2016,59,379011,1852663,731,"elff",4.21555555555556,4,2,7
"BRQD",2016,60,379568,1852633,371,"mesf",4.66222222222222,4,2,8
"BRQD",2016,61,379958,1852718,517,"wetf",4.71777777777778,5,2,9
"BRQD",2016,62,380360,1852747,498,"wetf",3.55333333333333,3,0,8
"BRQD",2016,68,377192.24,1851859.11,357,"mesf",3.51111111111111,3,2,7
"BRQD",2016,69,377621,1851525,442,"wetf",5.48,5,4,8
"BRQD",2016,70,378626,1852210,715,"wetf",1.76,2,0,5
"BRQD",2016,71,377777,1851706,547,"wetf",3.53555555555556,3,1,7
"BRQD",2016,72,379093,1852566,740,"elff",4.04666666666667,4,2,7
"BRQD",2016,73,379973,1852580,460,"mesf",4.03555555555556,4,2,8
"BRQD",2016,74,380049,1852518,449,"mesf",5.71111111111111,6,2,10
"BRQD",2016,75,380112,1852626,429,"mesf",4.47555555555556,4,2,9
"BRQD",2016,76,380877.53,1852441.46,338,"dryf",3.26,3,3,5
"BRQD",2016,77,381314,1852526,159,"dryf",2.1,2,2,3
"BRQD",2016,81,377184,1851733,317,"mesf",3.67777777777778,3,3,6
"BRQD",2016,83,377766,1851564,533,"wetf",4.63555555555556,4,2,9
"BRQD",2016,84,378619,1852083,739,"wetf",3.08,3,1,7
"BRQD",2016,85,379130,1852390,712,"wetf",4.18222222222222,4,3,7
"BRQD",2016,86,379607,1851965,615,"wetf",4.52666666666667,4,3,7
"BRQD",2016,90,381016,1852146,325,"dryf",2.67777777777778,3,2,4
"BRQD",2016,93,377546,1851563,351,"wetf",4.23777777777778,4,2,7
"BRQD",2016,94,377482,1851373,414,"mesf",5.53333333333333,5,3,9
"BRQD",2016,95,378286,1851754,384,"mesf",4.19777777777778,4,3,7
"BRQD",2016,97,379438,1851909,646,"wetf",4.09555555555556,4,2,7
"BRQD",2016,98,379757,1852181,617,"wetf",4.61111111111111,4,3,7.77499999999998
"BRQD",2016,99,380291,1851927,455,"wetf",2.00666666666667,2,1,5
"BRQD",2016,101,381030,1852014,258,"mesf",1.31555555555556,1,1,3
"BRQD",2016,104,377288,1851388,271,"mesf",1.43777777777778,1,1,3
"BRQD",2016,105,377251,1851196,284,"mesf",3.21777777777778,3,1,7
"BRQD",2016,106,378151,1851448,346,"mesf",3.12888888888889,3,2,5
"BRQD",2016,110,379818,1851645,389,"mesf",4.35333333333333,4,4,6
"BRQD",2016,112,380715,1852113,300,"mesf",2.27333333333333,2,2,4
"BRQD",2016,113,377049,1851513,244,"mesf",3.28,3,3,5
"BRQD",2016,114,377178,1850935,173,"mesf",4.90444444444445,5,3,8
"BRQD",2016,115,377271,1851082,207,"mesf",3.70888888888889,4,2,7
"BRQD",2016,116,377929,1851068,256,"mesf",3.51555555555556,3,3,5
"BRQD",2016,119,379411,1851425,447,"mesf",3.05111111111111,3,2,5.77499999999998
"BRQD",2016,120,379774,1851542,336,"mesf",3.18888888888889,3,3,4
"BRQD",2016,121,380427,1851378,271,"mesf",1.38666666666667,1,0,4
"BRQD",2016,123,380492,1851541,248,"mesf",3.48222222222222,3,3,5
"BRQD",2016,124,377137,1850741,132,"mesf",2.46666666666667,2,0,7
"BRQD",2016,126,377509,1850714,181,"mesf",2.72888888888889,2,2,5
"BRQD",2016,129,379253,1850994,357,"mesf",3.24888888888889,3,2,5
"BRQD",2016,131,379902,1851227,255,"mesf",3.66222222222222,3,3,5.77499999999998
"BRQD",2016,134,377482,1850568,166,"mesf",2.76,3,2,5
"BRQD",2016,137,378908,1851044,378,"mesf",5.00888888888889,5,5,5
"BRQD",2016,140,378543,1850595,332,"mesf",3.55777777777778,3,3,5
"BRQD",2016,151,377464,1853678,277,"mesf",2.47555555555556,2,1,5
"BRQD",2016,152,377560,1853439,286,"mesf",3.35555555555556,3,2,6
"BRQD",2016,153,377449,1853308,283,"mesf",4.86444444444445,5,2,9
"BRQD",2016,154,377262,1853152,370,"mesf",3.48444444444444,3,2,6
"BRQD",2016,155,377070,1853092,312,"dryf",2.97333333333333,3,2,5
"BRQD",2016,156,377176,1852927,251,"mesf",3.50666666666667,3,3,5
"BRQD",2016,157,377026,1852745,201,"dryf",1.98666666666667,2,1,4
"BRQD",2016,158,377081,1852643,261,"mesf",3.90666666666667,4,3,6
"BRQD",2016,159,376976,1852488,273,"mesf",1.40444444444445,1,0,4
"BRQD",2016,160,377298,1851793,328,"mesf",3.12888888888889,3,2,5.77499999999998
"BRQD",2016,161,377168,1851618,271,"mesf",2.58666666666667,2,2,5
"BRQD",2016,170,377888,1851994,650,"wetf",4.23333333333333,4,2,8
"BRQD",2016,171,377980,1852143,670,"wetf",5.03333333333333,5,2,9
"BRQD",2016,172,378231,1852242,613,"wetf",7.01333333333333,7,4,11
"BRQD",2016,173,377626,1852338,582,"mesf",4.75777777777778,5,2,9
"BRQD",2016,174,377929,1850618,218,"mesf",3.52666666666667,3,3,5
"BRQD",2016,175,378837,1853576,335,"mesf",4.22,4,2,8
"BRQD",2017,7,378821,1854197,219,"mesf",3.08888888888889,3,2,6
"BRQD",2017,10,380186,1853807,165,"dryf",1.78888888888889,1.5,1,4
"BRQD",2017,13,377721,1853723,200,"dryf",2.78666666666667,3,2,5
"BRQD",2017,15,378613,1853782,317,"mesf",2.7,3,0,6.77499999999998
"BRQD",2017,16,378719,1854046,270,"mesf",2.88666666666667,3,2,5
"BRQD",2017,18,379873,1853697,201,"mesf",1.91777777777778,2,1,4
"BRQD",2017,19,380073,1853725,183,"dryf",3.1,3,2,6
"BRQD",2017,25,379153,1853415,383,"mesf",2.23111111111111,2,0,6
"BRQD",2017,26,379069,1853930,329,"mesf",3.05111111111111,3,1,6
"BRQD",2017,27,379725,1853467,265,"mesf",2.89777777777778,3,2,5
"BRQD",2017,28,380012,1853569,181,"mesf",3.30666666666667,3,1,6
"BRQD",2017,33,378324,1853157,448,"wetf",3.90444444444444,4,2,7
"BRQD",2017,35,379104,1853664,345,"mesf",4.08,4,2,8
"BRQD",2017,36,379513,1853299,312,"mesf",5.17333333333333,5,3,8
"BRQD",2017,37,379765,1853173,284,"mesf",3.04222222222222,3,2,5
"BRQD",2017,44,377937,1853293,268,"mesf",4.23777777777778,4,3,7
"BRQD",2017,45,378444,1853075,440,"wetf",3.32444444444444,3,1,7
"BRQD",2017,47,378867,1852822,618,"elff",3.73333333333333,4,2,7
"BRQD",2017,48,379604,1852918,333,"mesf",4.08222222222222,4,2,8
"BRQD",2017,50,380439,1852868,455,"dryf",3.96,4,1,8.77499999999998
"BRQD",2017,51,380729,1852967,327,"dryf",3.71111111111111,3,1,7
"BRQD",2017,56,377373,1852305,477,"wetf",2.57555555555556,2,0,6
"BRQD",2017,57,378175,1852966,309,"mesf",3.72888888888889,3,2,7
"BRQD",2017,58,378593,1852694,359,"mesf",3.06444444444444,3,1,7
"BRQD",2017,59,379011,1852663,731,"elff",3.31555555555556,3,1,7
"BRQD",2017,60,379568,1852633,371,"mesf",3.48888888888889,3,1,7
"BRQD",2017,61,379958,1852718,517,"wetf",3.12888888888889,3,0,7
"BRQD",2017,62,380360,1852747,498,"wetf",4.36222222222222,4,1,9
"BRQD",2017,68,377192.24,1851859.11,357,"mesf",3.84444444444444,4,1,8
"BRQD",2017,69,377621,1851525,442,"wetf",4.17777777777778,4,2,8
"BRQD",2017,70,378626,1852210,715,"wetf",2.37111111111111,2,0,6
"BRQD",2017,71,377777,1851706,547,"wetf",3.02,3,0,7
"BRQD",2017,72,379093,1852566,740,"elff",2.62222222222222,2,0,6
"BRQD",2017,73,379973,1852580,460,"mesf",4.36222222222222,4,2,8
"BRQD",2017,74,380049,1852518,449,"mesf",5.20888888888889,5,2,9
"BRQD",2017,75,380112,1852626,429,"mesf",3.86,4,1,8
"BRQD",2017,76,380877.53,1852441.46,338,"dryf",3.25111111111111,3,2,6
"BRQD",2017,77,381314,1852526,159,"dryf",2.01111111111111,2,1,5
"BRQD",2017,81,377184,1851733,317,"mesf",2.34222222222222,2,1,5
"BRQD",2017,83,377766,1851564,533,"wetf",3.92444444444444,4,2,8
"BRQD",2017,84,378619,1852083,739,"wetf",2.53333333333333,2,0,6
"BRQD",2017,85,379130,1852390,712,"wetf",2.66,2,0,6
"BRQD",2017,86,379607,1851965,615,"wetf",2.86444444444444,3,1,6
"BRQD",2017,90,381016,1852146,325,"dryf",2.3,2,1,5
"BRQD",2017,93,377546,1851563,351,"wetf",3.51111111111111,3,2,7
"BRQD",2017,94,377482,1851373,414,"mesf",2.77333333333333,3,2,5
"BRQD",2017,95,378286,1851754,384,"mesf",2.97333333333333,3,0,7.77499999999998
"BRQD",2017,97,379438,1851909,646,"wetf",3.85777777777778,4,2,7
"BRQD",2017,98,379757,1852181,617,"wetf",3.19333333333333,3,1,7
"BRQD",2017,99,380291,1851927,455,"wetf",2.04222222222222,2,1,4.77499999999998
"BRQD",2017,101,381030,1852014,258,"mesf",3.56,3,2,7
"BRQD",2017,104,377288,1851388,271,"mesf",2.42,2,1,5
"BRQD",2017,105,377251,1851196,284,"mesf",1.24,1,0,4
"BRQD",2017,106,378151,1851448,346,"mesf",2.5,2,0,6
"BRQD",2017,110,379818,1851645,389,"mesf",4.87555555555556,5,3,8
"BRQD",2017,112,380715,1852113,300,"mesf",3.83777777777778,4,2,7
"BRQD",2017,113,377049,1851513,244,"mesf",3.65555555555556,3,3,6
"BRQD",2017,114,377178,1850935,173,"mesf",2.66444444444444,2,2,5
"BRQD",2017,115,377271,1851082,207,"mesf",2.52,2,2,4
"BRQD",2017,116,377929,1851068,256,"mesf",2.65111111111111,2,0,7
"BRQD",2017,119,379411,1851425,447,"mesf",0.906666666666667,1,0,3
"BRQD",2017,120,379774,1851542,336,"mesf",3.44888888888889,3,2,6
"BRQD",2017,121,380427,1851378,271,"mesf",1.62666666666667,1,0,5
"BRQD",2017,123,380492,1851541,248,"mesf",2.68666666666667,2,1,6
"BRQD",2017,124,377137,1850741,132,"mesf",2.15555555555556,2,0,6
"BRQD",2017,126,377509,1850714,181,"mesf",2.17555555555556,2,0,6
"BRQD",2017,129,379253,1850994,357,"mesf",3.62222222222222,3,2,7
"BRQD",2017,131,379902,1851227,255,"mesf",0.96,1,0,3
"BRQD",2017,134,377482,1850568,166,"mesf",1.81555555555556,2,0,5
"BRQD",2017,137,378908,1851044,378,"mesf",2.61333333333333,2,0,6
"BRQD",2017,140,378543,1850595,332,"mesf",5.5,5,4,9
"BRQD",2017,151,377464,1853678,277,"mesf",3.58222222222222,3,1,7
"BRQD",2017,152,377560,1853439,286,"mesf",3.12,3,2,6
"BRQD",2017,153,377449,1853308,283,"mesf",3.94222222222222,4,2,7
"BRQD",2017,154,377262,1853152,370,"mesf",1.53555555555556,1,0,5
"BRQD",2017,155,377070,1853092,312,"dryf",3.93555555555556,4,2,7.77499999999998
"BRQD",2017,156,377176,1852927,251,"mesf",3.23777777777778,3,2,6
"BRQD",2017,157,377026,1852745,201,"dryf",2.22444444444445,2,1,5
"BRQD",2017,158,377081,1852643,261,"mesf",3.68,3,2,7
"BRQD",2017,159,376976,1852488,273,"mesf",2.63777777777778,2,1,6
"BRQD",2017,160,377298,1851793,328,"mesf",1.60444444444444,1,0,5
"BRQD",2017,161,377168,1851618,271,"mesf",3.86444444444444,4,2,7
"BRQD",2017,170,377888,1851994,650,"wetf",2.99777777777778,3,0,7
"BRQD",2017,171,377980,1852143,670,"wetf",3.96666666666667,4,1,8
"BRQD",2017,172,378231,1852242,613,"wetf",6.30222222222222,6,3,11
"BRQD",2017,173,377626,1852338,582,"mesf",3.98222222222222,4,1,8
"BRQD",2017,174,377929,1850618,218,"mesf",3.42666666666667,3,2,6
"BRQD",2017,175,378837,1853576,335,"mesf",4.06666666666667,4,2,8
"BRQD",2018,7,378821,1854197,219,"mesf",1.58222222222222,1,1,3
"BRQD",2018,10,380186,1853807,165,"dryf",0.36,0,0,2
"BRQD",2018,13,377721,1853723,200,"dryf",2.84222222222222,3,2,5
"BRQD",2018,15,378613,1853782,317,"mesf",2.16444444444444,2,0,6
"BRQD",2018,16,378719,1854046,270,"mesf",0.768888888888889,1,0,3
"BRQD",2018,18,379873,1853697,201,"mesf",3.06888888888889,3,2,6
"BRQD",2018,19,380073,1853725,183,"dryf",3.97333333333333,4,3,7
"BRQD",2018,25,379153,1853415,383,"mesf",1.54888888888889,1,0,5
"BRQD",2018,26,379069,1853930,329,"mesf",1.54444444444444,1,0,5
"BRQD",2018,27,379725,1853467,265,"mesf",3.07555555555556,3,2,6
"BRQD",2018,28,380012,1853569,181,"mesf",3.17777777777778,3,2,6
"BRQD",2018,33,378324,1853157,448,"wetf",1.63111111111111,1,0,5
"BRQD",2018,35,379104,1853664,345,"mesf",0.94,1,0,4
"BRQD",2018,36,379513,1853299,312,"mesf",3.87777777777778,4,2,8
"BRQD",2018,37,379765,1853173,284,"mesf",3.69333333333333,3,2,7
"BRQD",2018,44,377937,1853293,268,"mesf",4.03111111111111,4,2,7
"BRQD",2018,45,378444,1853075,440,"wetf",3.06222222222222,3,1,7
"BRQD",2018,47,378867,1852822,618,"elff",4.95111111111111,5,3,9
"BRQD",2018,48,379604,1852918,333,"mesf",2.89777777777778,3,1,6
"BRQD",2018,50,380439,1852868,455,"dryf",1.64888888888889,1,0,5
"BRQD",2018,51,380729,1852967,327,"dryf",0.364444444444444,0,0,2
"BRQD",2018,56,377373,1852305,477,"wetf",2.72222222222222,2,1,6
"BRQD",2018,57,378175,1852966,309,"mesf",3.09333333333333,3,1,7
"BRQD",2018,58,378593,1852694,359,"mesf",3.40444444444445,3,2,6
"BRQD",2018,59,379011,1852663,731,"elff",3.27777777777778,3,2,6.77499999999998
"BRQD",2018,60,379568,1852633,371,"mesf",4.18444444444445,4,2,8
"BRQD",2018,61,379958,1852718,517,"wetf",3.19777777777778,3,1,7
"BRQD",2018,62,380360,1852747,498,"wetf",2.82444444444444,3,0,7
"BRQD",2018,68,377192.24,1851859.11,357,"mesf",3.77555555555556,4,2,7
"BRQD",2018,69,377621,1851525,442,"wetf",3.99555555555556,4,2,8
"BRQD",2018,70,378626,1852210,715,"wetf",1.82222222222222,2,0,6
"BRQD",2018,71,377777,1851706,547,"wetf",2.53333333333333,2,0,7
"BRQD",2018,72,379093,1852566,740,"elff",3.13555555555556,3,1,7
"BRQD",2018,73,379973,1852580,460,"mesf",1.04888888888889,1,0,4
"BRQD",2018,74,380049,1852518,449,"mesf",2.31555555555556,2,0,6.77499999999998
"BRQD",2018,75,380112,1852626,429,"mesf",1.23333333333333,1,0,4
"BRQD",2018,76,380877.53,1852441.46,338,"dryf",2.28222222222222,2,1,5
"BRQD",2018,77,381314,1852526,159,"dryf",3.61777777777778,3,2,7
"BRQD",2018,81,377184,1851733,317,"mesf",2.85777777777778,3,2,5
"BRQD",2018,83,377766,1851564,533,"wetf",2.32444444444444,2,0,6
"BRQD",2018,84,378619,1852083,739,"wetf",2.18,2,0,6
"BRQD",2018,85,379130,1852390,712,"wetf",1.94444444444445,2,0,6
"BRQD",2018,86,379607,1851965,615,"wetf",3.32444444444444,3,2,6
"BRQD",2018,90,381016,1852146,325,"dryf",3.34888888888889,3,2,6
"BRQD",2018,93,377546,1851563,351,"wetf",0.853333333333334,1,0,3
"BRQD",2018,94,377482,1851373,414,"mesf",1.89333333333333,2,0,5
"BRQD",2018,95,378286,1851754,384,"mesf",3.98222222222222,4,2,7.77499999999998
"BRQD",2018,97,379438,1851909,646,"wetf",2.06888888888889,2,0,6
"BRQD",2018,98,379757,1852181,617,"wetf",5.18888888888889,5,3,9
"BRQD",2018,99,380291,1851927,455,"wetf",1.33777777777778,1,0,5
"BRQD",2018,101,381030,1852014,258,"mesf",2.03333333333333,2,1,5
"BRQD",2018,104,377288,1851388,271,"mesf",2.52888888888889,2,2,4.77499999999998
"BRQD",2018,105,377251,1851196,284,"mesf",1.81555555555556,2,0,5
"BRQD",2018,106,378151,1851448,346,"mesf",2.38888888888889,2,1,5
"BRQD",2018,110,379818,1851645,389,"mesf",2.76444444444445,3,1,6
"BRQD",2018,112,380715,1852113,300,"mesf",3.85777777777778,4,2,7
"BRQD",2018,113,377049,1851513,244,"mesf",0.517777777777778,0,0,2.77499999999998
"BRQD",2018,114,377178,1850935,173,"mesf",1.38888888888889,1,0,4.77499999999998
"BRQD",2018,115,377271,1851082,207,"mesf",1.31555555555556,1,0,4
"BRQD",2018,116,377929,1851068,256,"mesf",2.42888888888889,2,1,5
"BRQD",2018,119,379411,1851425,447,"mesf",2.05555555555555,2,0,5.77499999999998
"BRQD",2018,120,379774,1851542,336,"mesf",1.99777777777778,2,1,4
"BRQD",2018,121,380427,1851378,271,"mesf",1.51777777777778,1,0,5
"BRQD",2018,123,380492,1851541,248,"mesf",1.72222222222222,1.5,0,5
"BRQD",2018,124,377137,1850741,132,"mesf",1.74888888888889,2,0,5
"BRQD",2018,126,377509,1850714,181,"mesf",4.09333333333333,4,3,7
"BRQD",2018,129,379253,1850994,357,"mesf",3.47111111111111,3,2,7
"BRQD",2018,131,379902,1851227,255,"mesf",1.58,1,0,5
"BRQD",2018,134,377482,1850568,166,"mesf",2.56666666666667,2,1,5
"BRQD",2018,137,378908,1851044,378,"mesf",4.02444444444445,4,1,8
"BRQD",2018,140,378543,1850595,332,"mesf",1.58222222222222,1,0,5
"BRQD",2018,151,377464,1853678,277,"mesf",2.79111111111111,3,1,6
"BRQD",2018,152,377560,1853439,286,"mesf",3.46666666666667,3,2,7
"BRQD",2018,153,377449,1853308,283,"mesf",5.77111111111111,6,3,9
"BRQD",2018,154,377262,1853152,370,"mesf",1.54444444444444,1,0,5
"BRQD",2018,155,377070,1853092,312,"dryf",2.24,2,1,5
"BRQD",2018,156,377176,1852927,251,"mesf",3.50222222222222,3,3,5
"BRQD",2018,157,377026,1852745,201,"dryf",2.13555555555556,2,1,5
"BRQD",2018,158,377081,1852643,261,"mesf",2.83111111111111,3,1,6
"BRQD",2018,159,376976,1852488,273,"mesf",1.44888888888889,1,0,5
"BRQD",2018,160,377298,1851793,328,"mesf",1.78888888888889,1.5,1,5
"BRQD",2018,161,377168,1851618,271,"mesf",1.58888888888889,1,1,4
"BRQD",2018,170,377888,1851994,650,"wetf",2.51333333333333,2,0,6
"BRQD",2018,171,377980,1852143,670,"wetf",2.29777777777778,2,0,6
"BRQD",2018,172,378231,1852242,613,"wetf",2.49555555555556,2,0,7
"BRQD",2018,173,377626,1852338,582,"mesf",3.2,3,1,7
"BRQD",2018,174,377929,1850618,218,"mesf",1.32888888888889,1,0,4
"BRQD",2018,175,378837,1853576,335,"mesf",1.74666666666667,1,0,6
"BRQD",2019,7,378821,1854197,219,"mesf",1.87777777777778,2,1,4
"BRQD",2019,10,380186,1853807,165,"dryf",1.72888888888889,2,0,5
"BRQD",2019,13,377721,1853723,200,"dryf",2.99111111111111,3,1,7
"BRQD",2019,15,378613,1853782,317,"mesf",1.41555555555556,1,0,4
"BRQD",2019,16,378719,1854046,270,"mesf",1.19111111111111,1,0,4
"BRQD",2019,18,379873,1853697,201,"mesf",2.24,2,0,6
"BRQD",2019,19,380073,1853725,183,"dryf",2.23777777777778,2,0,6
"BRQD",2019,25,379153,1853415,383,"mesf",3.62,3,2,7
"BRQD",2019,26,379069,1853930,329,"mesf",1.96444444444444,2,0,6
"BRQD",2019,27,379725,1853467,265,"mesf",2.8,3,1,6
"BRQD",2019,28,380012,1853569,181,"mesf",2.17111111111111,2,0,6
"BRQD",2019,33,378324,1853157,448,"wetf",2.07111111111111,2,0,5.77499999999998
"BRQD",2019,35,379104,1853664,345,"mesf",1.63555555555556,1,0,5
"BRQD",2019,36,379513,1853299,312,"mesf",4.75777777777778,5,2,9
"BRQD",2019,37,379765,1853173,284,"mesf",2.06,2,0,6
"BRQD",2019,44,377937,1853293,268,"mesf",2.99555555555556,3,1,7
"BRQD",2019,45,378444,1853075,440,"wetf",3.49111111111111,3,1,8
"BRQD",2019,47,378867,1852822,618,"elff",2.18666666666667,2,0,6
"BRQD",2019,48,379604,1852918,333,"mesf",2.24,2,0,6
"BRQD",2019,50,380439,1852868,455,"dryf",2.68222222222222,2,0,7
"BRQD",2019,51,380729,1852967,327,"dryf",3.91333333333333,4,2,7
"BRQD",2019,56,377373,1852305,477,"wetf",4.30888888888889,4,2,9
"BRQD",2019,57,378175,1852966,309,"mesf",2.67555555555555,2,0,7
"BRQD",2019,58,378593,1852694,359,"mesf",5.40666666666667,5,2,10
"BRQD",2019,59,379011,1852663,731,"elff",1.95111111111111,2,0,6
"BRQD",2019,60,379568,1852633,371,"mesf",2.82444444444444,3,0,7
"BRQD",2019,61,379958,1852718,517,"wetf",2.81333333333333,2,0,8
"BRQD",2019,62,380360,1852747,498,"wetf",3.03111111111111,3,0,9
"BRQD",2019,68,377192.24,1851859.11,357,"mesf",5.17555555555556,5,2,9
"BRQD",2019,69,377621,1851525,442,"wetf",3.10888888888889,3,1,7
"BRQD",2019,70,378626,1852210,715,"wetf",1.93333333333333,2,0,6
"BRQD",2019,71,377777,1851706,547,"wetf",2.40888888888889,2,0,7
"BRQD",2019,72,379093,1852566,740,"elff",2.34,2,0,6
"BRQD",2019,73,379973,1852580,460,"mesf",2.75333333333333,2,1,6
"BRQD",2019,74,380049,1852518,449,"mesf",3.1,3,0,8
"BRQD",2019,75,380112,1852626,429,"mesf",2.35555555555556,2,0,6
