"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"BANA",2025,26,379069,1853930,329,"mesf",9.91111111111111,5,4,24
"BANA",2025,27,379725,1853467,265,"mesf",17.4888888888889,8,7,41.8
"BANA",2025,28,380012,1853569,181,"mesf",14.1111111111111,7,5,36.8
"BANA",2025,33,378324,1853157,448,"wetf",11.6,5,3,36.6
"BANA",2025,35,379104,1853664,345,"mesf",8.8,4,2,24.9
"BANA",2025,36,379513,1853299,312,"mesf",12.3333333333333,7,5,30
"BANA",2025,37,379765,1853173,284,"mesf",12.7111111111111,7,5,31
"BANA",2025,44,377937,1853293,268,"mesf",11.2222222222222,6,5,28.8
"BANA",2025,45,378444,1853075,440,"wetf",9.22222222222222,5,3,24.9
"BANA",2025,47,378867,1852822,618,"elff",14.8,6,4,40
"BANA",2025,48,379604,1852918,333,"mesf",11.3555555555556,5,3,34
"BANA",2025,50,380439,1852868,455,"dryf",10.0222222222222,4,3,30.9
"BANA",2025,51,380729,1852967,327,"dryf",9.68888888888889,5,4,26.6
"BANA",2025,56,377373,1852305,477,"wetf",10.4,6,4,26
"BANA",2025,57,378175,1852966,309,"mesf",11.8888888888889,6,5,27.9
"BANA",2025,58,378593,1852694,359,"mesf",12.1555555555556,6,4,32.9
"BANA",2025,59,379011,1852663,731,"elff",10.1333333333333,6,3,26.6
"BANA",2025,60,379568,1852633,371,"mesf",11.7333333333333,5,4,30.8
"BANA",2025,61,379958,1852718,517,"wetf",11.4222222222222,6,4,29.9
"BANA",2025,62,380360,1852747,498,"wetf",11.4,6,4,28
"BANA",2025,68,377192.24,1851859.11,357,"mesf",8.2,4,3,22.9
"BANA",2025,69,377621,1851525,442,"wetf",8.68888888888889,5,4,20.9
"BANA",2025,70,378626,1852210,715,"wetf",10.8888888888889,5,3,28.9
"BANA",2025,71,377777,1851706,547,"wetf",11.4888888888889,5,3,32.8
"BANA",2025,72,379093,1852566,740,"elff",12.0888888888889,6,4,31.9
"BANA",2025,73,379973,1852580,460,"mesf",13.3777777777778,7,5,39.5
"BANA",2025,74,380049,1852518,449,"mesf",9.4,4,2.1,26
"BANA",2025,75,380112,1852626,429,"mesf",12.8666666666667,6,5,32.9
"BANA",2025,76,380877.53,1852441.46,338,"dryf",11.8666666666667,6,5,31.5
"BANA",2025,77,381314,1852526,159,"dryf",10.9555555555556,6,5,28
"BANA",2025,81,377184,1851733,317,"mesf",7.55555555555555,4,3,20
"BANA",2025,83,377766,1851564,533,"wetf",9.73333333333333,5,3,25.9
"BANA",2025,84,378619,1852083,739,"wetf",13.8,6,4,36.9
"BANA",2025,85,379130,1852390,712,"wetf",10.6888888888889,5,3,30.8
"BANA",2025,86,379607,1851965,615,"wetf",12.2,6,4,33.9
"BANA",2025,90,381016,1852146,325,"dryf",11.7111111111111,5,4,33
"BANA",2025,93,377546,1851563,351,"wetf",10.3555555555556,5,4,30.8
"BANA",2025,94,377482,1851373,414,"mesf",9.11111111111111,5,4,25.8
"BANA",2025,95,378286,1851754,384,"mesf",15.1555555555556,8,6,36
"BANA",2025,97,379438,1851909,646,"wetf",12.0666666666667,7,6,27.8
"BANA",2025,98,379757,1852181,617,"wetf",10.1777777777778,5,4,23
"BANA",2025,99,380291,1851927,455,"wetf",11.0222222222222,5,4,31.8
"BANA",2025,101,381030,1852014,258,"mesf",9.26666666666667,5,4,24.9
"BANA",2025,104,377288,1851388,271,"mesf",11.1111111111111,6,4,31.5
"BANA",2025,105,377251,1851196,284,"mesf",3.22222222222222,2,1,10
"BANA",2025,106,378151,1851448,346,"mesf",10.0666666666667,6,5,21.9
"BANA",2025,110,379818,1851645,389,"mesf",10.3111111111111,4,3,36.4
"BANA",2025,112,380715,1852113,300,"mesf",10.1333333333333,4,3,29
"BANA",2025,113,377049,1851513,244,"mesf",8.46666666666667,4,3,23.9
"BANA",2025,114,377178,1850935,173,"mesf",7.44444444444445,4,3,18
"BANA",2025,115,377271,1851082,207,"mesf",9.08888888888889,4,3,23.9
"BANA",2025,116,377929,1851068,256,"mesf",12.2888888888889,6,5,30.9
"BANA",2025,119,379411,1851425,447,"mesf",8.37777777777778,5,4,21
"BANA",2025,120,379774,1851542,336,"mesf",8.64444444444444,4,4,20.9
"BANA",2025,121,380427,1851378,271,"mesf",11.1111111111111,5,4,30.9
"BANA",2025,123,380492,1851541,248,"mesf",8.4,4,3,22
"BANA",2025,124,377137,1850741,132,"mesf",7.55555555555555,4,0.1,26.8
"BANA",2025,126,377509,1850714,181,"mesf",11.6444444444444,7,6,27
"BANA",2025,129,379253,1850994,357,"mesf",7.33333333333334,4,3,19.9
"BANA",2025,131,379902,1851227,255,"mesf",10.2222222222222,5,4,27
"BANA",2025,134,377482,1850568,166,"mesf",9.37777777777778,5,4,22
"BANA",2025,137,378908,1851044,378,"mesf",8.4,4,4,22.9
"BANA",2025,140,378543,1850595,332,"mesf",8.44444444444445,5,4,21
"BANA",2025,151,377464,1853678,277,"mesf",8.73333333333333,4,3,23.9
"BANA",2025,152,377560,1853439,286,"mesf",10.2,4,3,29.7
"BANA",2025,153,377449,1853308,283,"mesf",8.37777777777778,4,2,27.4
"BANA",2025,154,377262,1853152,370,"mesf",6.46666666666667,3,2,17
"BANA",2025,155,377070,1853092,312,"dryf",7.55555555555556,3,2,21.9
"BANA",2025,156,377176,1852927,251,"mesf",8.97777777777778,4,4,23.9
"BANA",2025,157,377026,1852745,201,"dryf",13.2888888888889,7,4,34.9
"BANA",2025,158,377081,1852643,261,"mesf",5.46666666666667,2,2,14.8
"BANA",2025,159,376976,1852488,273,"mesf",9.4,4,3,27.6
"BANA",2025,160,377298,1851793,328,"mesf",8.88888888888889,5,5,20
"BANA",2025,161,377168,1851618,271,"mesf",8.53333333333334,4,4,23.8
"BANA",2025,170,377888,1851994,650,"wetf",10,5,3,25.9
"BANA",2025,171,377980,1852143,670,"wetf",12.4666666666667,6,4,34.9
"BANA",2025,172,378231,1852242,613,"wetf",9.77777777777778,4,3,31.8
"BANA",2025,173,377626,1852338,582,"mesf",8.93333333333333,4,3,27.8
"BANA",2025,174,377929,1850618,218,"mesf",8.68888888888889,5,4,22
"BANA",2025,175,378837,1853576,335,"mesf",10.0222222222222,6,5,23.9
"BANA",2026,7,378821,1854197,219,"mesf",8.93333333333333,5,3,23
"BANA",2026,10,380186,1853807,165,"dryf",9.48888888888889,6,4,21.8
"BANA",2026,13,377721,1853723,200,"dryf",9.11111111111111,5,3,24.9
"BANA",2026,15,378613,1853782,317,"mesf",10.8222222222222,7,4,27.8
"BANA",2026,16,378719,1854046,270,"mesf",7.95555555555556,5,3,23.4
"BANA",2026,18,379873,1853697,201,"mesf",9.33333333333334,6,3,22.9
"BANA",2026,19,380073,1853725,183,"dryf",7.55555555555555,4,2,23.8
"BANA",2026,25,379153,1853415,383,"mesf",8.31111111111111,5,4,18.9
"BANA",2026,26,379069,1853930,329,"mesf",8.82222222222222,6,4,19
"BANA",2026,27,379725,1853467,265,"mesf",11.2,7,3.1,28
"BANA",2026,28,380012,1853569,181,"mesf",11.2222222222222,8,4.1,26.9
"BANA",2026,33,378324,1853157,448,"wetf",11.2,7,4,27
"BANA",2026,35,379104,1853664,345,"mesf",8.48888888888889,5,4,18.9
"BANA",2026,36,379513,1853299,312,"mesf",9.33333333333333,6,3,24.9
"BANA",2026,37,379765,1853173,284,"mesf",10.4222222222222,7,4.1,26
"BANA",2026,44,377937,1853293,268,"mesf",7.35555555555556,4,2,21.5
"BANA",2026,45,378444,1853075,440,"wetf",7.82222222222222,6,3,16.9
"BANA",2026,47,378867,1852822,618,"elff",13.8666666666667,9,6,30
"BANA",2026,48,379604,1852918,333,"mesf",8.26666666666667,5,2.1,22.7
"BANA",2026,50,380439,1852868,455,"dryf",9.35555555555556,5,2,24.9
"BANA",2026,51,380729,1852967,327,"dryf",9.02222222222222,6,4,21.9
"BANA",2026,56,377373,1852305,477,"wetf",9.04444444444444,6,3.1,20.8
"BANA",2026,57,378175,1852966,309,"mesf",9.24444444444445,6,3.1,23.7
"BANA",2026,58,378593,1852694,359,"mesf",11.2222222222222,8,4,27
"BANA",2026,59,379011,1852663,731,"elff",10.4222222222222,7,3.1,23
"BANA",2026,60,379568,1852633,371,"mesf",12.6,8,5,28.9
"BANA",2026,61,379958,1852718,517,"wetf",8.84444444444444,5,2.1,22.8
"BANA",2026,62,380360,1852747,498,"wetf",8.62222222222222,6,2,24.4
"BANA",2026,68,377192.24,1851859.11,357,"mesf",8.8,6,4,23.8
"BANA",2026,69,377621,1851525,442,"wetf",8.2,5,4,20.9
"BANA",2026,70,378626,1852210,715,"wetf",11.0222222222222,7,4,24.9
"BANA",2026,71,377777,1851706,547,"wetf",10.8666666666667,6,4,30
"BANA",2026,72,379093,1852566,740,"elff",11.9777777777778,8,4,28.9
"BANA",2026,73,379973,1852580,460,"mesf",11.5777777777778,7,3,29.9
"BANA",2026,74,380049,1852518,449,"mesf",7.73333333333333,4,2,19.8
"BANA",2026,75,380112,1852626,429,"mesf",9.24444444444445,6,2,24.7
"BANA",2026,76,380877.53,1852441.46,338,"dryf",10.2444444444444,6,4,23.8
"BANA",2026,77,381314,1852526,159,"dryf",11.2222222222222,7,4,27.9
"BANA",2026,81,377184,1851733,317,"mesf",8.31111111111111,6,3,20.9
"BANA",2026,83,377766,1851564,533,"wetf",8.86666666666666,6,3,19.8
"BANA",2026,84,378619,1852083,739,"wetf",11.2444444444444,7,4,27.7
"BANA",2026,85,379130,1852390,712,"wetf",9.24444444444445,6,4,20.9
"BANA",2026,86,379607,1851965,615,"wetf",10.2444444444444,6,4,24.9
"BANA",2026,90,381016,1852146,325,"dryf",10.3333333333333,6,4,23
"BANA",2026,93,377546,1851563,351,"wetf",10.3333333333333,6,5,24.8
"BANA",2026,94,377482,1851373,414,"mesf",7.06666666666667,4,2,20.9
"BANA",2026,95,378286,1851754,384,"mesf",12.9111111111111,8,5,32.6
"BANA",2026,97,379438,1851909,646,"wetf",9.53333333333333,6,4,22.9
"BANA",2026,98,379757,1852181,617,"wetf",11.3777777777778,8,4,25
"BANA",2026,99,380291,1851927,455,"wetf",10.4666666666667,7,4,24.9
"BANA",2026,101,381030,1852014,258,"mesf",6.13333333333333,4,2,15.8
"BANA",2026,104,377288,1851388,271,"mesf",8.77777777777778,5,4,20.9
"BANA",2026,105,377251,1851196,284,"mesf",1.62222222222222,1,0,7
"BANA",2026,106,378151,1851448,346,"mesf",7.6,5,3,17
"BANA",2026,110,379818,1851645,389,"mesf",8.15555555555556,5,3,22.9
"BANA",2026,112,380715,1852113,300,"mesf",10.5111111111111,7,4,26
"BANA",2026,113,377049,1851513,244,"mesf",8.68888888888889,6,4,19.9
"BANA",2026,114,377178,1850935,173,"mesf",7.22222222222222,4,2,18.9
"BANA",2026,115,377271,1851082,207,"mesf",7.42222222222222,5,3,19.9
"BANA",2026,116,377929,1851068,256,"mesf",13.0444444444444,10,7,28
"BANA",2026,119,379411,1851425,447,"mesf",7.8,5,4,17
"BANA",2026,120,379774,1851542,336,"mesf",8.31111111111111,5,4,20
"BANA",2026,121,380427,1851378,271,"mesf",6.15555555555556,4,2,15.9
"BANA",2026,123,380492,1851541,248,"mesf",9.37777777777778,7,4,21
"BANA",2026,124,377137,1850741,132,"mesf",7.17777777777778,5,0.1,17.9
"BANA",2026,126,377509,1850714,181,"mesf",9.75555555555555,6,4,24.8
"BANA",2026,129,379253,1850994,357,"mesf",7.4,5,4,16.9
"BANA",2026,131,379902,1851227,255,"mesf",8.06666666666667,5,4,19
"BANA",2026,134,377482,1850568,166,"mesf",7.88888888888889,5,3,19.9
"BANA",2026,137,378908,1851044,378,"mesf",8.91111111111111,6,4,20.7
"BANA",2026,140,378543,1850595,332,"mesf",7.91111111111111,5,4,19
"BANA",2026,151,377464,1853678,277,"mesf",7.57777777777778,5,2,16
"BANA",2026,152,377560,1853439,286,"mesf",8.51111111111111,5,3,23.9
"BANA",2026,153,377449,1853308,283,"mesf",8.53333333333334,5,2.1,21
"BANA",2026,154,377262,1853152,370,"mesf",4.51111111111111,2,1,13
"BANA",2026,155,377070,1853092,312,"dryf",6.55555555555555,4,2,18
"BANA",2026,156,377176,1852927,251,"mesf",6.68888888888889,4,2,19
"BANA",2026,157,377026,1852745,201,"dryf",11.3555555555556,7,3,26.9
"BANA",2026,158,377081,1852643,261,"mesf",5.62222222222222,4,2,13
"BANA",2026,159,376976,1852488,273,"mesf",7.4,5,3,17.9
"BANA",2026,160,377298,1851793,328,"mesf",8.77777777777778,6,4,21
"BANA",2026,161,377168,1851618,271,"mesf",7.84444444444444,5,3,19.8
"BANA",2026,170,377888,1851994,650,"wetf",9.8,6,3,22.9
"BANA",2026,171,377980,1852143,670,"wetf",10.5333333333333,6,4,28.8
"BANA",2026,172,378231,1852242,613,"wetf",10.6222222222222,7,4,23.9
"BANA",2026,173,377626,1852338,582,"mesf",8.68888888888889,6,3,18.8
"BANA",2026,174,377929,1850618,218,"mesf",8.88888888888889,6,4,19
"BANA",2026,175,378837,1853576,335,"mesf",6.91111111111111,5,4,15.9
"BRQD",2011,7,378821,1854197,219,"mesf",6.84444444444444,7,0,15
"BRQD",2011,10,380186,1853807,165,"dryf",4.8,4,0,11.9
"BRQD",2011,13,377721,1853723,200,"dryf",8.93333333333333,10,0,20
"BRQD",2011,15,378613,1853782,317,"mesf",5.6,5,1,13
"BRQD",2011,16,378719,1854046,270,"mesf",8.64444444444444,8,0,19.9
"BRQD",2011,18,379873,1853697,201,"mesf",6.02222222222222,5,1,14.8
"BRQD",2011,19,380073,1853725,183,"dryf",8.24444444444445,9,1.1,18
"BRQD",2011,25,379153,1853415,383,"mesf",7.06666666666667,6,0,16.9
"BRQD",2011,26,379069,1853930,329,"mesf",8.51111111111111,9,1.1,19.7
"BRQD",2011,27,379725,1853467,265,"mesf",8.53333333333334,8,1.1,18.8
"BRQD",2011,28,380012,1853569,181,"mesf",8.62222222222222,9,1.1,17.9
"BRQD",2011,33,378324,1853157,448,"wetf",8.64444444444444,9,0.1,18.9
"BRQD",2011,35,379104,1853664,345,"mesf",6.04444444444444,6,0,14.9
"BRQD",2011,36,379513,1853299,312,"mesf",10.7333333333333,12,1,19.9
"BRQD",2011,37,379765,1853173,284,"mesf",9.4,8,1,23
"BRQD",2011,44,377937,1853293,268,"mesf",8.73333333333333,9,0,20.5
"BRQD",2011,45,378444,1853075,440,"wetf",11.8,11,0.1,26.7
"BRQD",2011,47,378867,1852822,618,"elff",9.35555555555556,9,0.1,20.9
"BRQD",2011,48,379604,1852918,333,"mesf",6.55555555555555,7,0,16.7
"BRQD",2011,50,380439,1852868,455,"dryf",17.1333333333333,16,4,35.6
"BRQD",2011,51,380729,1852967,327,"dryf",8.31111111111111,8,2,16
"BRQD",2011,56,377373,1852305,477,"wetf",10.9333333333333,11,0,21
"BRQD",2011,57,378175,1852966,309,"mesf",12.3333333333333,11,2.1,24.9
"BRQD",2011,58,378593,1852694,359,"mesf",10.5111111111111,10,1,23.8
"BRQD",2011,59,379011,1852663,731,"elff",4.97777777777778,5,0,12.9
"BRQD",2011,60,379568,1852633,371,"mesf",11.5111111111111,12,3,24.6
"BRQD",2011,61,379958,1852718,517,"wetf",17,18,2,32
"BRQD",2011,62,380360,1852747,498,"wetf",14.8444444444444,17,2.1,28.8
"BRQD",2011,68,377192.24,1851859.11,357,"mesf",12.6888888888889,13,0.1,24.9
"BRQD",2011,69,377621,1851525,442,"wetf",10.4888888888889,10,1,28.2
"BRQD",2011,70,378626,1852210,715,"wetf",6,6,0,17.9
"BRQD",2011,71,377777,1851706,547,"wetf",9.24444444444445,10,0,22.5
"BRQD",2011,72,379093,1852566,740,"elff",7.24444444444444,6,0,17
"BRQD",2011,73,379973,1852580,460,"mesf",9.71111111111111,9,1,23
"BRQD",2011,74,380049,1852518,449,"mesf",18.0888888888889,18,3,36
"BRQD",2011,75,380112,1852626,429,"mesf",12.5555555555556,15,1.1,26.8
"BRQD",2011,76,380877.53,1852441.46,338,"dryf",6.91111111111111,7,0,16
"BRQD",2011,77,381314,1852526,159,"dryf",4.31111111111111,4,0,10
"BRQD",2011,81,377184,1851733,317,"mesf",10.7777777777778,9,1,24.9
"BRQD",2011,83,377766,1851564,533,"wetf",9.55555555555555,8,1,21.7
"BRQD",2011,84,378619,1852083,739,"wetf",5.44444444444445,4,0.1,12.9
"BRQD",2011,85,379130,1852390,712,"wetf",7.02222222222222,6,0.1,18
"BRQD",2011,86,379607,1851965,615,"wetf",9.15555555555556,8,1,18
"BRQD",2011,90,381016,1852146,325,"dryf",5.31111111111111,4,1,11
"BRQD",2011,93,377546,1851563,351,"wetf",7.51111111111111,8,1,16.8
"BRQD",2011,94,377482,1851373,414,"mesf",8.26666666666667,7,1,22.5
"BRQD",2011,95,378286,1851754,384,"mesf",12.9111111111111,14,2,24.9
"BRQD",2011,97,379438,1851909,646,"wetf",8.91111111111111,9,1,19
"BRQD",2011,98,379757,1852181,617,"wetf",7.88888888888889,8,0,19.8
"BRQD",2011,99,380291,1851927,455,"wetf",8.46666666666667,8,1,20.8
"BRQD",2011,101,381030,1852014,258,"mesf",6.8,7,2,13
"BRQD",2011,104,377288,1851388,271,"mesf",7.46666666666667,7,2,14.9
"BRQD",2011,105,377251,1851196,284,"mesf",6.4,6,0,16
"BRQD",2011,106,378151,1851448,346,"mesf",7.73333333333333,7,0.1,22.9
"BRQD",2011,110,379818,1851645,389,"mesf",7.84444444444444,8,0,16.9
"BRQD",2011,112,380715,1852113,300,"mesf",8.64444444444444,8,0,20.9
"BRQD",2011,113,377049,1851513,244,"mesf",9.51111111111111,9,1,20.9
"BRQD",2011,114,377178,1850935,173,"mesf",6.95555555555556,7,0.1,18.8
"BRQD",2011,115,377271,1851082,207,"mesf",6.26666666666667,5,0,22.4
"BRQD",2011,116,377929,1851068,256,"mesf",10.0222222222222,9,2.1,18.9
"BRQD",2011,119,379411,1851425,447,"mesf",8.11111111111111,8,0,18.8
"BRQD",2011,120,379774,1851542,336,"mesf",6.82222222222222,6,1,15.8
"BRQD",2011,121,380427,1851378,271,"mesf",4.84444444444444,4,1,13.7
"BRQD",2011,123,380492,1851541,248,"mesf",7.53333333333334,7,1,16.9
"BRQD",2011,124,377137,1850741,132,"mesf",3.06666666666667,2,0,13.8
"BRQD",2011,126,377509,1850714,181,"mesf",6.51111111111111,6,0.1,15
"BRQD",2011,129,379253,1850994,357,"mesf",7.48888888888889,7,1,14.9
"BRQD",2011,131,379902,1851227,255,"mesf",7.8,8,1.1,17.7
"BRQD",2011,134,377482,1850568,166,"mesf",6.53333333333333,6,0,13.9
"BRQD",2011,137,378908,1851044,378,"mesf",13.5555555555556,14,4,28.5
"BRQD",2011,140,378543,1850595,332,"mesf",11.1555555555556,12,3,20
"BRQD",2011,151,377464,1853678,277,"mesf",11.8222222222222,12,2,24
"BRQD",2011,152,377560,1853439,286,"mesf",10.4,11,0,23.8
"BRQD",2011,153,377449,1853308,283,"mesf",18.1111111111111,18,2.1,34.9
"BRQD",2011,154,377262,1853152,370,"mesf",3.57777777777778,2,0,11.9
"BRQD",2011,155,377070,1853092,312,"dryf",8.75555555555555,8,1,18.9
"BRQD",2011,156,377176,1852927,251,"mesf",7.28888888888889,7,0.1,16.9
"BRQD",2011,157,377026,1852745,201,"dryf",4.35555555555556,5,0,10
"BRQD",2011,158,377081,1852643,261,"mesf",7.11111111111111,6,0,15
"BRQD",2011,159,376976,1852488,273,"mesf",9.06666666666667,8,3,18.9
"BRQD",2011,160,377298,1851793,328,"mesf",9.15555555555556,8,0.1,23.8
"BRQD",2011,161,377168,1851618,271,"mesf",8.44444444444445,8,0.1,18
"BRQD",2011,170,377888,1851994,650,"wetf",14.3555555555556,14,2,32.9
"BRQD",2011,171,377980,1852143,670,"wetf",11.7777777777778,12,1.1,23.7
"BRQD",2011,172,378231,1852242,613,"wetf",13.6222222222222,13,1,34.6
"BRQD",2011,173,377626,1852338,582,"mesf",9.55555555555555,9,1,22.8
"BRQD",2011,174,377929,1850618,218,"mesf",9.24444444444445,10,1,17.9
"BRQD",2011,175,378837,1853576,335,"mesf",13.5777777777778,14,1.2,28.8
"BRQD",2012,7,378821,1854197,219,"mesf",6.11111111111111,5,2.1,12.8
"BRQD",2012,10,380186,1853807,165,"dryf",3.08888888888889,3,1,8.9
"BRQD",2012,13,377721,1853723,200,"dryf",6.55555555555555,5,2,15
"BRQD",2012,15,378613,1853782,317,"mesf",5.28888888888889,5,2.1,9.9
"BRQD",2012,16,378719,1854046,270,"mesf",7.31111111111111,6,4,15
"BRQD",2012,18,379873,1853697,201,"mesf",3.37777777777778,3,1,8.9
"BRQD",2012,19,380073,1853725,183,"dryf",4.82222222222222,4,1,12.8
"BRQD",2012,25,379153,1853415,383,"mesf",2.82222222222222,2,0,8.7
"BRQD",2012,26,379069,1853930,329,"mesf",3.91111111111111,3,1,10.8
"BRQD",2012,27,379725,1853467,265,"mesf",4.37777777777778,4,1,10.9
"BRQD",2012,28,380012,1853569,181,"mesf",4.62222222222222,4,0.1,11
"BRQD",2012,33,378324,1853157,448,"wetf",5.11111111111111,5,2,9.9
"BRQD",2012,35,379104,1853664,345,"mesf",3.66666666666667,3,1,8.9
"BRQD",2012,36,379513,1853299,312,"mesf",5.84444444444444,4,1.1,14.9
"BRQD",2012,37,379765,1853173,284,"mesf",5.48888888888889,4,2,13
"BRQD",2012,44,377937,1853293,268,"mesf",5.08888888888889,3,1,13.9
"BRQD",2012,45,378444,1853075,440,"wetf",7.51111111111111,6,3,15.9
"BRQD",2012,47,378867,1852822,618,"elff",5.86666666666667,4,2,14.9
"BRQD",2012,48,379604,1852918,333,"mesf",4.24444444444445,3,1,10.9
"BRQD",2012,50,380439,1852868,455,"dryf",11.1333333333333,9,5,24.7
"BRQD",2012,51,380729,1852967,327,"dryf",5.26666666666667,5,3,9
"BRQD",2012,56,377373,1852305,477,"wetf",4.46666666666667,4,0,12
"BRQD",2012,57,378175,1852966,309,"mesf",5.84444444444444,5,2,14.9
"BRQD",2012,58,378593,1852694,359,"mesf",5.26666666666667,5,2,10.9
"BRQD",2012,59,379011,1852663,731,"elff",2.2,2,0,6
"BRQD",2012,60,379568,1852633,371,"mesf",5.73333333333333,4,1,12
"BRQD",2012,61,379958,1852718,517,"wetf",9.86666666666667,8,3.1,18.9
"BRQD",2012,62,380360,1852747,498,"wetf",6.77777777777778,6,2,15
"BRQD",2012,68,377192.24,1851859.11,357,"mesf",7.48888888888889,5,2,17.9
"BRQD",2012,69,377621,1851525,442,"wetf",5.66666666666667,4,2,14.8
"BRQD",2012,70,378626,1852210,715,"wetf",2.35555555555556,2,0,7
"BRQD",2012,71,377777,1851706,547,"wetf",4.06666666666667,4,0,11.9
"BRQD",2012,72,379093,1852566,740,"elff",3.86666666666667,4,0,9
"BRQD",2012,73,379973,1852580,460,"mesf",4.6,3,1,12.8
"BRQD",2012,74,380049,1852518,449,"mesf",13.2666666666667,11,6,26.9
"BRQD",2012,75,380112,1852626,429,"mesf",7.77777777777778,8,3,15.9
"BRQD",2012,76,380877.53,1852441.46,338,"dryf",4.11111111111111,3,3,8.8
"BRQD",2012,77,381314,1852526,159,"dryf",2.11111111111111,2,1,4.9
"BRQD",2012,81,377184,1851733,317,"mesf",7.71111111111111,6,2,17
"BRQD",2012,83,377766,1851564,533,"wetf",6.33333333333333,6,2,11.9
"BRQD",2012,84,378619,1852083,739,"wetf",3.13333333333333,3,1,7
"BRQD",2012,85,379130,1852390,712,"wetf",3.11111111111111,2,0,8
"BRQD",2012,86,379607,1851965,615,"wetf",4.28888888888889,4,1,10
"BRQD",2012,90,381016,1852146,325,"dryf",3.2,3,2,6.9
"BRQD",2012,93,377546,1851563,351,"wetf",5.73333333333333,4,2.1,12
"BRQD",2012,94,377482,1851373,414,"mesf",3.24444444444445,2,0,11.8
"BRQD",2012,95,378286,1851754,384,"mesf",6,5,1.1,12.9
"BRQD",2012,97,379438,1851909,646,"wetf",3,3,0,7.9
"BRQD",2012,98,379757,1852181,617,"wetf",3.57777777777778,3,0.1,8
"BRQD",2012,99,380291,1851927,455,"wetf",3.64444444444444,4,0,9
"BRQD",2012,101,381030,1852014,258,"mesf",3.93333333333333,3,2,9
"BRQD",2012,104,377288,1851388,271,"mesf",5.37777777777778,4,2,11.9
"BRQD",2012,105,377251,1851196,284,"mesf",5.48888888888889,5,2,10
"BRQD",2012,106,378151,1851448,346,"mesf",6,5,3,11
"BRQD",2012,110,379818,1851645,389,"mesf",4.26666666666667,3,1,11.9
"BRQD",2012,112,380715,1852113,300,"mesf",4.84444444444444,4,1,13
"BRQD",2012,113,377049,1851513,244,"mesf",3.97777777777778,3,1,9.9
"BRQD",2012,114,377178,1850935,173,"mesf",3.88888888888889,3,0.1,12.7
"BRQD",2012,115,377271,1851082,207,"mesf",4.62222222222222,4,1,11.7
"BRQD",2012,116,377929,1851068,256,"mesf",4.28888888888889,4,1,10.9
"BRQD",2012,119,379411,1851425,447,"mesf",4.71111111111111,4,1.1,10.9
"BRQD",2012,120,379774,1851542,336,"mesf",3.11111111111111,2,1,8
"BRQD",2012,121,380427,1851378,271,"mesf",2.97777777777778,2,1,8.9
"BRQD",2012,123,380492,1851541,248,"mesf",5.82222222222222,5,3,11
"BRQD",2012,124,377137,1850741,132,"mesf",2.53333333333333,2,0,11.9
"BRQD",2012,126,377509,1850714,181,"mesf",4.82222222222222,4,1,12.8
"BRQD",2012,129,379253,1850994,357,"mesf",4.8,4,2,11.7
"BRQD",2012,131,379902,1851227,255,"mesf",4.71111111111111,4,2,10
"BRQD",2012,134,377482,1850568,166,"mesf",3.73333333333333,3,1,9.9
"BRQD",2012,137,378908,1851044,378,"mesf",6.62222222222222,5,2,16
"BRQD",2012,140,378543,1850595,332,"mesf",6.06666666666667,5,3,13.7
"BRQD",2012,151,377464,1853678,277,"mesf",8.57777777777778,7,3.1,17.9
"BRQD",2012,152,377560,1853439,286,"mesf",7.02222222222222,6,3,15
"BRQD",2012,153,377449,1853308,283,"mesf",10.2666666666667,9,3,20.9
"BRQD",2012,154,377262,1853152,370,"mesf",1.35555555555556,1,0,4.9
"BRQD",2012,155,377070,1853092,312,"dryf",4.35555555555556,3,1,10.9
"BRQD",2012,156,377176,1852927,251,"mesf",6.11111111111111,5,3,13
"BRQD",2012,157,377026,1852745,201,"dryf",3.06666666666667,3,1,7
"BRQD",2012,158,377081,1852643,261,"mesf",4.06666666666667,3,1,9.9
"BRQD",2012,159,376976,1852488,273,"mesf",5.24444444444445,4,2,13.7
"BRQD",2012,160,377298,1851793,328,"mesf",5.4,4,2,11.9
"BRQD",2012,161,377168,1851618,271,"mesf",7.37777777777778,6,4,13.9
"BRQD",2012,170,377888,1851994,650,"wetf",6.71111111111111,6,2,16.7
"BRQD",2012,171,377980,1852143,670,"wetf",6.86666666666667,6,0.1,18.7
"BRQD",2012,172,378231,1852242,613,"wetf",5.93333333333333,5,1.1,14.7
"BRQD",2012,173,377626,1852338,582,"mesf",4.04444444444444,3,0,15.9
"BRQD",2012,174,377929,1850618,218,"mesf",5.15555555555556,4,1,12.9
"BRQD",2012,175,378837,1853576,335,"mesf",8.11111111111111,6,2,21.6
"BRQD",2013,7,378821,1854197,219,"mesf",3.22222222222222,3,2,5
"BRQD",2013,10,380186,1853807,165,"dryf",1.84444444444444,2,1,3.9
"BRQD",2013,13,377721,1853723,200,"dryf",3.68888888888889,3,2,7
"BRQD",2013,15,378613,1853782,317,"mesf",1.71111111111111,2,1,3.9
"BRQD",2013,16,378719,1854046,270,"mesf",3.51111111111111,3,2,7.7
"BRQD",2013,18,379873,1853697,201,"mesf",1.37777777777778,2,0,4.9
"BRQD",2013,19,380073,1853725,183,"dryf",3,3,2,5
