"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"ACHU",2022,48,379604,1852918,333,"mesf",3.57986666666667,3,2,6
"ACHU",2022,50,380439,1852868,455,"dryf",3.00488888888889,3,1,6
"ACHU",2022,51,380729,1852967,327,"dryf",1.12535555555555,1,0,4
"ACHU",2022,56,377373,1852305,477,"wetf",2.2754,2,1,5
"ACHU",2022,57,378175,1852966,309,"mesf",4.81317777777778,5,2,8
"ACHU",2022,58,378593,1852694,359,"mesf",3.98435555555556,4,2,7
"ACHU",2022,59,379011,1852663,731,"elff",4.49562222222223,4,1,9
"ACHU",2022,60,379568,1852633,371,"mesf",2.6166,2,1,6
"ACHU",2022,61,379958,1852718,517,"wetf",3.29548888888889,3,1,7
"ACHU",2022,62,380360,1852747,498,"wetf",3.0188,3,1,6
"ACHU",2022,68,377192.24,1851859.11,357,"mesf",2.75606666666667,3,1,5
"ACHU",2022,69,377621,1851525,442,"wetf",2.42084444444445,2,2,4
"ACHU",2022,70,378626,1852210,715,"wetf",4.24182222222223,4,1,9
"ACHU",2022,71,377777,1851706,547,"wetf",4.59402222222222,4,2,8
"ACHU",2022,72,379093,1852566,740,"elff",6.65699999999999,6,3,12
"ACHU",2022,73,379973,1852580,460,"mesf",3.61715555555556,3,1,7
"ACHU",2022,74,380049,1852518,449,"mesf",3.91415555555555,4,2,7
"ACHU",2022,75,380112,1852626,429,"mesf",4.03075555555555,4,2,7
"ACHU",2022,76,380877.53,1852441.46,338,"dryf",1.82015555555556,2,0,5
"ACHU",2022,77,381314,1852526,159,"dryf",1.01342222222222,1,0,4
"ACHU",2022,81,377184,1851733,317,"mesf",1.97015555555556,2,1,4
"ACHU",2022,83,377766,1851564,533,"wetf",4.95953333333334,5,2,9
"ACHU",2022,84,378619,1852083,739,"wetf",5.45826666666668,5,2,11
"ACHU",2022,85,379130,1852390,712,"wetf",6.10626666666666,6,2,11
"ACHU",2022,86,379607,1851965,615,"wetf",5.64982222222223,5,3,10
"ACHU",2022,90,381016,1852146,325,"dryf",1.76917777777778,2,0,5
"ACHU",2022,93,377546,1851563,351,"wetf",3.12837777777778,3,2,6
"ACHU",2022,94,377482,1851373,414,"mesf",4.0414,4,2,7
"ACHU",2022,95,378286,1851754,384,"mesf",5.60284444444444,5,3,9
"ACHU",2022,97,379438,1851909,646,"wetf",5.8226,6,3,10
"ACHU",2022,98,379757,1852181,617,"wetf",4.85691111111111,5,2,9
"ACHU",2022,99,380291,1851927,455,"wetf",3.42517777777778,3,1,7
"ACHU",2022,101,381030,1852014,258,"mesf",2.93955555555555,3,1,6
"ACHU",2022,104,377288,1851388,271,"mesf",1.75417777777778,2,1,4
"ACHU",2022,105,377251,1851196,284,"mesf",1.75908888888889,2,1,4
"ACHU",2022,106,378151,1851448,346,"mesf",4.99006666666667,5,2,9
"ACHU",2022,110,379818,1851645,389,"mesf",3.80326666666666,4,1,7
"ACHU",2022,112,380715,1852113,300,"mesf",1.99657777777778,2,0,5
"ACHU",2022,113,377049,1851513,244,"mesf",2.16655555555556,2,2,3
"ACHU",2022,114,377178,1850935,173,"mesf",3.82222222222223,4,2,7
"ACHU",2022,115,377271,1851082,207,"mesf",2.6864,2,2,5
"ACHU",2022,116,377929,1851068,256,"mesf",5.31728888888889,5,3,9
"ACHU",2022,119,379411,1851425,447,"mesf",2.73773333333334,3,1,6
"ACHU",2022,120,379774,1851542,336,"mesf",1.92211111111111,2,1,4
"ACHU",2022,121,380427,1851378,271,"mesf",3.19493333333334,3,1,7
"ACHU",2022,123,380492,1851541,248,"mesf",1.82637777777778,2,0,5
"ACHU",2022,124,377137,1850741,132,"mesf",2.34104444444445,2,0,6
"ACHU",2022,126,377509,1850714,181,"mesf",1.80251111111111,2,0,5
"ACHU",2022,129,379253,1850994,357,"mesf",1.96208888888889,2,0,5
"ACHU",2022,131,379902,1851227,255,"mesf",3.46784444444445,3,2,6
"ACHU",2022,134,377482,1850568,166,"mesf",4.52182222222222,4,2,8
"ACHU",2022,137,378908,1851044,378,"mesf",3.98786666666667,4,2,7
"ACHU",2022,140,378543,1850595,332,"mesf",4.71111111111111,5,3,8
"ACHU",2022,151,377464,1853678,277,"mesf",2.30002222222222,2,1,5
"ACHU",2022,152,377560,1853439,286,"mesf",2.70751111111111,3,1,6
"ACHU",2022,153,377449,1853308,283,"mesf",2.25544444444445,2,1,5
"ACHU",2022,154,377262,1853152,370,"mesf",4.37297777777777,4,2,8
"ACHU",2022,155,377070,1853092,312,"dryf",3.58782222222222,3,2,6
"ACHU",2022,156,377176,1852927,251,"mesf",2.16751111111111,2,1,5
"ACHU",2022,157,377026,1852745,201,"dryf",2.22893333333333,2,1,5
"ACHU",2022,158,377081,1852643,261,"mesf",2.17397777777778,2,1,5
"ACHU",2022,159,376976,1852488,273,"mesf",2.5838,2,1,6
"ACHU",2022,160,377298,1851793,328,"mesf",2.18353333333333,2,1,5
"ACHU",2022,161,377168,1851618,271,"mesf",1.92304444444444,2,1,4
"ACHU",2022,170,377888,1851994,650,"wetf",5.78068888888888,6,3,10
"ACHU",2022,171,377980,1852143,670,"wetf",3.64164444444445,3,1,8
"ACHU",2022,172,378231,1852242,613,"wetf",3.50477777777777,3,1,7
"ACHU",2022,173,377626,1852338,582,"mesf",2.13851111111111,2,0,6
"ACHU",2022,174,377929,1850618,218,"mesf",2.15382222222222,2,2,3
"ACHU",2022,175,378837,1853576,335,"mesf",2.5078,2,1,5
"ACHU",2023,7,378821,1854197,219,"mesf",2.58044444444445,2,2,4
"ACHU",2023,10,380186,1853807,165,"dryf",3.67122222222222,3,3,6
"ACHU",2023,13,377721,1853723,200,"dryf",3.79486666666667,4,3,6
"ACHU",2023,15,378613,1853782,317,"mesf",3.66953333333333,4,2,6
"ACHU",2023,16,378719,1854046,270,"mesf",3.32426666666667,3,2,6
"ACHU",2023,18,379873,1853697,201,"mesf",3.96748888888889,4,2,7
"ACHU",2023,19,380073,1853725,183,"dryf",3.44140000000001,3,2,6
"ACHU",2023,25,379153,1853415,383,"mesf",4.23951111111112,4,2,7
"ACHU",2023,26,379069,1853930,329,"mesf",2.8188,3,2,5
"ACHU",2023,27,379725,1853467,265,"mesf",3.78526666666666,4,3,6
"ACHU",2023,28,380012,1853569,181,"mesf",4.16151111111111,4,2,7
"ACHU",2023,33,378324,1853157,448,"wetf",1.92562222222222,2,0,5
"ACHU",2023,35,379104,1853664,345,"mesf",3.64362222222222,3,3,6
"ACHU",2023,36,379513,1853299,312,"mesf",3.44562222222222,3,3,5
"ACHU",2023,37,379765,1853173,284,"mesf",3.70882222222222,4,2,7
"ACHU",2023,44,377937,1853293,268,"mesf",3.65957777777778,3,3,6
"ACHU",2023,45,378444,1853075,440,"wetf",1.78357777777778,2,0,5
"ACHU",2023,47,378867,1852822,618,"elff",6.67975555555556,6,4,11
"ACHU",2023,48,379604,1852918,333,"mesf",4.34342222222223,4,3,7
"ACHU",2023,50,380439,1852868,455,"dryf",3.0374,3,1,6
"ACHU",2023,51,380729,1852967,327,"dryf",3.38588888888889,3,2,6
"ACHU",2023,56,377373,1852305,477,"wetf",4.18597777777778,4,2,7
"ACHU",2023,57,378175,1852966,309,"mesf",3.50257777777778,3,1,7
"ACHU",2023,58,378593,1852694,359,"mesf",3.16291111111111,3,2,6
"ACHU",2023,59,379011,1852663,731,"elff",5.17706666666667,5,2,10
"ACHU",2023,60,379568,1852633,371,"mesf",3.60848888888889,3,2,7
"ACHU",2023,61,379958,1852718,517,"wetf",3.97288888888889,4,2,7
"ACHU",2023,62,380360,1852747,498,"wetf",3.82133333333333,4,1,7
"ACHU",2023,68,377192.24,1851859.11,357,"mesf",3.85888888888889,4,3,6
"ACHU",2023,69,377621,1851525,442,"wetf",2.02088888888889,2,1,5
"ACHU",2023,70,378626,1852210,715,"wetf",4.43204444444445,4,1,9
"ACHU",2023,71,377777,1851706,547,"wetf",5.71037777777778,6,3,10
"ACHU",2023,72,379093,1852566,740,"elff",7.20591111111111,7,3,13
"ACHU",2023,73,379973,1852580,460,"mesf",3.65477777777778,3,2,7
"ACHU",2023,74,380049,1852518,449,"mesf",3.85819999999999,4,1,8
"ACHU",2023,75,380112,1852626,429,"mesf",4.26831111111111,4,2,8
"ACHU",2023,76,380877.53,1852441.46,338,"dryf",3.05691111111111,3,1,6
"ACHU",2023,77,381314,1852526,159,"dryf",3.41795555555556,3,2,6
"ACHU",2023,81,377184,1851733,317,"mesf",1.6506,1,1,4
"ACHU",2023,83,377766,1851564,533,"wetf",3.99495555555556,4,1,8
"ACHU",2023,84,378619,1852083,739,"wetf",6.66228888888889,6,3,12
"ACHU",2023,85,379130,1852390,712,"wetf",5.43655555555556,5,2,10
"ACHU",2023,86,379607,1851965,615,"wetf",5.68362222222223,5,3,10
"ACHU",2023,90,381016,1852146,325,"dryf",1.20284444444445,1,0,4
"ACHU",2023,93,377546,1851563,351,"wetf",3.83588888888889,4,3,6
"ACHU",2023,94,377482,1851373,414,"mesf",4.54159999999999,4,2,8
"ACHU",2023,95,378286,1851754,384,"mesf",3.83395555555555,4,2,7
"ACHU",2023,97,379438,1851909,646,"wetf",5.27664444444444,5,3,9
"ACHU",2023,98,379757,1852181,617,"wetf",3.92571111111111,4,1,8
"ACHU",2023,99,380291,1851927,455,"wetf",3.25311111111111,3,1,7
"ACHU",2023,101,381030,1852014,258,"mesf",4.12279999999999,4,3,7
"ACHU",2023,104,377288,1851388,271,"mesf",2.77435555555555,3,2,5
"ACHU",2023,105,377251,1851196,284,"mesf",2.84513333333333,3,1,6
"ACHU",2023,106,378151,1851448,346,"mesf",5.88375555555556,6,4,9
"ACHU",2023,110,379818,1851645,389,"mesf",3.29293333333333,3,2,6
"ACHU",2023,112,380715,1852113,300,"mesf",3.32615555555556,3,2,6
"ACHU",2023,113,377049,1851513,244,"mesf",3.00475555555555,3,2,5
"ACHU",2023,114,377178,1850935,173,"mesf",3.81253333333333,4,3,6
"ACHU",2023,115,377271,1851082,207,"mesf",2.13608888888889,2,1,4
"ACHU",2023,116,377929,1851068,256,"mesf",2.41246666666667,2,1,5
"ACHU",2023,119,379411,1851425,447,"mesf",3.52782222222222,3,2,6
"ACHU",2023,120,379774,1851542,336,"mesf",2.97093333333333,3,1,6
"ACHU",2023,121,380427,1851378,271,"mesf",1.87493333333334,2,0,5
"ACHU",2023,123,380492,1851541,248,"mesf",3.64044444444445,3,2,7
"ACHU",2023,124,377137,1850741,132,"mesf",2.4836,2,0,6
"ACHU",2023,126,377509,1850714,181,"mesf",3.78771111111111,4,2,7
"ACHU",2023,129,379253,1850994,357,"mesf",2.7552,3,2,5
"ACHU",2023,131,379902,1851227,255,"mesf",1.61417777777778,1,1,4
"ACHU",2023,134,377482,1850568,166,"mesf",3.48422222222222,3,2,6
"ACHU",2023,137,378908,1851044,378,"mesf",3.42842222222222,3,1,7
"ACHU",2023,140,378543,1850595,332,"mesf",1.95708888888889,2,1,4
"ACHU",2023,151,377464,1853678,277,"mesf",3.03975555555555,3,2,6
"ACHU",2023,152,377560,1853439,286,"mesf",3.46746666666667,3,2,6
"ACHU",2023,153,377449,1853308,283,"mesf",3.62646666666667,3,2,7
"ACHU",2023,154,377262,1853152,370,"mesf",3.99511111111111,4,1,8
"ACHU",2023,155,377070,1853092,312,"dryf",2.02764444444445,2,0,5
"ACHU",2023,156,377176,1852927,251,"mesf",2.15157777777778,2,1,5
"ACHU",2023,157,377026,1852745,201,"dryf",3.06577777777778,3,1,6
"ACHU",2023,158,377081,1852643,261,"mesf",1.19562222222222,1,0,4
"ACHU",2023,159,376976,1852488,273,"mesf",3.79853333333334,4,2,7
"ACHU",2023,160,377298,1851793,328,"mesf",3.29837777777778,3,2,6
"ACHU",2023,161,377168,1851618,271,"mesf",2.42344444444445,2,1,5
"ACHU",2023,170,377888,1851994,650,"wetf",5.60397777777777,5,2,10
"ACHU",2023,171,377980,1852143,670,"wetf",5.48364444444445,5,2,10
"ACHU",2023,172,378231,1852242,613,"wetf",4.38304444444444,4,1,8
"ACHU",2023,173,377626,1852338,582,"mesf",5.68113333333334,5,3,10
"ACHU",2023,174,377929,1850618,218,"mesf",3.08475555555556,3,2,5
"ACHU",2023,175,378837,1853576,335,"mesf",1.97635555555555,2,1,4
"ACHU",2024,7,378821,1854197,219,"mesf",1.90948888888889,2,1,4
"ACHU",2024,10,380186,1853807,165,"dryf",1.79993333333333,2,0,5
"ACHU",2024,13,377721,1853723,200,"dryf",4.03255555555555,4,2,8
"ACHU",2024,15,378613,1853782,317,"mesf",1.73911111111111,2,1,4
"ACHU",2024,16,378719,1854046,270,"mesf",1.74877777777778,2,1,4
"ACHU",2024,18,379873,1853697,201,"mesf",2.113,2,0,6
"ACHU",2024,19,380073,1853725,183,"dryf",2.10277777777778,2,0,6
"ACHU",2024,25,379153,1853415,383,"mesf",2.21466666666666,2,1,5
"ACHU",2024,26,379069,1853930,329,"mesf",2.75022222222221,3,1,6
"ACHU",2024,27,379725,1853467,265,"mesf",3.76795555555556,4,1,7
"ACHU",2024,28,380012,1853569,181,"mesf",4.09860000000001,4,1,8
"ACHU",2024,33,378324,1853157,448,"wetf",2.34857777777777,2,0,6
"ACHU",2024,35,379104,1853664,345,"mesf",2.60291111111112,2,1,5
"ACHU",2024,36,379513,1853299,312,"mesf",3.25666666666667,3,1,7
"ACHU",2024,37,379765,1853173,284,"mesf",3.89782222222222,4,1,8
"ACHU",2024,44,377937,1853293,268,"mesf",2.93322222222222,3,1,6
"ACHU",2024,45,378444,1853075,440,"wetf",2.16413333333334,2,0,6
"ACHU",2024,47,378867,1852822,618,"elff",3.10831111111112,3,0,8
"ACHU",2024,48,379604,1852918,333,"mesf",4.008,4,1,8
"ACHU",2024,50,380439,1852868,455,"dryf",2.68146666666667,2,1,6
"ACHU",2024,51,380729,1852967,327,"dryf",1.10984444444445,1,0,4
"ACHU",2024,56,377373,1852305,477,"wetf",2.88515555555555,3,1,6
"ACHU",2024,57,378175,1852966,309,"mesf",3.98002222222222,4,1,8
"ACHU",2024,58,378593,1852694,359,"mesf",3.70915555555555,4,1,7
"ACHU",2024,59,379011,1852663,731,"elff",5.13617777777777,5,1,10
"ACHU",2024,60,379568,1852633,371,"mesf",3.05157777777778,3,1,7
"ACHU",2024,61,379958,1852718,517,"wetf",1.81071111111111,2,0,5
"ACHU",2024,62,380360,1852747,498,"wetf",2.01660000000001,2,0,6
"ACHU",2024,68,377192.24,1851859.11,357,"mesf",1.39722222222222,1,0,4
"ACHU",2024,69,377621,1851525,442,"wetf",1.5636888888889,1,0,5
"ACHU",2024,70,378626,1852210,715,"wetf",4.56440000000001,4,1,9
"ACHU",2024,71,377777,1851706,547,"wetf",5.49853333333335,5,2,10
"ACHU",2024,72,379093,1852566,740,"elff",5.69411111111113,5,2,11
"ACHU",2024,73,379973,1852580,460,"mesf",4.00855555555555,4,2,7
"ACHU",2024,74,380049,1852518,449,"mesf",3.86971111111112,4,2,7
"ACHU",2024,75,380112,1852626,429,"mesf",4.97891111111111,5,2,9
"ACHU",2024,76,380877.53,1852441.46,338,"dryf",1.95766666666666,2,0,5
"ACHU",2024,77,381314,1852526,159,"dryf",3.85553333333334,4,2,7
"ACHU",2024,81,377184,1851733,317,"mesf",3.21866666666667,3,2,6
"ACHU",2024,83,377766,1851564,533,"wetf",2.6671111111111,2,0,7
"ACHU",2024,84,378619,1852083,739,"wetf",6.65675555555555,6,3,12
"ACHU",2024,85,379130,1852390,712,"wetf",6.14948888888891,6,2,11
"ACHU",2024,86,379607,1851965,615,"wetf",4.15166666666668,4,1,9
"ACHU",2024,90,381016,1852146,325,"dryf",2.62335555555555,2,1,6
"ACHU",2024,93,377546,1851563,351,"wetf",1.60713333333335,1,0,5
"ACHU",2024,94,377482,1851373,414,"mesf",2.35904444444444,2,0,6
"ACHU",2024,95,378286,1851754,384,"mesf",2.04135555555554,2,0,6
"ACHU",2024,97,379438,1851909,646,"wetf",6.10682222222223,6,3,11
"ACHU",2024,98,379757,1852181,617,"wetf",5.99671111111111,6,3,11
"ACHU",2024,99,380291,1851927,455,"wetf",3.31239999999999,3,1,7
"ACHU",2024,101,381030,1852014,258,"mesf",2.82611111111111,3,1,6
"ACHU",2024,104,377288,1851388,271,"mesf",2.9928,3,2,6
"ACHU",2024,105,377251,1851196,284,"mesf",1.84131111111111,2,0,5
"ACHU",2024,106,378151,1851448,346,"mesf",3.06095555555556,3,1,7
"ACHU",2024,110,379818,1851645,389,"mesf",2.88713333333333,3,1,6
"ACHU",2024,112,380715,1852113,300,"mesf",3.61337777777778,3,2,7
"ACHU",2024,113,377049,1851513,244,"mesf",1.78033333333334,2,1,4
"ACHU",2024,114,377178,1850935,173,"mesf",3.65319999999999,3,1,7
"ACHU",2024,115,377271,1851082,207,"mesf",2.70095555555557,2,1,6
"ACHU",2024,116,377929,1851068,256,"mesf",2.81964444444444,3,1,6
"ACHU",2024,119,379411,1851425,447,"mesf",2.72277777777779,2,1,6
"ACHU",2024,120,379774,1851542,336,"mesf",1.67973333333334,1,0,5
"ACHU",2024,121,380427,1851378,271,"mesf",2.13393333333333,2,0,6
"ACHU",2024,123,380492,1851541,248,"mesf",1.92246666666667,2,0,5
"ACHU",2024,124,377137,1850741,132,"mesf",2.19166666666665,2,0,6
"ACHU",2024,126,377509,1850714,181,"mesf",1.0062,1,1,1
"ACHU",2024,129,379253,1850994,357,"mesf",3.04446666666667,3,1,7
"ACHU",2024,131,379902,1851227,255,"mesf",3.27264444444445,3,2,6
"ACHU",2024,134,377482,1850568,166,"mesf",3.88973333333334,4,1,8
"ACHU",2024,137,378908,1851044,378,"mesf",3.28233333333334,3,1,7
"ACHU",2024,140,378543,1850595,332,"mesf",1.43457777777777,1,0,4
"ACHU",2024,151,377464,1853678,277,"mesf",2.16586666666666,2,0,6
"ACHU",2024,152,377560,1853439,286,"mesf",2.86802222222223,3,1,6
"ACHU",2024,153,377449,1853308,283,"mesf",1.67593333333333,1,0,5
"ACHU",2024,154,377262,1853152,370,"mesf",3.644,3,1,8
"ACHU",2024,155,377070,1853092,312,"dryf",2.0595111111111,2,0,6
"ACHU",2024,156,377176,1852927,251,"mesf",0.916266666666664,1,0,3
"ACHU",2024,157,377026,1852745,201,"dryf",1.80735555555556,2,0,5
"ACHU",2024,158,377081,1852643,261,"mesf",2.54355555555556,2,1,6
"ACHU",2024,159,376976,1852488,273,"mesf",1.89131111111111,2,0,5
"ACHU",2024,160,377298,1851793,328,"mesf",2.37217777777778,2,1,5
"ACHU",2024,161,377168,1851618,271,"mesf",3.26257777777778,3,1,6
"ACHU",2024,170,377888,1851994,650,"wetf",3.07117777777778,3,0,8
"ACHU",2024,171,377980,1852143,670,"wetf",5.69911111111111,5,2,10
"ACHU",2024,172,378231,1852242,613,"wetf",5.4388,5,2,10
"ACHU",2024,173,377626,1852338,582,"mesf",3.23988888888889,3,1,7
"ACHU",2024,174,377929,1850618,218,"mesf",2.53026666666667,2,1,6
"ACHU",2024,175,378837,1853576,335,"mesf",2.4424,2,1,5
"ACHU",2025,7,378821,1854197,219,"mesf",1.54013333333333,1,0,5
"ACHU",2025,10,380186,1853807,165,"dryf",1.76257777777778,2,0,5
"ACHU",2025,13,377721,1853723,200,"dryf",2.04908888888889,2,0,6
"ACHU",2025,15,378613,1853782,317,"mesf",1.84704444444443,2,0,5
"ACHU",2025,16,378719,1854046,270,"mesf",1.79422222222222,2,0,5
"ACHU",2025,18,379873,1853697,201,"mesf",2.86637777777778,3,1,6
"ACHU",2025,19,380073,1853725,183,"dryf",2.02364444444444,2,0,6
"ACHU",2025,25,379153,1853415,383,"mesf",4.21091111111112,4,2,8
"ACHU",2025,26,379069,1853930,329,"mesf",3.03244444444446,3,1,7
"ACHU",2025,27,379725,1853467,265,"mesf",1.94817777777777,2,0,6
"ACHU",2025,28,380012,1853569,181,"mesf",3.06217777777778,3,1,7
"ACHU",2025,33,378324,1853157,448,"wetf",2.9392888888889,3,0,8
"ACHU",2025,35,379104,1853664,345,"mesf",2.0917111111111,2,0,6
"ACHU",2025,36,379513,1853299,312,"mesf",5.26453333333331,5,2,10
"ACHU",2025,37,379765,1853173,284,"mesf",5.80495555555554,6,4,9
"ACHU",2025,44,377937,1853293,268,"mesf",4.5330888888889,4,2,9
"ACHU",2025,45,378444,1853075,440,"wetf",2.45657777777777,2,0,7
"ACHU",2025,47,378867,1852822,618,"elff",6.12193333333332,6,3,12
"ACHU",2025,48,379604,1852918,333,"mesf",2.25531111111112,2,0,6
"ACHU",2025,50,380439,1852868,455,"dryf",4.18451111111111,4,1,8
"ACHU",2025,51,380729,1852967,327,"dryf",2.56153333333334,2,1,6
"ACHU",2025,56,377373,1852305,477,"wetf",3.3244888888889,3,1,7
"ACHU",2025,57,378175,1852966,309,"mesf",3.41486666666667,3,1,8
"ACHU",2025,58,378593,1852694,359,"mesf",3.05564444444444,3,1,7
"ACHU",2025,59,379011,1852663,731,"elff",7.26011111111111,7,3,13
"ACHU",2025,60,379568,1852633,371,"mesf",2.19875555555555,2,0,6
"ACHU",2025,61,379958,1852718,517,"wetf",4.2346,4,1,9
"ACHU",2025,62,380360,1852747,498,"wetf",3.37115555555555,3,1,7
"ACHU",2025,68,377192.24,1851859.11,357,"mesf",2.8161111111111,3,1,6
"ACHU",2025,69,377621,1851525,442,"wetf",4.04051111111111,4,2,7
"ACHU",2025,70,378626,1852210,715,"wetf",6.25191111111112,6,3,12
"ACHU",2025,71,377777,1851706,547,"wetf",5.14586666666667,5,2,10
"ACHU",2025,72,379093,1852566,740,"elff",6.37464444444443,6,3,12
"ACHU",2025,73,379973,1852580,460,"mesf",3.45122222222223,3,1,8
"ACHU",2025,74,380049,1852518,449,"mesf",2.75262222222222,2,0,7
"ACHU",2025,75,380112,1852626,429,"mesf",2.40975555555557,2,0,6
"ACHU",2025,76,380877.53,1852441.46,338,"dryf",2.12006666666666,2,0,6
"ACHU",2025,77,381314,1852526,159,"dryf",1.23948888888888,1,0,4
"ACHU",2025,81,377184,1851733,317,"mesf",4.3204,4,2,8
"ACHU",2025,83,377766,1851564,533,"wetf",2.80206666666667,3,0,7
"ACHU",2025,84,378619,1852083,739,"wetf",8.18244444444446,8,4,14
"ACHU",2025,85,379130,1852390,712,"wetf",8.3844888888889,8,4,14
"ACHU",2025,86,379607,1851965,615,"wetf",4.77155555555556,4,2,9
"ACHU",2025,90,381016,1852146,325,"dryf",1.74795555555555,1,0,5
"ACHU",2025,93,377546,1851563,351,"wetf",4.16119999999999,4,3,7
"ACHU",2025,94,377482,1851373,414,"mesf",1.88637777777778,2,0,6
"ACHU",2025,95,378286,1851754,384,"mesf",3.2524888888889,3,1,7
"ACHU",2025,97,379438,1851909,646,"wetf",5.55662222222221,5,3,11
"ACHU",2025,98,379757,1852181,617,"wetf",5.87486666666667,6,3,10
"ACHU",2025,99,380291,1851927,455,"wetf",3.59657777777778,3,1,8
"ACHU",2025,101,381030,1852014,258,"mesf",2.54997777777778,2,1,6
"ACHU",2025,104,377288,1851388,271,"mesf",4.97895555555555,5,3,8
"ACHU",2025,105,377251,1851196,284,"mesf",1.59591111111112,1,0,5
"ACHU",2025,106,378151,1851448,346,"mesf",2.88877777777777,3,1,7
"ACHU",2025,110,379818,1851645,389,"mesf",5.43166666666667,5,3,9
"ACHU",2025,112,380715,1852113,300,"mesf",1.99044444444444,2,0,6
"ACHU",2025,113,377049,1851513,244,"mesf",3.71968888888889,4,2,7
"ACHU",2025,114,377178,1850935,173,"mesf",2.89715555555555,3,1,7
"ACHU",2025,115,377271,1851082,207,"mesf",2.55304444444445,2,1,6
"ACHU",2025,116,377929,1851068,256,"mesf",3.35524444444444,3,1,7
"ACHU",2025,119,379411,1851425,447,"mesf",3.03368888888889,3,2,6
"ACHU",2025,120,379774,1851542,336,"mesf",3.79588888888888,4,3,6
"ACHU",2025,121,380427,1851378,271,"mesf",3.2805111111111,3,1,7
"ACHU",2025,123,380492,1851541,248,"mesf",1.64953333333333,1,0,5
"ACHU",2025,124,377137,1850741,132,"mesf",2.47913333333331,2,0,7
"ACHU",2025,126,377509,1850714,181,"mesf",2.60308888888889,2,1,6
"ACHU",2025,129,379253,1850994,357,"mesf",3.71286666666667,3,3,6
"ACHU",2025,131,379902,1851227,255,"mesf",2.55486666666667,2,1,6
"ACHU",2025,134,377482,1850568,166,"mesf",3.97466666666666,4,1,8
"ACHU",2025,137,378908,1851044,378,"mesf",4.72322222222222,5,3,8
"ACHU",2025,140,378543,1850595,332,"mesf",4.18231111111111,4,3,7
"ACHU",2025,151,377464,1853678,277,"mesf",3.19986666666667,3,1,7
"ACHU",2025,152,377560,1853439,286,"mesf",1.94360000000001,2,0,6
"ACHU",2025,153,377449,1853308,283,"mesf",2.00235555555556,2,0,6
"ACHU",2025,154,377262,1853152,370,"mesf",3.00657777777777,3,0,8
"ACHU",2025,155,377070,1853092,312,"dryf",2.29575555555556,2,0,6
"ACHU",2025,156,377176,1852927,251,"mesf",1.5752,1,0,5
"ACHU",2025,157,377026,1852745,201,"dryf",1.85093333333333,2,0,5
"ACHU",2025,158,377081,1852643,261,"mesf",1.96971111111111,2,0,6
"ACHU",2025,159,376976,1852488,273,"mesf",2.00564444444445,2,0,6
"ACHU",2025,160,377298,1851793,328,"mesf",4.21573333333333,4,3,7
"ACHU",2025,161,377168,1851618,271,"mesf",4.35891111111111,4,3,7
"ACHU",2025,170,377888,1851994,650,"wetf",5.19635555555556,5,2,10
"ACHU",2025,171,377980,1852143,670,"wetf",5.49857777777779,5,2,10
"ACHU",2025,172,378231,1852242,613,"wetf",4.17584444444443,4,1,8
"ACHU",2025,173,377626,1852338,582,"mesf",5.02277777777777,5,2,9
"ACHU",2025,174,377929,1850618,218,"mesf",4.19197777777779,4,3,7
"ACHU",2025,175,378837,1853576,335,"mesf",3.28166666666666,3,1,7
"BANA",2011,7,378821,1854197,219,"mesf",4.06113333333333,4,3,6
"BANA",2011,10,380186,1853807,165,"dryf",1.80844444444444,2,1,4
"BANA",2011,13,377721,1853723,200,"dryf",4.01975555555556,4,3,6
"BANA",2011,15,378613,1853782,317,"mesf",4.22177777777778,4,3,6
"BANA",2011,16,378719,1854046,270,"mesf",6.18004444444444,6,5,8
"BANA",2011,18,379873,1853697,201,"mesf",3.35846666666667,3,2,6
"BANA",2011,19,380073,1853725,183,"dryf",4.24457777777778,4,3,6
"BANA",2011,25,379153,1853415,383,"mesf",4.47215555555555,4,3,7
"BANA",2011,26,379069,1853930,329,"mesf",3.63084444444444,4,2,6
"BANA",2011,27,379725,1853467,265,"mesf",4.78068888888889,5,4,7
"BANA",2011,28,380012,1853569,181,"mesf",3.08011111111111,3,2,5
"BANA",2011,33,378324,1853157,448,"wetf",4.82402222222222,5,3,7
"BANA",2011,35,379104,1853664,345,"mesf",2.10957777777778,2,1,4
"BANA",2011,36,379513,1853299,312,"mesf",3.07771111111111,3,2,5
"BANA",2011,37,379765,1853173,284,"mesf",2.46177777777778,2,2,4
"BANA",2011,44,377937,1853293,268,"mesf",3.81333333333333,4,3,6
"BANA",2011,45,378444,1853075,440,"wetf",3.37331111111111,3,2,6
"BANA",2011,47,378867,1852822,618,"elff",4.92213333333333,5,3,8
"BANA",2011,48,379604,1852918,333,"mesf",3.81442222222222,4,2,6
"BANA",2011,50,380439,1852868,455,"dryf",4.42004444444445,4,3,7
"BANA",2011,51,380729,1852967,327,"dryf",3.76708888888889,4,3,6
"BANA",2011,56,377373,1852305,477,"wetf",5.81171111111111,6,5,8
"BANA",2011,57,378175,1852966,309,"mesf",2.66797777777778,2,2,5
"BANA",2011,58,378593,1852694,359,"mesf",4.66028888888889,5,3,7
"BANA",2011,59,379011,1852663,731,"elff",5.438,5,4,8
