"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"BRQD",2020,26,379069,1853930,329,"mesf",3.45013333333334,3,0,8
"BRQD",2020,27,379725,1853467,265,"mesf",3.396,3,0,8
"BRQD",2020,28,380012,1853569,181,"mesf",3.4048,3,0,8
"BRQD",2020,33,378324,1853157,448,"wetf",3.48133333333333,3,0,8
"BRQD",2020,35,379104,1853664,345,"mesf",3.09946666666667,3,0,7
"BRQD",2020,36,379513,1853299,312,"mesf",3.91066666666667,4,0,9
"BRQD",2020,37,379765,1853173,284,"mesf",3.20933333333333,3,0,8
"BRQD",2020,44,377937,1853293,268,"mesf",3.6944,3,0,9
"BRQD",2020,45,378444,1853075,440,"wetf",3.82533333333333,4,0,9
"BRQD",2020,47,378867,1852822,618,"elff",3.8432,4,0,9
"BRQD",2020,48,379604,1852918,333,"mesf",3.72506666666667,3,0,9
"BRQD",2020,50,380439,1852868,455,"dryf",4.1688,4,1,9
"BRQD",2020,51,380729,1852967,327,"dryf",2.96426666666667,3,0,7
"BRQD",2020,56,377373,1852305,477,"wetf",4.08906666666667,4,0,9
"BRQD",2020,57,378175,1852966,309,"mesf",4.05786666666667,4,1,9
"BRQD",2020,58,378593,1852694,359,"mesf",4.12266666666667,4,1,9
"BRQD",2020,59,379011,1852663,731,"elff",3.12266666666667,3,0,8
"BRQD",2020,60,379568,1852633,371,"mesf",4.51546666666667,4,1,10
"BRQD",2020,61,379958,1852718,517,"wetf",4.61093333333334,4,1,10
"BRQD",2020,62,380360,1852747,498,"wetf",4.8816,5,1,11
"BRQD",2020,68,377192.24,1851859.11,357,"mesf",3.8952,4,0,9
"BRQD",2020,69,377621,1851525,442,"wetf",4.16933333333334,4,0,9
"BRQD",2020,70,378626,1852210,715,"wetf",2.93173333333333,3,0,7
"BRQD",2020,71,377777,1851706,547,"wetf",3.89066666666667,4,0,9
"BRQD",2020,72,379093,1852566,740,"elff",3.33813333333333,3,0,8
"BRQD",2020,73,379973,1852580,460,"mesf",3.5304,3,0,8
"BRQD",2020,74,380049,1852518,449,"mesf",4.76586666666667,4,1,10
"BRQD",2020,75,380112,1852626,429,"mesf",3.97813333333333,4,0,9
"BRQD",2020,76,380877.53,1852441.46,338,"dryf",3.08053333333333,3,0,7
"BRQD",2020,77,381314,1852526,159,"dryf",2.6392,2,0,7
"BRQD",2020,81,377184,1851733,317,"mesf",3.78933333333334,4,0,9
"BRQD",2020,83,377766,1851564,533,"wetf",3.6392,3,0,8.27500000000009
"BRQD",2020,84,378619,1852083,739,"wetf",3.30933333333333,3,0,8
"BRQD",2020,85,379130,1852390,712,"wetf",3.1256,3,0,8
"BRQD",2020,86,379607,1851965,615,"wetf",3.58453333333333,3,0,8
"BRQD",2020,90,381016,1852146,325,"dryf",2.91546666666667,3,0,7
"BRQD",2020,93,377546,1851563,351,"wetf",3.4544,3,0,8
"BRQD",2020,94,377482,1851373,414,"mesf",3.37413333333333,3,0,8
"BRQD",2020,95,378286,1851754,384,"mesf",4.02773333333333,4,0,9
"BRQD",2020,97,379438,1851909,646,"wetf",3.4384,3,0,8
"BRQD",2020,98,379757,1852181,617,"wetf",3.6408,3,0,9
"BRQD",2020,99,380291,1851927,455,"wetf",3.55653333333333,3,0,8
"BRQD",2020,101,381030,1852014,258,"mesf",3.22266666666667,3,0,8
"BRQD",2020,104,377288,1851388,271,"mesf",3.4128,3,0,8
"BRQD",2020,105,377251,1851196,284,"mesf",2.92026666666667,3,0,7
"BRQD",2020,106,378151,1851448,346,"mesf",3.58613333333333,3,0,8
"BRQD",2020,110,379818,1851645,389,"mesf",3.3488,3,0,8
"BRQD",2020,112,380715,1852113,300,"mesf",3.3848,3,0,8
"BRQD",2020,113,377049,1851513,244,"mesf",3.48053333333333,3,0,8
"BRQD",2020,114,377178,1850935,173,"mesf",2.732,2,0,7
"BRQD",2020,115,377271,1851082,207,"mesf",2.9224,3,0,7
"BRQD",2020,116,377929,1851068,256,"mesf",3.82373333333333,4,0,9
"BRQD",2020,119,379411,1851425,447,"mesf",3.36346666666667,3,0,8
"BRQD",2020,120,379774,1851542,336,"mesf",3.2856,3,0,8
"BRQD",2020,121,380427,1851378,271,"mesf",2.64053333333333,2,0,7
"BRQD",2020,123,380492,1851541,248,"mesf",3.15786666666667,3,0,8
"BRQD",2020,124,377137,1850741,132,"mesf",2.37973333333333,2,0,7
"BRQD",2020,126,377509,1850714,181,"mesf",2.98586666666667,3,0,7
"BRQD",2020,129,379253,1850994,357,"mesf",3.0832,3,0,8
"BRQD",2020,131,379902,1851227,255,"mesf",3.46933333333333,3,0,8
"BRQD",2020,134,377482,1850568,166,"mesf",2.9384,3,0,7
"BRQD",2020,137,378908,1851044,378,"mesf",4.72853333333334,4,1,10
"BRQD",2020,140,378543,1850595,332,"mesf",3.96053333333334,4,0.725000000000009,9
"BRQD",2020,151,377464,1853678,277,"mesf",3.73626666666667,3,0,9
"BRQD",2020,152,377560,1853439,286,"mesf",3.67573333333333,3,0,9
"BRQD",2020,153,377449,1853308,283,"mesf",4.90426666666666,5,1,11
"BRQD",2020,154,377262,1853152,370,"mesf",2.7968,3,0,7
"BRQD",2020,155,377070,1853092,312,"dryf",3.29386666666666,3,0,8
"BRQD",2020,156,377176,1852927,251,"mesf",3.22373333333333,3,0,8
"BRQD",2020,157,377026,1852745,201,"dryf",2.72133333333334,2,0,7
"BRQD",2020,158,377081,1852643,261,"mesf",3.068,3,0,7
"BRQD",2020,159,376976,1852488,273,"mesf",3.144,3,0,8
"BRQD",2020,160,377298,1851793,328,"mesf",3.6888,3,0,8
"BRQD",2020,161,377168,1851618,271,"mesf",3.62346666666667,3,0,8
"BRQD",2020,170,377888,1851994,650,"wetf",4.21706666666667,4,0,9
"BRQD",2020,171,377980,1852143,670,"wetf",3.66346666666667,3,0,9
"BRQD",2020,172,378231,1852242,613,"wetf",5.07813333333333,5,1,11
"BRQD",2020,173,377626,1852338,582,"mesf",3.8464,4,0,9
"BRQD",2020,174,377929,1850618,218,"mesf",3.74773333333333,3,0,9
"BRQD",2020,175,378837,1853576,335,"mesf",4.90586666666667,5,1,11
"BRQD",2021,7,378821,1854197,219,"mesf",3.03413333333334,3,2,5
"BRQD",2021,10,380186,1853807,165,"dryf",1.61973333333333,1,0,5
"BRQD",2021,13,377721,1853723,200,"dryf",3.19066666666667,3,1,7
"BRQD",2021,15,378613,1853782,317,"mesf",0.313333333333334,0,0,2
"BRQD",2021,16,378719,1854046,270,"mesf",5.61653333333333,5,4,8
"BRQD",2021,18,379873,1853697,201,"mesf",2.22506666666667,2,0,6
"BRQD",2021,19,380073,1853725,183,"dryf",2.54826666666667,2,2,4
"BRQD",2021,25,379153,1853415,383,"mesf",1.6952,2,0,5
"BRQD",2021,26,379069,1853930,329,"mesf",2.90266666666667,3,1,6
"BRQD",2021,27,379725,1853467,265,"mesf",3.8096,4,1,7.27500000000009
"BRQD",2021,28,380012,1853569,181,"mesf",4.06586666666667,4,2,7
"BRQD",2021,33,378324,1853157,448,"wetf",2.62266666666667,2,0,6
"BRQD",2021,35,379104,1853664,345,"mesf",3.35893333333333,3,2,6
"BRQD",2021,36,379513,1853299,312,"mesf",5.3864,5,2,10
"BRQD",2021,37,379765,1853173,284,"mesf",2.2072,2,1,5
"BRQD",2021,44,377937,1853293,268,"mesf",3.69546666666667,3,1,7
"BRQD",2021,45,378444,1853075,440,"wetf",5.30853333333334,5,2,10
"BRQD",2021,47,378867,1852822,618,"elff",4.93653333333334,5,2,9
"BRQD",2021,48,379604,1852918,333,"mesf",3.93573333333333,4,1,8
"BRQD",2021,50,380439,1852868,455,"dryf",4.34426666666666,4,2,8
"BRQD",2021,51,380729,1852967,327,"dryf",2.79546666666667,3,2,5
"BRQD",2021,56,377373,1852305,477,"wetf",6.56933333333334,6,4,10
"BRQD",2021,57,378175,1852966,309,"mesf",5.984,6,3,10
"BRQD",2021,58,378593,1852694,359,"mesf",5.5648,5,3,10
"BRQD",2021,59,379011,1852663,731,"elff",2.63626666666667,2,0,7
"BRQD",2021,60,379568,1852633,371,"mesf",3.52506666666667,3,1,7
"BRQD",2021,61,379958,1852718,517,"wetf",6.71813333333334,7,4,11
"BRQD",2021,62,380360,1852747,498,"wetf",8.1256,8,5,13
"BRQD",2021,68,377192.24,1851859.11,357,"mesf",6.16906666666667,6,4,10
"BRQD",2021,69,377621,1851525,442,"wetf",4.5664,4,3,7
"BRQD",2021,70,378626,1852210,715,"wetf",2.1592,2,0,6
"BRQD",2021,71,377777,1851706,547,"wetf",4.20586666666667,4,2,8
"BRQD",2021,72,379093,1852566,740,"elff",4.89173333333333,5,2,9
"BRQD",2021,73,379973,1852580,460,"mesf",4.15413333333333,4,3,7
"BRQD",2021,74,380049,1852518,449,"mesf",5.08986666666667,5,3,9
"BRQD",2021,75,380112,1852626,429,"mesf",2.69946666666667,3,1,6
"BRQD",2021,76,380877.53,1852441.46,338,"dryf",4.32666666666667,4,2,8
"BRQD",2021,77,381314,1852526,159,"dryf",2.76106666666667,3,1,6
"BRQD",2021,81,377184,1851733,317,"mesf",4.5704,4,2,7
"BRQD",2021,83,377766,1851564,533,"wetf",4.352,4,2,8
"BRQD",2021,84,378619,1852083,739,"wetf",3.4664,3,1,7.27500000000009
"BRQD",2021,85,379130,1852390,712,"wetf",2.2336,2,0,6
"BRQD",2021,86,379607,1851965,615,"wetf",2.84933333333333,3,1,6
"BRQD",2021,90,381016,1852146,325,"dryf",2.116,2,0,6
"BRQD",2021,93,377546,1851563,351,"wetf",3.37333333333333,3,2,6
"BRQD",2021,94,377482,1851373,414,"mesf",2.37866666666667,2,1,5
"BRQD",2021,95,378286,1851754,384,"mesf",4.9136,5,2,9
"BRQD",2021,97,379438,1851909,646,"wetf",3.0784,3,1,6
"BRQD",2021,98,379757,1852181,617,"wetf",1.68186666666667,1,0,5
"BRQD",2021,99,380291,1851927,455,"wetf",6.62666666666667,6,4,11
"BRQD",2021,101,381030,1852014,258,"mesf",1.81546666666667,2,0,5
"BRQD",2021,104,377288,1851388,271,"mesf",3.32533333333333,3,2,6
"BRQD",2021,105,377251,1851196,284,"mesf",2.2456,2,1,5
"BRQD",2021,106,378151,1851448,346,"mesf",4.39466666666667,4,2,8
"BRQD",2021,110,379818,1851645,389,"mesf",2.8408,3,2,5
"BRQD",2021,112,380715,1852113,300,"mesf",4.63413333333333,4,2,8
"BRQD",2021,113,377049,1851513,244,"mesf",5.92106666666667,6,5,8
"BRQD",2021,114,377178,1850935,173,"mesf",2.46453333333333,2,2,4
"BRQD",2021,115,377271,1851082,207,"mesf",3.20826666666667,3,3,4
"BRQD",2021,116,377929,1851068,256,"mesf",3.63093333333334,3,1,7
"BRQD",2021,119,379411,1851425,447,"mesf",2.74986666666667,3,2,5
"BRQD",2021,120,379774,1851542,336,"mesf",3.708,4,3,5
"BRQD",2021,121,380427,1851378,271,"mesf",2.35786666666667,2,0,6
"BRQD",2021,123,380492,1851541,248,"mesf",3.22826666666667,3,1,7
"BRQD",2021,124,377137,1850741,132,"mesf",2.5008,2,0,7
"BRQD",2021,126,377509,1850714,181,"mesf",3.3248,3,2,6
"BRQD",2021,129,379253,1850994,357,"mesf",1.62906666666667,1,1,3
"BRQD",2021,131,379902,1851227,255,"mesf",6.21173333333333,6,6,7.27500000000009
"BRQD",2021,134,377482,1850568,166,"mesf",2.4864,2,1,6
"BRQD",2021,137,378908,1851044,378,"mesf",3.3048,3,2,6
"BRQD",2021,140,378543,1850595,332,"mesf",1.74,2,1,4
"BRQD",2021,151,377464,1853678,277,"mesf",5.39866666666667,5,3,10
"BRQD",2021,152,377560,1853439,286,"mesf",3.18666666666667,3,1,7
"BRQD",2021,153,377449,1853308,283,"mesf",5.57386666666667,5,3,10
"BRQD",2021,154,377262,1853152,370,"mesf",2.22666666666667,2,0,6
"BRQD",2021,155,377070,1853092,312,"dryf",3.21573333333333,3,1,7
"BRQD",2021,156,377176,1852927,251,"mesf",4.5328,4,2,8
"BRQD",2021,157,377026,1852745,201,"dryf",2.6312,2,1,6
"BRQD",2021,158,377081,1852643,261,"mesf",3.06,3,1,7
"BRQD",2021,159,376976,1852488,273,"mesf",3.58213333333333,3,1,7
"BRQD",2021,160,377298,1851793,328,"mesf",5.1272,5,4,8
"BRQD",2021,161,377168,1851618,271,"mesf",6.07066666666667,6,5,9
"BRQD",2021,170,377888,1851994,650,"wetf",5.17013333333333,5,2,9
"BRQD",2021,171,377980,1852143,670,"wetf",5.5864,5,3,9
"BRQD",2021,172,378231,1852242,613,"wetf",5.78506666666667,6,3,10
"BRQD",2021,173,377626,1852338,582,"mesf",3.2176,3,0,8
"BRQD",2021,174,377929,1850618,218,"mesf",3.54293333333333,3,2,6
"BRQD",2021,175,378837,1853576,335,"mesf",6.64266666666667,6,4,10
"BRQD",2022,7,378821,1854197,219,"mesf",4.03466666666666,4,3,7
"BRQD",2022,10,380186,1853807,165,"dryf",2.17493333333333,2,0,6
"BRQD",2022,13,377721,1853723,200,"dryf",5.2408,5,2,9
"BRQD",2022,15,378613,1853782,317,"mesf",2.568,2,1,5
"BRQD",2022,16,378719,1854046,270,"mesf",2.50746666666667,2,0,6
"BRQD",2022,18,379873,1853697,201,"mesf",3.55146666666666,3,1,7
"BRQD",2022,19,380073,1853725,183,"dryf",1.62773333333333,1,0,5
"BRQD",2022,25,379153,1853415,383,"mesf",4.57866666666667,4,2,8
"BRQD",2022,26,379069,1853930,329,"mesf",4.15093333333333,4,1,8
"BRQD",2022,27,379725,1853467,265,"mesf",3.89786666666667,4,2,7
"BRQD",2022,28,380012,1853569,181,"mesf",3.34426666666666,3,1,7
"BRQD",2022,33,378324,1853157,448,"wetf",4.7352,4,2,9
"BRQD",2022,35,379104,1853664,345,"mesf",2.20213333333333,2,0,6
"BRQD",2022,36,379513,1853299,312,"mesf",4.1464,4,1,8
"BRQD",2022,37,379765,1853173,284,"mesf",3.66426666666667,3,1,7
"BRQD",2022,44,377937,1853293,268,"mesf",4.2408,4,1,9
"BRQD",2022,45,378444,1853075,440,"wetf",5.51546666666667,5,2,10
"BRQD",2022,47,378867,1852822,618,"elff",3.6048,3,0,8
"BRQD",2022,48,379604,1852918,333,"mesf",5.5864,5,3,10
"BRQD",2022,50,380439,1852868,455,"dryf",4.64106666666667,4,1,9
"BRQD",2022,51,380729,1852967,327,"dryf",2.10506666666667,2,0,6
"BRQD",2022,56,377373,1852305,477,"wetf",7.19813333333334,7,4,12
"BRQD",2022,57,378175,1852966,309,"mesf",4.9744,5,2,9
"BRQD",2022,58,378593,1852694,359,"mesf",6.35813333333333,6,3,11
"BRQD",2022,59,379011,1852663,731,"elff",2.9336,3,0,7
"BRQD",2022,60,379568,1852633,371,"mesf",4.49253333333334,4,1,9
"BRQD",2022,61,379958,1852718,517,"wetf",4.33466666666667,4,1,10
"BRQD",2022,62,380360,1852747,498,"wetf",6.8728,7,3,12
"BRQD",2022,68,377192.24,1851859.11,357,"mesf",3.93573333333333,4,1,8
"BRQD",2022,69,377621,1851525,442,"wetf",2.41626666666667,2,2,4
"BRQD",2022,70,378626,1852210,715,"wetf",3.09386666666667,3,0,8
"BRQD",2022,71,377777,1851706,547,"wetf",4.396,4,1,9
"BRQD",2022,72,379093,1852566,740,"elff",3.20986666666667,3,0,8
"BRQD",2022,73,379973,1852580,460,"mesf",3.3568,3,1,7
"BRQD",2022,74,380049,1852518,449,"mesf",5.62,5,2,11
"BRQD",2022,75,380112,1852626,429,"mesf",4.62373333333334,4,1,9
"BRQD",2022,76,380877.53,1852441.46,338,"dryf",2.76186666666667,3,0,7
"BRQD",2022,77,381314,1852526,159,"dryf",1.86346666666667,2,0,5
"BRQD",2022,81,377184,1851733,317,"mesf",4.28613333333333,4,2,8
"BRQD",2022,83,377766,1851564,533,"wetf",5.05733333333333,5,2,9
"BRQD",2022,84,378619,1852083,739,"wetf",3.41813333333333,3,0,8
"BRQD",2022,85,379130,1852390,712,"wetf",4.12773333333333,4,1,9
"BRQD",2022,86,379607,1851965,615,"wetf",3.00293333333333,3,0,7
"BRQD",2022,90,381016,1852146,325,"dryf",2.6384,2,0,7
"BRQD",2022,93,377546,1851563,351,"wetf",3.70693333333334,4,2,7
"BRQD",2022,94,377482,1851373,414,"mesf",3.47706666666667,3,1,7
"BRQD",2022,95,378286,1851754,384,"mesf",5.29760000000001,5,2,10
"BRQD",2022,97,379438,1851909,646,"wetf",3.74373333333333,4,1,8
"BRQD",2022,98,379757,1852181,617,"wetf",4.1672,4,1,9
"BRQD",2022,99,380291,1851927,455,"wetf",3.4624,3,0,8
"BRQD",2022,101,381030,1852014,258,"mesf",3.05013333333333,3,0,7
"BRQD",2022,104,377288,1851388,271,"mesf",2.93413333333333,3,2,5
"BRQD",2022,105,377251,1851196,284,"mesf",3.504,3,1,7
"BRQD",2022,106,378151,1851448,346,"mesf",4.0416,4,1,8
"BRQD",2022,110,379818,1851645,389,"mesf",3.02533333333334,3,0,7
"BRQD",2022,112,380715,1852113,300,"mesf",3.1248,3,0,7
"BRQD",2022,113,377049,1851513,244,"mesf",3.1824,3,3,4
"BRQD",2022,114,377178,1850935,173,"mesf",3.03973333333333,3,1,6
"BRQD",2022,115,377271,1851082,207,"mesf",3.93973333333333,4,2,7
"BRQD",2022,116,377929,1851068,256,"mesf",4.3616,4,1,9
"BRQD",2022,119,379411,1851425,447,"mesf",2.88666666666667,3,0,7
"BRQD",2022,120,379774,1851542,336,"mesf",3.8208,4,2,7
"BRQD",2022,121,380427,1851378,271,"mesf",2.66026666666667,2,0,7
"BRQD",2022,123,380492,1851541,248,"mesf",2.81333333333333,3,0,7
"BRQD",2022,124,377137,1850741,132,"mesf",2.57893333333333,2,0,7
"BRQD",2022,126,377509,1850714,181,"mesf",2.51626666666667,2,0,6
"BRQD",2022,129,379253,1850994,357,"mesf",2.73813333333333,2,0,7
"BRQD",2022,131,379902,1851227,255,"mesf",4.35013333333333,4,1,8
"BRQD",2022,134,377482,1850568,166,"mesf",2.58666666666667,2,0,7
"BRQD",2022,137,378908,1851044,378,"mesf",7.29573333333333,7,4,12
"BRQD",2022,140,378543,1850595,332,"mesf",2.74853333333333,3,1,6
"BRQD",2022,151,377464,1853678,277,"mesf",4.428,4,2,9
"BRQD",2022,152,377560,1853439,286,"mesf",4.85973333333333,5,2,9
"BRQD",2022,153,377449,1853308,283,"mesf",5.65066666666667,5,2,11
"BRQD",2022,154,377262,1853152,370,"mesf",3.62426666666667,3,1,7
"BRQD",2022,155,377070,1853092,312,"dryf",4.04186666666667,4,1,8
"BRQD",2022,156,377176,1852927,251,"mesf",3.94506666666667,4,1,8
"BRQD",2022,157,377026,1852745,201,"dryf",2.95093333333334,3,1,6
"BRQD",2022,158,377081,1852643,261,"mesf",2.47546666666667,2,0,6
"BRQD",2022,159,376976,1852488,273,"mesf",3.7544,4,1,8
"BRQD",2022,160,377298,1851793,328,"mesf",4.35573333333334,4,2,8
"BRQD",2022,161,377168,1851618,271,"mesf",4.77306666666667,5,3,8
"BRQD",2022,170,377888,1851994,650,"wetf",4.85013333333333,5,1,10
"BRQD",2022,171,377980,1852143,670,"wetf",4.8216,5,2,9.27500000000009
"BRQD",2022,172,378231,1852242,613,"wetf",5.14506666666667,5,1.72500000000001,10
"BRQD",2022,173,377626,1852338,582,"mesf",4.33653333333333,4,1,9
"BRQD",2022,174,377929,1850618,218,"mesf",4.64906666666667,4,4,7
"BRQD",2022,175,378837,1853576,335,"mesf",5.47333333333333,5,2,10
"BRQD",2023,7,378821,1854197,219,"mesf",3.14906666666667,3,2,5
"BRQD",2023,10,380186,1853807,165,"dryf",2.58853333333333,2,2,4
"BRQD",2023,13,377721,1853723,200,"dryf",3.6384,3,3,5
"BRQD",2023,15,378613,1853782,317,"mesf",3.94826666666667,4,2,7
"BRQD",2023,16,378719,1854046,270,"mesf",3.67253333333333,3,1,7
"BRQD",2023,18,379873,1853697,201,"mesf",4.30853333333334,4,2,8
"BRQD",2023,19,380073,1853725,183,"dryf",3.61466666666667,3,2,7
"BRQD",2023,25,379153,1853415,383,"mesf",3.98906666666667,4,2,7
"BRQD",2023,26,379069,1853930,329,"mesf",4.90106666666667,5,3,8
"BRQD",2023,27,379725,1853467,265,"mesf",3.98666666666667,4,2,7
"BRQD",2023,28,380012,1853569,181,"mesf",4.35253333333334,4,2,8
"BRQD",2023,33,378324,1853157,448,"wetf",5.7984,6,3,10
"BRQD",2023,35,379104,1853664,345,"mesf",3.7232,4,2,7
"BRQD",2023,36,379513,1853299,312,"mesf",3.66666666666667,3,3,6
"BRQD",2023,37,379765,1853173,284,"mesf",5.49973333333333,5,3,9
"BRQD",2023,44,377937,1853293,268,"mesf",3.9448,4,3,6
"BRQD",2023,45,378444,1853075,440,"wetf",4.1904,4,1,9
"BRQD",2023,47,378867,1852822,618,"elff",4.43013333333333,4,2,8
"BRQD",2023,48,379604,1852918,333,"mesf",4.208,4,2,7
"BRQD",2023,50,380439,1852868,455,"dryf",5.3752,5,2,10
"BRQD",2023,51,380729,1852967,327,"dryf",4.3992,4,3,7
"BRQD",2023,56,377373,1852305,477,"wetf",5.41546666666666,5,3,10
"BRQD",2023,57,378175,1852966,309,"mesf",5.2824,5,2,10
"BRQD",2023,58,378593,1852694,359,"mesf",4.75573333333333,5,2,8
"BRQD",2023,59,379011,1852663,731,"elff",2.99466666666667,3,0,7
"BRQD",2023,60,379568,1852633,371,"mesf",6.26986666666666,6,3,11
"BRQD",2023,61,379958,1852718,517,"wetf",7.6624,7,4,13
"BRQD",2023,62,380360,1852747,498,"wetf",6.94906666666666,7,4,12
"BRQD",2023,68,377192.24,1851859.11,357,"mesf",4.33013333333333,4,3,7
"BRQD",2023,69,377621,1851525,442,"wetf",5.18346666666667,5,3,9
"BRQD",2023,70,378626,1852210,715,"wetf",3.9312,4,1,8
"BRQD",2023,71,377777,1851706,547,"wetf",6.20986666666666,6,3,11
"BRQD",2023,72,379093,1852566,740,"elff",3.46266666666666,3,0,8
"BRQD",2023,73,379973,1852580,460,"mesf",4.32373333333333,4,2,8
"BRQD",2023,74,380049,1852518,449,"mesf",5.21066666666667,5,2,10
"BRQD",2023,75,380112,1852626,429,"mesf",6.59413333333334,6,3,11
"BRQD",2023,76,380877.53,1852441.46,338,"dryf",4.74186666666667,5,2,8
"BRQD",2023,77,381314,1852526,159,"dryf",3.9088,4,2,7
"BRQD",2023,81,377184,1851733,317,"mesf",4.02826666666667,4,3,7
"BRQD",2023,83,377766,1851564,533,"wetf",4.5112,4,1,9
"BRQD",2023,84,378619,1852083,739,"wetf",3.34026666666666,3,0,8
"BRQD",2023,85,379130,1852390,712,"wetf",3.76293333333333,4,1,8
"BRQD",2023,86,379607,1851965,615,"wetf",2.71173333333333,2,0,7
"BRQD",2023,90,381016,1852146,325,"dryf",3.57626666666667,3,1,7
"BRQD",2023,93,377546,1851563,351,"wetf",3.10933333333333,3,2,6
"BRQD",2023,94,377482,1851373,414,"mesf",3.80506666666667,4,1,8
"BRQD",2023,95,378286,1851754,384,"mesf",5.28426666666667,5,3,9
"BRQD",2023,97,379438,1851909,646,"wetf",3.18613333333333,3,1,7
"BRQD",2023,98,379757,1852181,617,"wetf",3.90346666666667,4,1,8
"BRQD",2023,99,380291,1851927,455,"wetf",6.43733333333334,6,4,10
"BRQD",2023,101,381030,1852014,258,"mesf",3.73493333333333,4,1,7
"BRQD",2023,104,377288,1851388,271,"mesf",3.78666666666667,4,3,6
"BRQD",2023,105,377251,1851196,284,"mesf",4.704,4,2,8
"BRQD",2023,106,378151,1851448,346,"mesf",4.85493333333333,5,2,8
"BRQD",2023,110,379818,1851645,389,"mesf",2.34346666666667,2,1,5
"BRQD",2023,112,380715,1852113,300,"mesf",4.23626666666667,4,2,8
"BRQD",2023,113,377049,1851513,244,"mesf",3.82213333333333,4,3,6
"BRQD",2023,114,377178,1850935,173,"mesf",2.65386666666667,2,2,5
"BRQD",2023,115,377271,1851082,207,"mesf",3.3384,3,2,6
"BRQD",2023,116,377929,1851068,256,"mesf",5.94853333333334,6,4,9
"BRQD",2023,119,379411,1851425,447,"mesf",5.71866666666667,6,3,9
"BRQD",2023,120,379774,1851542,336,"mesf",3.91973333333333,4,2,7
"BRQD",2023,121,380427,1851378,271,"mesf",2.46906666666667,2,0,6
"BRQD",2023,123,380492,1851541,248,"mesf",3.31173333333333,3,1,7
"BRQD",2023,124,377137,1850741,132,"mesf",2.8888,3,0,7
"BRQD",2023,126,377509,1850714,181,"mesf",2.5144,2,1,5
"BRQD",2023,129,379253,1850994,357,"mesf",1.97306666666667,2,1,4
"BRQD",2023,131,379902,1851227,255,"mesf",4.21306666666667,4,2,7
"BRQD",2023,134,377482,1850568,166,"mesf",3.2744,3,1,7
"BRQD",2023,137,378908,1851044,378,"mesf",5.35333333333333,5,2,9
"BRQD",2023,140,378543,1850595,332,"mesf",3.0416,3,1,6
"BRQD",2023,151,377464,1853678,277,"mesf",5.1536,5,3,9
"BRQD",2023,152,377560,1853439,286,"mesf",4.41786666666667,4,2,8
"BRQD",2023,153,377449,1853308,283,"mesf",6.59226666666667,6,3,11
"BRQD",2023,154,377262,1853152,370,"mesf",3.45866666666667,3,1,7
"BRQD",2023,155,377070,1853092,312,"dryf",3.0816,3,0,7
"BRQD",2023,156,377176,1852927,251,"mesf",3.84026666666667,4,2,7
"BRQD",2023,157,377026,1852745,201,"dryf",1.4432,1,0,4
"BRQD",2023,158,377081,1852643,261,"mesf",3.4056,3,1,7
"BRQD",2023,159,376976,1852488,273,"mesf",4.7256,5,2,9
"BRQD",2023,160,377298,1851793,328,"mesf",7.24266666666667,7,5,11
"BRQD",2023,161,377168,1851618,271,"mesf",4.6448,4,4,7
"BRQD",2023,170,377888,1851994,650,"wetf",6.04106666666667,6,2.72500000000001,11
"BRQD",2023,171,377980,1852143,670,"wetf",3.91253333333333,4,0,9
"BRQD",2023,172,378231,1852242,613,"wetf",7.904,8,4,14
"BRQD",2023,173,377626,1852338,582,"mesf",6.04533333333334,6,3,11
"BRQD",2023,174,377929,1850618,218,"mesf",5.28506666666667,5,4,8
"BRQD",2023,175,378837,1853576,335,"mesf",5.36746666666667,5,3,9
"BRQD",2024,7,378821,1854197,219,"mesf",5.26106666666667,5,3,9
"BRQD",2024,10,380186,1853807,165,"dryf",4.55946666666667,4,2,9
"BRQD",2024,13,377721,1853723,200,"dryf",4.09653333333334,4,1,8
"BRQD",2024,15,378613,1853782,317,"mesf",2.59786666666667,2,2,5
"BRQD",2024,16,378719,1854046,270,"mesf",4.37626666666667,4,3,7
"BRQD",2024,18,379873,1853697,201,"mesf",3.60853333333333,3,0,8
"BRQD",2024,19,380073,1853725,183,"dryf",3.596,3,0,8
"BRQD",2024,25,379153,1853415,383,"mesf",7.1744,7,4,11
"BRQD",2024,26,379069,1853930,329,"mesf",4.48986666666666,4,2,9
"BRQD",2024,27,379725,1853467,265,"mesf",5.0736,5,2,10
"BRQD",2024,28,380012,1853569,181,"mesf",3.78506666666667,4,0,9
"BRQD",2024,33,378324,1853157,448,"wetf",4.54026666666667,4,1,9
"BRQD",2024,35,379104,1853664,345,"mesf",2.23733333333333,2,1,5
"BRQD",2024,36,379513,1853299,312,"mesf",4.85386666666666,5,1,10
"BRQD",2024,37,379765,1853173,284,"mesf",4.15546666666667,4,1,8
"BRQD",2024,44,377937,1853293,268,"mesf",4.17493333333333,4,1,9
"BRQD",2024,45,378444,1853075,440,"wetf",5.528,5,2,10
"BRQD",2024,47,378867,1852822,618,"elff",5.55626666666667,5,2,10
"BRQD",2024,48,379604,1852918,333,"mesf",3.63733333333333,3,0,8.27500000000009
"BRQD",2024,50,380439,1852868,455,"dryf",7.00453333333333,7,4,11
"BRQD",2024,51,380729,1852967,327,"dryf",2.80266666666667,3,1,6
