"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"CAEL",2012,25,379153,1853415,383,"mesf",0.6285,0,0,3
"CAEL",2012,26,379069,1853930,329,"mesf",2.10316666666668,2,1,6
"CAEL",2012,27,379725,1853467,265,"mesf",0.249733333333335,0,0,2
"CAEL",2012,28,380012,1853569,181,"mesf",0.471533333333336,0,0,3
"CAEL",2012,33,378324,1853157,448,"wetf",5.29733333333332,5,3,11
"CAEL",2012,35,379104,1853664,345,"mesf",0.485366666666669,0,0,3
"CAEL",2012,36,379513,1853299,312,"mesf",0.732466666666677,0,0,3
"CAEL",2012,37,379765,1853173,284,"mesf",0.866866666666656,1,0,4
"CAEL",2012,44,377937,1853293,268,"mesf",1.47806666666666,1,1,4
"CAEL",2012,45,378444,1853075,440,"wetf",0.6275,0,0,3
"CAEL",2012,47,378867,1852822,618,"elff",0.841133333333323,0,0,4
"CAEL",2012,48,379604,1852918,333,"mesf",0.310833333333332,0,0,2
"CAEL",2012,50,380439,1852868,455,"dryf",0.693766666666674,0,0,3
"CAEL",2012,51,380729,1852967,327,"dryf",1.86540000000002,1,0,7
"CAEL",2012,56,377373,1852305,477,"wetf",1.47313333333333,1,1,4
"CAEL",2012,57,378175,1852966,309,"mesf",1.83233333333334,1,1,5
"CAEL",2012,58,378593,1852694,359,"mesf",0.556999999999999,0,0,3
"CAEL",2012,59,379011,1852663,731,"elff",1.09396666666665,1,0,5
"CAEL",2012,60,379568,1852633,371,"mesf",1.36943333333333,1,1,3
"CAEL",2012,61,379958,1852718,517,"wetf",1.63696666666666,1,1,4
"CAEL",2012,62,380360,1852747,498,"wetf",0.262,0,0,2
"CAEL",2012,68,377192.24,1851859.11,357,"mesf",0.892266666666668,1,0,4
"CAEL",2012,69,377621,1851525,442,"wetf",0.297233333333332,0,0,2
"CAEL",2012,70,378626,1852210,715,"wetf",3.33219999999999,3,1,10
"CAEL",2012,71,377777,1851706,547,"wetf",0.387833333333334,0,0,2
"CAEL",2012,72,379093,1852566,740,"elff",1.13113333333335,1,0,5
"CAEL",2012,73,379973,1852580,460,"mesf",0.858633333333336,1,0,4
"CAEL",2012,74,380049,1852518,449,"mesf",0.699100000000009,0,0,3
"CAEL",2012,75,380112,1852626,429,"mesf",0.586300000000005,0,0,3
"CAEL",2012,76,380877.53,1852441.46,338,"dryf",0.896766666666671,1,0,4
"CAEL",2012,77,381314,1852526,159,"dryf",1.33616666666665,1,0,5
"CAEL",2012,81,377184,1851733,317,"mesf",0.464466666666655,0,0,3
"CAEL",2012,83,377766,1851564,533,"wetf",2.00159999999998,2,1,5
"CAEL",2012,84,378619,1852083,739,"wetf",2.08223333333334,2,1,6
"CAEL",2012,85,379130,1852390,712,"wetf",0.630133333333333,0,0,3
"CAEL",2012,86,379607,1851965,615,"wetf",0.811600000000001,0,0,4
"CAEL",2012,90,381016,1852146,325,"dryf",1.81309999999999,1,0,7
"CAEL",2012,93,377546,1851563,351,"wetf",0.322266666666662,0,0,2
"CAEL",2012,94,377482,1851373,414,"mesf",1.22759999999999,1,0,5
"CAEL",2012,95,378286,1851754,384,"mesf",0.768033333333332,0,0,4
"CAEL",2012,97,379438,1851909,646,"wetf",0.773499999999989,0,0,4
"CAEL",2012,98,379757,1852181,617,"wetf",0.579833333333327,0,0,3
"CAEL",2012,99,380291,1851927,455,"wetf",0.772700000000011,0,0,4
"CAEL",2012,101,381030,1852014,258,"mesf",1.67350000000001,1,1,4
"CAEL",2012,104,377288,1851388,271,"mesf",0.224266666666668,0,0,2
"CAEL",2012,105,377251,1851196,284,"mesf",4.08600000000004,3,0,13
"CAEL",2012,106,378151,1851448,346,"mesf",0.544833333333335,0,0,3
"CAEL",2012,110,379818,1851645,389,"mesf",0.720099999999998,0,0,3
"CAEL",2012,112,380715,1852113,300,"mesf",2.56573333333332,2,1,6
"CAEL",2012,113,377049,1851513,244,"mesf",0.426633333333338,0,0,2
"CAEL",2012,114,377178,1850935,173,"mesf",2.32583333333334,2,0,8
"CAEL",2012,115,377271,1851082,207,"mesf",2.11516666666664,2,0,7
"CAEL",2012,116,377929,1851068,256,"mesf",0.411533333333328,0,0,2
"CAEL",2012,119,379411,1851425,447,"mesf",2.34669999999999,2,1,6
"CAEL",2012,120,379774,1851542,336,"mesf",0.397633333333331,0,0,2
"CAEL",2012,121,380427,1851378,271,"mesf",5.26923333333329,5,2,13
"CAEL",2012,123,380492,1851541,248,"mesf",1.73390000000003,1,0,6
"CAEL",2012,124,377137,1850741,132,"mesf",1.50923333333334,1,0,6
"CAEL",2012,126,377509,1850714,181,"mesf",1.36709999999999,1,0,5
"CAEL",2012,129,379253,1850994,357,"mesf",1.72806666666667,1,0,6
"CAEL",2012,131,379902,1851227,255,"mesf",0.364166666666664,0,0,2
"CAEL",2012,134,377482,1850568,166,"mesf",1.70409999999999,1,0,6
"CAEL",2012,137,378908,1851044,378,"mesf",0.341066666666662,0,0,2
"CAEL",2012,140,378543,1850595,332,"mesf",0.499633333333332,0,0,3
"CAEL",2012,151,377464,1853678,277,"mesf",1.74089999999999,1,0,6
"CAEL",2012,152,377560,1853439,286,"mesf",0.594133333333335,0,0,3
"CAEL",2012,153,377449,1853308,283,"mesf",0.611433333333336,0,0,3
"CAEL",2012,154,377262,1853152,370,"mesf",2.2285,2,0,8
"CAEL",2012,155,377070,1853092,312,"dryf",0.797800000000002,0,0,4
"CAEL",2012,156,377176,1852927,251,"mesf",0.506666666666672,0,0,3
"CAEL",2012,157,377026,1852745,201,"dryf",1.60030000000001,1,0,6
"CAEL",2012,158,377081,1852643,261,"mesf",1.84536666666666,1,0,7
"CAEL",2012,159,376976,1852488,273,"mesf",3.33049999999999,3,1,9
"CAEL",2012,160,377298,1851793,328,"mesf",0.415499999999995,0,0,2
"CAEL",2012,161,377168,1851618,271,"mesf",0.419466666666668,0,0,2
"CAEL",2012,170,377888,1851994,650,"wetf",0.378400000000001,0,0,2
"CAEL",2012,171,377980,1852143,670,"wetf",1.34770000000001,1,0,6
"CAEL",2012,172,378231,1852242,613,"wetf",0.530733333333336,0,0,3
"CAEL",2012,173,377626,1852338,582,"mesf",0.781100000000005,0,0,4
"CAEL",2012,174,377929,1850618,218,"mesf",0.876299999999992,1,0,4
"CAEL",2012,175,378837,1853576,335,"mesf",0.472166666666658,0,0,3
"CAEL",2013,7,378821,1854197,219,"mesf",0.439100000000001,0,0,2
"CAEL",2013,10,380186,1853807,165,"dryf",0.908200000000002,1,0,4
"CAEL",2013,13,377721,1853723,200,"dryf",0.413200000000001,0,0,2
"CAEL",2013,15,378613,1853782,317,"mesf",0.628833333333331,0,0,3
"CAEL",2013,16,378719,1854046,270,"mesf",4.95346666666666,4,2,11
"CAEL",2013,18,379873,1853697,201,"mesf",1.36913333333334,1,0,5
"CAEL",2013,19,380073,1853725,183,"dryf",0.535633333333335,0,0,3
"CAEL",2013,25,379153,1853415,383,"mesf",0.538366666666669,0,0,3
"CAEL",2013,26,379069,1853930,329,"mesf",0.968499999999995,1,0,4
"CAEL",2013,27,379725,1853467,265,"mesf",0.204499999999999,0,0,2
"CAEL",2013,28,380012,1853569,181,"mesf",0.410166666666665,0,0,2
"CAEL",2013,33,378324,1853157,448,"wetf",1.7872,1,0,7
"CAEL",2013,35,379104,1853664,345,"mesf",0.419633333333331,0,0,2
"CAEL",2013,36,379513,1853299,312,"mesf",0.603899999999999,0,0,3
"CAEL",2013,37,379765,1853173,284,"mesf",0.816433333333332,0,0,4
"CAEL",2013,44,377937,1853293,268,"mesf",0.426866666666666,0,0,2
"CAEL",2013,45,378444,1853075,440,"wetf",0.580466666666667,0,0,3
"CAEL",2013,47,378867,1852822,618,"elff",0.757500000000005,0,0,3
"CAEL",2013,48,379604,1852918,333,"mesf",0.2848,0,0,2
"CAEL",2013,50,380439,1852868,455,"dryf",0.633766666666662,0,0,3
"CAEL",2013,51,380729,1852967,327,"dryf",1.81350000000001,1,0,7
"CAEL",2013,56,377373,1852305,477,"wetf",0.436533333333334,0,0,2
"CAEL",2013,57,378175,1852966,309,"mesf",0.896866666666671,1,0,4
"CAEL",2013,58,378593,1852694,359,"mesf",0.486800000000002,0,0,3
"CAEL",2013,59,379011,1852663,731,"elff",1.01626666666667,1,0,4
"CAEL",2013,60,379568,1852633,371,"mesf",0.338433333333333,0,0,2
"CAEL",2013,61,379958,1852718,517,"wetf",0.590166666666665,0,0,3
"CAEL",2013,62,380360,1852747,498,"wetf",0.243166666666666,0,0,2
"CAEL",2013,68,377192.24,1851859.11,357,"mesf",0.806833333333332,0,0,4
"CAEL",2013,69,377621,1851525,442,"wetf",0.253166666666667,0,0,2
"CAEL",2013,70,378626,1852210,715,"wetf",3.09253333333333,3,1,9
"CAEL",2013,71,377777,1851706,547,"wetf",0.344000000000002,0,0,2
"CAEL",2013,72,379093,1852566,740,"elff",1.03866666666667,1,0,5
"CAEL",2013,73,379973,1852580,460,"mesf",0.717166666666668,0,0,3
"CAEL",2013,74,380049,1852518,449,"mesf",0.612066666666668,0,0,3
"CAEL",2013,75,380112,1852626,429,"mesf",0.582166666666667,0,0,3
"CAEL",2013,76,380877.53,1852441.46,338,"dryf",1.03839999999999,1,0,4
"CAEL",2013,77,381314,1852526,159,"dryf",1.30666666666667,1,0,5
"CAEL",2013,81,377184,1851733,317,"mesf",0.419466666666668,0,0,2
"CAEL",2013,83,377766,1851564,533,"wetf",0.866433333333331,0,0,4
"CAEL",2013,84,378619,1852083,739,"wetf",2.40619999999999,2,1,6
"CAEL",2013,85,379130,1852390,712,"wetf",0.612499999999998,0,0,3
"CAEL",2013,86,379607,1851965,615,"wetf",0.714466666666664,0,0,3
"CAEL",2013,90,381016,1852146,325,"dryf",2.94956666666666,2,1,8
"CAEL",2013,93,377546,1851563,351,"wetf",0.270833333333334,0,0,2
"CAEL",2013,94,377482,1851373,414,"mesf",1.09486666666667,1,0,5
"CAEL",2013,95,378286,1851754,384,"mesf",0.664233333333335,0,0,3
"CAEL",2013,97,379438,1851909,646,"wetf",0.730266666666663,0,0,3
"CAEL",2013,98,379757,1852181,617,"wetf",0.526766666666668,0,0,3
"CAEL",2013,99,380291,1851927,455,"wetf",1.73056666666666,1,1,4
"CAEL",2013,101,381030,1852014,258,"mesf",0.767366666666668,0,0,3
"CAEL",2013,104,377288,1851388,271,"mesf",0.196266666666667,0,0,2
"CAEL",2013,105,377251,1851196,284,"mesf",3.63643333333333,3,0,12
"CAEL",2013,106,378151,1851448,346,"mesf",0.446400000000002,0,0,3
"CAEL",2013,110,379818,1851645,389,"mesf",0.638433333333334,0,0,3
"CAEL",2013,112,380715,1852113,300,"mesf",0.981666666666666,1,0,4
"CAEL",2013,113,377049,1851513,244,"mesf",0.371866666666667,0,0,2
"CAEL",2013,114,377178,1850935,173,"mesf",2.05266666666667,2,0,7
"CAEL",2013,115,377271,1851082,207,"mesf",1.84136666666667,1,0,7
"CAEL",2013,116,377929,1851068,256,"mesf",0.324566666666665,0,0,2
"CAEL",2013,119,379411,1851425,447,"mesf",2.2468,2,1,6
"CAEL",2013,120,379774,1851542,336,"mesf",0.361433333333333,0,0,2
"CAEL",2013,121,380427,1851378,271,"mesf",2.98293333333334,2,0,10
"CAEL",2013,123,380492,1851541,248,"mesf",2.57756666666667,2,1,7
"CAEL",2013,124,377137,1850741,132,"mesf",2.31080000000001,2,1,6.02499999999782
"CAEL",2013,126,377509,1850714,181,"mesf",1.16006666666666,1,0,5
"CAEL",2013,129,379253,1850994,357,"mesf",2.61330000000001,2,1,7
"CAEL",2013,131,379902,1851227,255,"mesf",0.316266666666668,0,0,2
"CAEL",2013,134,377482,1850568,166,"mesf",1.39803333333333,1,0,6
"CAEL",2013,137,378908,1851044,378,"mesf",0.306366666666667,0,0,2
"CAEL",2013,140,378543,1850595,332,"mesf",0.451066666666668,0,0,2
"CAEL",2013,151,377464,1853678,277,"mesf",1.54766666666667,1,0,6
"CAEL",2013,152,377560,1853439,286,"mesf",0.568799999999999,0,0,3
"CAEL",2013,153,377449,1853308,283,"mesf",0.531633333333335,0,0,3
"CAEL",2013,154,377262,1853152,370,"mesf",2.0262,2,0,7
"CAEL",2013,155,377070,1853092,312,"dryf",0.7072,0,0,3
"CAEL",2013,156,377176,1852927,251,"mesf",0.359533333333335,0,0,2
"CAEL",2013,157,377026,1852745,201,"dryf",2.40543333333333,2,1,7
"CAEL",2013,158,377081,1852643,261,"mesf",3.46716666666666,3,1,9
"CAEL",2013,159,376976,1852488,273,"mesf",2.65046666666667,2,1,7
"CAEL",2013,160,377298,1851793,328,"mesf",0.367399999999997,0,0,2
"CAEL",2013,161,377168,1851618,271,"mesf",0.391733333333336,0,0,2
"CAEL",2013,170,377888,1851994,650,"wetf",0.34353333333333,0,0,2
"CAEL",2013,171,377980,1852143,670,"wetf",1.1814,1,0,5
"CAEL",2013,172,378231,1852242,613,"wetf",0.480833333333333,0,0,3
"CAEL",2013,173,377626,1852338,582,"mesf",1.72103333333333,1,1,5
"CAEL",2013,174,377929,1850618,218,"mesf",0.629666666666662,0,0,3
"CAEL",2013,175,378837,1853576,335,"mesf",0.310633333333334,0,0,2
"CAEL",2014,7,378821,1854197,219,"mesf",2.5951,2,1,7
"CAEL",2014,10,380186,1853807,165,"dryf",3.20150000000004,3,0,10
"CAEL",2014,13,377721,1853723,200,"dryf",1.15136666666666,1,0,5
"CAEL",2014,15,378613,1853782,317,"mesf",2.54896666666668,2,0,9
"CAEL",2014,16,378719,1854046,270,"mesf",10.5256,9,3,24
"CAEL",2014,18,379873,1853697,201,"mesf",6.09133333333336,5,1,16
"CAEL",2014,19,380073,1853725,183,"dryf",1.86193333333332,1,0,7
"CAEL",2014,25,379153,1853415,383,"mesf",2.06046666666666,2,0,7
"CAEL",2014,26,379069,1853930,329,"mesf",3.88573333333336,3,0,12
"CAEL",2014,27,379725,1853467,265,"mesf",0.760666666666659,0,0,4
"CAEL",2014,28,380012,1853569,181,"mesf",1.42146666666666,1,0,6
"CAEL",2014,33,378324,1853157,448,"wetf",7.60616666666674,7,2,19
"CAEL",2014,35,379104,1853664,345,"mesf",2.56906666666666,2,1,7
"CAEL",2014,36,379513,1853299,312,"mesf",3.19796666666669,3,1,9
"CAEL",2014,37,379765,1853173,284,"mesf",2.42563333333336,2,0,8
"CAEL",2014,44,377937,1853293,268,"mesf",1.38330000000001,1,0,5
"CAEL",2014,45,378444,1853075,440,"wetf",3.62380000000001,3,1,9
"CAEL",2014,47,378867,1852822,618,"elff",2.7306,2,0,9
"CAEL",2014,48,379604,1852918,333,"mesf",1.01846666666668,1,0,4
"CAEL",2014,50,380439,1852868,455,"dryf",2.48023333333332,2,0,9
"CAEL",2014,51,380729,1852967,327,"dryf",7.52623333333331,6,1,20.0249999999978
"CAEL",2014,56,377373,1852305,477,"wetf",1.58769999999999,1,0,6
"CAEL",2014,57,378175,1852966,309,"mesf",2.80489999999999,2,0,9
"CAEL",2014,58,378593,1852694,359,"mesf",2.01966666666667,2,0,7
"CAEL",2014,59,379011,1852663,731,"elff",3.61806666666667,3,0,12
"CAEL",2014,60,379568,1852633,371,"mesf",2.21373333333332,2,1,6
"CAEL",2014,61,379958,1852718,517,"wetf",2.11566666666666,2,0,7
"CAEL",2014,62,380360,1852747,498,"wetf",0.89186666666667,1,0,4
"CAEL",2014,68,377192.24,1851859.11,357,"mesf",3.11183333333331,2,0,10
"CAEL",2014,69,377621,1851525,442,"wetf",0.95689999999999,1,0,4
"CAEL",2014,70,378626,1852210,715,"wetf",7.97926666666663,7,1,24
"CAEL",2014,71,377777,1851706,547,"wetf",1.3459,1,0,5
"CAEL",2014,72,379093,1852566,740,"elff",3.76253333333334,3,0,13
"CAEL",2014,73,379973,1852580,460,"mesf",5.79293333333332,5,2,13
"CAEL",2014,74,380049,1852518,449,"mesf",3.33466666666668,3,1,9
"CAEL",2014,75,380112,1852626,429,"mesf",3.15600000000002,3,1,9
"CAEL",2014,76,380877.53,1852441.46,338,"dryf",4.70706666666667,4,1,12
"CAEL",2014,77,381314,1852526,159,"dryf",5.79773333333334,5,1,15
"CAEL",2014,81,377184,1851733,317,"mesf",1.54279999999998,1,0,6
"CAEL",2014,83,377766,1851564,533,"wetf",3.39849999999999,3,0,11
"CAEL",2014,84,378619,1852083,739,"wetf",3.75049999999994,3,0,13
"CAEL",2014,85,379130,1852390,712,"wetf",2.2187,2,0,8
"CAEL",2014,86,379607,1851965,615,"wetf",3.61749999999999,3,1,10
"CAEL",2014,90,381016,1852146,325,"dryf",10.7084333333334,10,4,24
"CAEL",2014,93,377546,1851563,351,"wetf",1.11299999999999,1,0,5
"CAEL",2014,94,377482,1851373,414,"mesf",5.79470000000001,5,1,15
"CAEL",2014,95,378286,1851754,384,"mesf",3.27323333333333,3,1,9
"CAEL",2014,97,379438,1851909,646,"wetf",2.5132,2,0,9
"CAEL",2014,98,379757,1852181,617,"wetf",2.85606666666665,2,1,8
"CAEL",2014,99,380291,1851927,455,"wetf",4.18379999999999,4,1,11
"CAEL",2014,101,381030,1852014,258,"mesf",4.62883333333333,4,2,11
"CAEL",2014,104,377288,1851388,271,"mesf",0.768866666666666,0,0,4
"CAEL",2014,105,377251,1851196,284,"mesf",16.7982999999999,15,5,40
"CAEL",2014,106,378151,1851448,346,"mesf",1.87056666666665,1,0,7
"CAEL",2014,110,379818,1851645,389,"mesf",2.41746666666666,2,0,8
"CAEL",2014,112,380715,1852113,300,"mesf",4.69163333333332,4,1,13
"CAEL",2014,113,377049,1851513,244,"mesf",1.36870000000001,1,0,5
"CAEL",2014,114,377178,1850935,173,"mesf",8.54400000000005,7,2,22
"CAEL",2014,115,377271,1851082,207,"mesf",8.38886666666666,7,3,20
"CAEL",2014,116,377929,1851068,256,"mesf",1.32176666666666,1,0,5
"CAEL",2014,119,379411,1851425,447,"mesf",5.39900000000006,5,1,14
"CAEL",2014,120,379774,1851542,336,"mesf",2.3563,2,1,6
"CAEL",2014,121,380427,1851378,271,"mesf",13.8262333333334,12,5,31
"CAEL",2014,123,380492,1851541,248,"mesf",7.70186666666661,7,2,19
"CAEL",2014,124,377137,1850741,132,"mesf",4.85843333333334,4,0,15
"CAEL",2014,126,377509,1850714,181,"mesf",7.1738666666667,6,3,16
"CAEL",2014,129,379253,1850994,357,"mesf",6.75899999999999,6,1,18
"CAEL",2014,131,379902,1851227,255,"mesf",1.19696666666668,1,0,5
"CAEL",2014,134,377482,1850568,166,"mesf",7.37563333333324,6,2,18
"CAEL",2014,137,378908,1851044,378,"mesf",1.11426666666667,1,0,5
"CAEL",2014,140,378543,1850595,332,"mesf",1.64339999999999,1,0,6
"CAEL",2014,151,377464,1853678,277,"mesf",6.37230000000001,5,1,17
"CAEL",2014,152,377560,1853439,286,"mesf",3.00146666666668,3,1,8
"CAEL",2014,153,377449,1853308,283,"mesf",2.03190000000003,2,0,7
"CAEL",2014,154,377262,1853152,370,"mesf",10.3028333333334,9,3,24
"CAEL",2014,155,377070,1853092,312,"dryf",3.73703333333334,3,1,10
"CAEL",2014,156,377176,1852927,251,"mesf",1.85903333333334,1,0,7
"CAEL",2014,157,377026,1852745,201,"dryf",7.88243333333336,7,3,18
"CAEL",2014,158,377081,1852643,261,"mesf",10.0860666666666,9,3,24
"CAEL",2014,159,376976,1852488,273,"mesf",9.02606666666663,8,3,21
"CAEL",2014,160,377298,1851793,328,"mesf",1.38496666666667,1,0,5
"CAEL",2014,161,377168,1851618,271,"mesf",1.38266666666667,1,0,5
"CAEL",2014,170,377888,1851994,650,"wetf",1.30826666666667,1,0,5
"CAEL",2014,171,377980,1852143,670,"wetf",5.49590000000004,5,1,15
"CAEL",2014,172,378231,1852242,613,"wetf",1.80080000000001,1,0,7
"CAEL",2014,173,377626,1852338,582,"mesf",2.75153333333334,2,0,10
"CAEL",2014,174,377929,1850618,218,"mesf",3.2413,3,1,9
"CAEL",2014,175,378837,1853576,335,"mesf",2.13383333333334,2,1,6
"CAEL",2015,7,378821,1854197,219,"mesf",0.784466666666664,0,0,4
"CAEL",2015,10,380186,1853807,165,"dryf",2.7843,2,1,7
"CAEL",2015,13,377721,1853723,200,"dryf",0.811299999999998,0,0,4
"CAEL",2015,15,378613,1853782,317,"mesf",1.89249999999999,1,0,6
"CAEL",2015,16,378719,1854046,270,"mesf",4.69739999999999,4,1,13
"CAEL",2015,18,379873,1853697,201,"mesf",3.59143333333334,3,1,10
"CAEL",2015,19,380073,1853725,183,"dryf",0.990966666666661,1,0,4
"CAEL",2015,25,379153,1853415,383,"mesf",2.13846666666667,2,1,6
"CAEL",2015,26,379069,1853930,329,"mesf",2.05469999999999,2,0,7
"CAEL",2015,27,379725,1853467,265,"mesf",0.266133333333336,0,0,2
"CAEL",2015,28,380012,1853569,181,"mesf",0.831400000000008,0,0,4
"CAEL",2015,33,378324,1853157,448,"wetf",4.21210000000002,4,1,11
"CAEL",2015,35,379104,1853664,345,"mesf",0.894199999999994,1,0,4
"CAEL",2015,36,379513,1853299,312,"mesf",0.993233333333334,1,0,4
"CAEL",2015,37,379765,1853173,284,"mesf",1.56446666666666,1,0,6
"CAEL",2015,44,377937,1853293,268,"mesf",0.888299999999996,1,0,4
"CAEL",2015,45,378444,1853075,440,"wetf",1.15003333333333,1,0,5
"CAEL",2015,47,378867,1852822,618,"elff",1.50303333333335,1,0,6
"CAEL",2015,48,379604,1852918,333,"mesf",0.608533333333334,0,0,3
"CAEL",2015,50,380439,1852868,455,"dryf",2.74539999999999,2,1,7
"CAEL",2015,51,380729,1852967,327,"dryf",5.56946666666668,5,2,13
"CAEL",2015,56,377373,1852305,477,"wetf",0.886299999999997,1,0,4
"CAEL",2015,57,378175,1852966,309,"mesf",3.64523333333334,3,2,8
"CAEL",2015,58,378593,1852694,359,"mesf",2.91856666666667,3,2,6
"CAEL",2015,59,379011,1852663,731,"elff",2.96953333333333,3,1,8
"CAEL",2015,60,379568,1852633,371,"mesf",0.731266666666664,0,0,3
"CAEL",2015,61,379958,1852718,517,"wetf",1.08546666666667,1,0,4
"CAEL",2015,62,380360,1852747,498,"wetf",1.46356666666666,1,1,4
"CAEL",2015,68,377192.24,1851859.11,357,"mesf",1.50749999999998,1,0,6
"CAEL",2015,69,377621,1851525,442,"wetf",0.507166666666672,0,0,3
"CAEL",2015,70,378626,1852210,715,"wetf",4.07596666666665,3,0,13
"CAEL",2015,71,377777,1851706,547,"wetf",0.638033333333329,0,0,3
"CAEL",2015,72,379093,1852566,740,"elff",3.57553333333334,3,1,9
"CAEL",2015,73,379973,1852580,460,"mesf",1.0163,1,0,4
"CAEL",2015,74,380049,1852518,449,"mesf",1.16456666666666,1,0,5
"CAEL",2015,75,380112,1852626,429,"mesf",1.16396666666668,1,0,5
"CAEL",2015,76,380877.53,1852441.46,338,"dryf",3.68319999999998,3,2,8
"CAEL",2015,77,381314,1852526,159,"dryf",2.79560000000002,2,0,9
"CAEL",2015,81,377184,1851733,317,"mesf",0.70913333333333,0,0,3
"CAEL",2015,83,377766,1851564,533,"wetf",3.1856,3,2,7
"CAEL",2015,84,378619,1852083,739,"wetf",2.05976666666667,1,0,8
"CAEL",2015,85,379130,1852390,712,"wetf",1.13136666666667,1,0,5
"CAEL",2015,86,379607,1851965,615,"wetf",2.3732,2,1,6
"CAEL",2015,90,381016,1852146,325,"dryf",5.36300000000001,5,1,13
"CAEL",2015,93,377546,1851563,351,"wetf",0.526099999999999,0,0,3
"CAEL",2015,94,377482,1851373,414,"mesf",4.15100000000001,4,2,9
"CAEL",2015,95,378286,1851754,384,"mesf",1.44046666666666,1,0,5
"CAEL",2015,97,379438,1851909,646,"wetf",2.20239999999999,2,1,6
"CAEL",2015,98,379757,1852181,617,"wetf",1.13216666666667,1,0,5
"CAEL",2015,99,380291,1851927,455,"wetf",1.05453333333334,1,0,4
"CAEL",2015,101,381030,1852014,258,"mesf",1.38,1,0,5
"CAEL",2015,104,377288,1851388,271,"mesf",0.331399999999999,0,0,2
"CAEL",2015,105,377251,1851196,284,"mesf",9.7228666666667,9,4,22
"CAEL",2015,106,378151,1851448,346,"mesf",2.05716666666666,2,1,5
"CAEL",2015,110,379818,1851645,389,"mesf",1.37036666666667,1,0,5
"CAEL",2015,112,380715,1852113,300,"mesf",3.65299999999999,3,2,8
"CAEL",2015,113,377049,1851513,244,"mesf",0.751266666666669,0,0,3
"CAEL",2015,114,377178,1850935,173,"mesf",6.76213333333336,6,2,15
"CAEL",2015,115,377271,1851082,207,"mesf",6.0541666666667,5,3,13
"CAEL",2015,116,377929,1851068,256,"mesf",0.75103333333333,0,0,3
"CAEL",2015,119,379411,1851425,447,"mesf",2.18803333333332,2,0,8
"CAEL",2015,120,379774,1851542,336,"mesf",0.653033333333337,0,0,3
"CAEL",2015,121,380427,1851378,271,"mesf",7.7287,7,3,18
"CAEL",2015,123,380492,1851541,248,"mesf",2.82333333333335,2,0,9
"CAEL",2015,124,377137,1850741,132,"mesf",3.1689,3,0,10
"CAEL",2015,126,377509,1850714,181,"mesf",2.3854666666667,2,0,8
"CAEL",2015,129,379253,1850994,357,"mesf",5.62829999999998,5,2,13
"CAEL",2015,131,379902,1851227,255,"mesf",0.510099999999998,0,0,3
"CAEL",2015,134,377482,1850568,166,"mesf",3.0894666666667,3,0,10
"CAEL",2015,137,378908,1851044,378,"mesf",0.572633333333336,0,0,3
"CAEL",2015,140,378543,1850595,332,"mesf",0.743033333333326,0,0,3
"CAEL",2015,151,377464,1853678,277,"mesf",3.3211666666667,3,0,10
"CAEL",2015,152,377560,1853439,286,"mesf",1.0981,1,0,5
"CAEL",2015,153,377449,1853308,283,"mesf",1.11516666666666,1,0,5
"CAEL",2015,154,377262,1853152,370,"mesf",4.19776666666667,4,0,12
"CAEL",2015,155,377070,1853092,312,"dryf",1.49046666666666,1,0,5
"CAEL",2015,156,377176,1852927,251,"mesf",0.967033333333325,1,0,4
"CAEL",2015,157,377026,1852745,201,"dryf",3.8349,3,1,10
"CAEL",2015,158,377081,1852643,261,"mesf",6.16496666666663,5,2,14
"CAEL",2015,159,376976,1852488,273,"mesf",3.62876666666665,3,0,11
"CAEL",2015,160,377298,1851793,328,"mesf",0.707133333333335,0,0,3
"CAEL",2015,161,377168,1851618,271,"mesf",0.73573333333334,0,0,3
"CAEL",2015,170,377888,1851994,650,"wetf",0.671200000000001,0,0,3
"CAEL",2015,171,377980,1852143,670,"wetf",2.35486666666667,2,0,8
"CAEL",2015,172,378231,1852242,613,"wetf",2.00113333333334,2,1,5
"CAEL",2015,173,377626,1852338,582,"mesf",1.48523333333334,1,0,6
"CAEL",2015,174,377929,1850618,218,"mesf",1.20163333333333,1,0,5
"CAEL",2015,175,378837,1853576,335,"mesf",0.597466666666669,0,0,3
"CAEL",2016,7,378821,1854197,219,"mesf",1.06123333333334,1,0,4
"CAEL",2016,10,380186,1853807,165,"dryf",2.77313333333334,2,1,7
"CAEL",2016,13,377721,1853723,200,"dryf",0.690066666666667,0,0,3
"CAEL",2016,15,378613,1853782,317,"mesf",1.69186666666666,1,0,6
"CAEL",2016,16,378719,1854046,270,"mesf",4.23683333333332,4,0,12
"CAEL",2016,18,379873,1853697,201,"mesf",2.52870000000001,2,0,8
"CAEL",2016,19,380073,1853725,183,"dryf",0.948000000000001,1,0,4
"CAEL",2016,25,379153,1853415,383,"mesf",1.14143333333333,1,0,5
"CAEL",2016,26,379069,1853930,329,"mesf",2.04206666666668,2,0,7
"CAEL",2016,27,379725,1853467,265,"mesf",0.434000000000001,0,0,2
"CAEL",2016,28,380012,1853569,181,"mesf",0.742866666666668,0,0,3
"CAEL",2016,33,378324,1853157,448,"wetf",5.22463333333333,5,2,12
"CAEL",2016,35,379104,1853664,345,"mesf",0.921666666666668,1,0,4
"CAEL",2016,36,379513,1853299,312,"mesf",1.15206666666667,1,0,5
