mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
4.49786666666667,1.98201320612373,2,4,9,1.01,587,"N[57, 3]",TREM,0.704,1.02138160140711
2.5144,1.77567830670983,0,2,6,1.02,841,"N[58, 3]",TREM,0.704,1.02138160140711
3.84506666666667,1.93099024383212,1,4,8,1,705,"N[59, 3]",TREM,0.704,1.02138160140711
3.67173333333333,1.69688209310852,1,3,8,1,543,"N[60, 3]",TREM,0.704,1.02138160140711
3.5416,2.25991844285697,0,3,9,1,856,"N[61, 3]",TREM,0.704,1.02138160140711
5.94853333333334,2.59146201251703,2,6,12,1.01,453,"N[62, 3]",TREM,0.704,1.02138160140711
3.6632,1.86340862519592,1,3,8,1,1044,"N[63, 3]",TREM,0.704,1.02138160140711
6.73546666666667,2.51989062101646,3,6,13,1.01,564,"N[64, 3]",TREM,0.704,1.02138160140711
1.07973333333333,1.14687692568599,0,1,4,1.01,1286,"N[65, 3]",TREM,0.704,1.02138160140711
1.8904,1.53364980633159,0,2,6,1,1097,"N[66, 3]",TREM,0.704,1.02138160140711
4.06026666666666,2.40100782016697,0,4,10,1.01,475,"N[67, 3]",TREM,0.704,1.02138160140711
6.95706666666667,2.84047676944611,3,7,13,1.01,365,"N[68, 3]",TREM,0.704,1.02138160140711
2.672,1.44615825539717,1,2,6,1.01,889,"N[69, 3]",TREM,0.704,1.02138160140711
5.01973333333333,2.77004032975511,1,5,11,1.01,441,"N[70, 3]",TREM,0.704,1.02138160140711
4.40800000000001,2.1634811855489,1,4,9,1,481,"N[71, 3]",TREM,0.704,1.02138160140711
3.1432,2.09650483312998,0,3,8,1,559,"N[72, 3]",TREM,0.704,1.02138160140711
2.79946666666667,1.87877468776225,0,3,7,1,746,"N[73, 3]",TREM,0.704,1.02138160140711
4.98853333333334,2.39667831245759,1,5,10,1,635,"N[74, 3]",TREM,0.704,1.02138160140711
4.16026666666666,2.44614872139318,0,4,10,1.01,786,"N[75, 3]",TREM,0.704,1.02138160140711
5.4232,2.30389175192499,2,5,11,1,554,"N[76, 3]",TREM,0.704,1.02138160140711
1.2816,1.30867291811785,0,1,5,1.01,400,"N[77, 3]",TREM,0.704,1.02138160140711
2.16,1.6179507833254,0,2,6,1,699,"N[78, 3]",TREM,0.704,1.02138160140711
4.8896,2.35829633204934,1,5,10,1.01,696,"N[79, 3]",TREM,0.704,1.02138160140711
4.0384,2.01967320656002,1,4,8,1.01,524,"N[80, 3]",TREM,0.704,1.02138160140711
4.15973333333334,2.12338274066621,1,4,9,1,563,"N[81, 3]",TREM,0.704,1.02138160140711
4.14213333333333,1.87351740501125,1,4,8,1,802,"N[82, 3]",TREM,0.704,1.02138160140711
6.02213333333334,3.10297884453171,1,6,13,1,417,"N[83, 3]",TREM,0.704,1.02138160140711
4.876,2.79872222492538,1,4,12,1.01,493,"N[84, 3]",TREM,0.704,1.02138160140711
7.62080000000001,3.6611175482067,2,7,16,1,326,"N[85, 3]",TREM,0.704,1.02138160140711
6.0976,3.17222703787647,1,6,13,1,452,"N[86, 3]",TREM,0.704,1.02138160140711
3.67679999999999,2.28394384049267,0,3,9,1,502,"N[87, 3]",TREM,0.704,1.02138160140711
7.88746666666666,3.0111604859613,3,7,15,1.01,384,"N[88, 3]",TREM,0.704,1.02138160140711
1.7832,1.50119909394411,0,2,5,1.01,1332,"N[1, 4]",TREM,0.704,1.02138160140711
4.32506666666667,1.90594692944872,1,4,9,1,895,"N[2, 4]",TREM,0.704,1.02138160140711
3.968,1.52879012723598,2,4,7,1.01,766,"N[3, 4]",TREM,0.704,1.02138160140711
2.35999999999999,1.72317298997351,0,2,6,1.01,1366,"N[4, 4]",TREM,0.704,1.02138160140711
4.93973333333333,2.08158354614254,2,5,10,1.01,1010,"N[5, 4]",TREM,0.704,1.02138160140711
4.1624,2.45265102271204,0,4,10,1.01,765,"N[6, 4]",TREM,0.704,1.02138160140711
4.24986666666667,2.05569782649019,1,4,9,1,1019,"N[7, 4]",TREM,0.704,1.02138160140711
4.5792,2.13944259498382,1,4,9,1,1026,"N[8, 4]",TREM,0.704,1.02138160140711
3.97013333333333,2.29851767402857,0,4,9,1,794,"N[9, 4]",TREM,0.704,1.02138160140711
6.488,2.11404378265068,3,6,11,1.01,639,"N[10, 4]",TREM,0.704,1.02138160140711
2.82,1.92729270962759,0,3,7,1,1334,"N[11, 4]",TREM,0.704,1.02138160140711
4.90773333333333,2.32593985187512,1,5,10,1.01,1142,"N[12, 4]",TREM,0.704,1.02138160140711
4.52,2.20114182643706,1,4,9,1,809,"N[13, 4]",TREM,0.704,1.02138160140711
4.81973333333333,2.04602547742935,2,5,9,1.01,1089,"N[14, 4]",TREM,0.704,1.02138160140711
4.96053333333334,2.00307571803401,2,5,10,1.01,676,"N[15, 4]",TREM,0.704,1.02138160140711
3.80746666666666,1.74600797838528,1,4,8,1,1065,"N[16, 4]",TREM,0.704,1.02138160140711
3.92453333333334,2.31879392435505,0,4,9,1,957,"N[17, 4]",TREM,0.704,1.02138160140711
4.04533333333333,2.37126780404252,0,4,9,1.01,1150,"N[18, 4]",TREM,0.704,1.02138160140711
5.36986666666667,2.31028612111401,2,5,11,1,1026,"N[19, 4]",TREM,0.704,1.02138160140711
4.4408,2.45527383236396,1,4,10,1,1033,"N[20, 4]",TREM,0.704,1.02138160140711
5.93786666666667,2.4715248393581,2,6,12,1,610,"N[21, 4]",TREM,0.704,1.02138160140711
5.5456,2.56188814071943,2,5,11,1.01,780,"N[22, 4]",TREM,0.704,1.02138160140711
2.97066666666667,1.92862596556535,0,3,7,1.01,1032,"N[23, 4]",TREM,0.704,1.02138160140711
3.84,1.90701418999236,1,4,8,1.01,1209,"N[24, 4]",TREM,0.704,1.02138160140711
5.62186666666666,2.587998179696,2,5,11,1,815,"N[25, 4]",TREM,0.704,1.02138160140711
5.50213333333333,2.51691969508149,2,5,11,1,968,"N[26, 4]",TREM,0.704,1.02138160140711
4.66906666666666,2.56296081392683,1,4,10,1.01,793,"N[27, 4]",TREM,0.704,1.02138160140711
4.51066666666666,2.52134517085907,1,4,10,1.01,1031,"N[28, 4]",TREM,0.704,1.02138160140711
4.72133333333334,2.20718010002671,1,4,10,1,903,"N[29, 4]",TREM,0.704,1.02138160140711
6.10933333333334,2.25567500041064,3,6,11,1.01,617,"N[30, 4]",TREM,0.704,1.02138160140711
5.444,2.87861199918951,1,5,12,1,659,"N[31, 4]",TREM,0.704,1.02138160140711
4.51146666666667,2.15156601383864,1,4,9,1,1072,"N[32, 4]",TREM,0.704,1.02138160140711
5.1296,2.71903941740966,1,5,11,1.01,870,"N[33, 4]",TREM,0.704,1.02138160140711
5.00693333333333,2.35940029120778,1,5,10,1.01,823,"N[34, 4]",TREM,0.704,1.02138160140711
4.6056,2.5752832586656,1,4,10,1.01,781,"N[35, 4]",TREM,0.704,1.02138160140711
6.468,2.76440720334692,2,6,13,1,502,"N[36, 4]",TREM,0.704,1.02138160140711
4.53093333333333,1.97016366685326,1,4,9,1.01,807,"N[37, 4]",TREM,0.704,1.02138160140711
1.73413333333333,1.465703855593,0,1,5,1,1104,"N[38, 4]",TREM,0.704,1.02138160140711
3.32773333333334,2.09345636323461,0,3,8,1,914,"N[39, 4]",TREM,0.704,1.02138160140711
4.416,2.52842153212602,1,4,10,1.01,800,"N[40, 4]",TREM,0.704,1.02138160140711
5.55493333333333,2.90473733671178,1,5,12,1.01,890,"N[41, 4]",TREM,0.704,1.02138160140711
4.87093333333333,2.63891369563698,1,5,11,1.02,1039,"N[42, 4]",TREM,0.704,1.02138160140711
6.12853333333333,2.54466879430212,2,6,12,1.01,828,"N[43, 4]",TREM,0.704,1.02138160140711
3.4616,1.74883037543626,1,3,7,1.01,781,"N[44, 4]",TREM,0.704,1.02138160140711
2.78986666666667,1.8968052300936,0,3,7,1.01,1437,"N[45, 4]",TREM,0.704,1.02138160140711
3.61786666666667,2.14525865219204,0,3,8,1,929,"N[46, 4]",TREM,0.704,1.02138160140711
5.21786666666666,1.98601424539477,2,5,10,1.01,937,"N[47, 4]",TREM,0.704,1.02138160140711
5.70106666666667,2.59273950518108,2,5,11.2750000000001,1.01,1014,"N[48, 4]",TREM,0.704,1.02138160140711
6.18746666666666,2.56830980211101,2,6,12,1.01,982,"N[49, 4]",TREM,0.704,1.02138160140711
4.53093333333333,2.15929459385708,1,4,9,1,895,"N[50, 4]",TREM,0.704,1.02138160140711
3.7552,1.8857238790129,1,3,8,1.01,1041,"N[51, 4]",TREM,0.704,1.02138160140711
1.79013333333334,1.47331875722747,0,2,5,1.01,1698,"N[52, 4]",TREM,0.704,1.02138160140711
2.0328,1.5821899527804,0,2,6,1,1239,"N[53, 4]",TREM,0.704,1.02138160140711
2.42186666666667,1.79924756311276,0,2,7,1.01,1651,"N[54, 4]",TREM,0.704,1.02138160140711
4.6592,2.19181882887426,1,4,10,1.01,925,"N[55, 4]",TREM,0.704,1.02138160140711
2.75173333333333,1.83588192763301,0,3,7,1,991,"N[56, 4]",TREM,0.704,1.02138160140711
2.12106666666667,1.63623250101204,0,2,6,1,1499,"N[57, 4]",TREM,0.704,1.02138160140711
1.96453333333333,1.51054645157886,0,2,5,1,1675,"N[58, 4]",TREM,0.704,1.02138160140711
3.93866666666667,1.49863397684958,2,4,7,1,1552,"N[59, 4]",TREM,0.704,1.02138160140711
2.9344,1.50325177894776,1,3,6,1,1442,"N[60, 4]",TREM,0.704,1.02138160140711
2.59013333333333,1.80844724665683,0,2,7,1,1069,"N[61, 4]",TREM,0.704,1.02138160140711
6.93653333333334,2.35244150699523,3,7,12,1,664,"N[62, 4]",TREM,0.704,1.02138160140711
2.9896,1.57218032476971,1,3,7,1.01,965,"N[63, 4]",TREM,0.704,1.02138160140711
4.29493333333333,2.10524651264169,1,4,9,1,810,"N[64, 4]",TREM,0.704,1.02138160140711
0.823733333333331,0.994045721313261,0,1,3,1.03,1549,"N[65, 4]",TREM,0.704,1.02138160140711
1.38106666666666,1.27269535362778,0,1,4,1,1617,"N[66, 4]",TREM,0.704,1.02138160140711
3.2416,2.0759845928799,0,3,8,1,828,"N[67, 4]",TREM,0.704,1.02138160140711
5.70746666666666,2.5159979427115,2,5,11,1.01,715,"N[68, 4]",TREM,0.704,1.02138160140711
1.43253333333333,1.27854767790104,0,1,4,1.01,1282,"N[69, 4]",TREM,0.704,1.02138160140711
5.90853333333333,2.42671332579132,2,6,12,1,701,"N[70, 4]",TREM,0.704,1.02138160140711
3.78933333333334,1.88447160173534,1,4,8,1,877,"N[71, 4]",TREM,0.704,1.02138160140711
3.8392,1.7594797237743,1,4,8,1,1133,"N[72, 4]",TREM,0.704,1.02138160140711
2.9784,1.55997298401486,1,3,7,1.01,1910,"N[73, 4]",TREM,0.704,1.02138160140711
3.10906666666667,2.02757673431426,0,3,8,1,1113,"N[74, 4]",TREM,0.704,1.02138160140711
4.35493333333334,2.10047586558825,1,4,9,1,1016,"N[75, 4]",TREM,0.704,1.02138160140711
4.0976,2.02704298939987,1,4,9,1,965,"N[76, 4]",TREM,0.704,1.02138160140711
3.84453333333333,1.72010245321089,1,4,8,1,1302,"N[77, 4]",TREM,0.704,1.02138160140711
1.52426666666667,1.32595121880789,0,1,5,1,1468,"N[78, 4]",TREM,0.704,1.02138160140711
4.91173333333333,1.98082187579708,2,5,10,1,878,"N[79, 4]",TREM,0.704,1.02138160140711
2.4888,1.76470158169761,0,2,7,1,1062,"N[80, 4]",TREM,0.704,1.02138160140711
3.96453333333334,1.97073026810694,1,4,8.27500000000009,1.01,681,"N[81, 4]",TREM,0.704,1.02138160140711
3.01813333333333,1.58890247608524,1,3,7,1,1087,"N[82, 4]",TREM,0.704,1.02138160140711
5.87359999999999,2.65687261629654,2,5,12,1.01,841,"N[83, 4]",TREM,0.704,1.02138160140711
3.94666666666667,2.3333396842246,0,4,9.27500000000009,1.01,942,"N[84, 4]",TREM,0.704,1.02138160140711
6.15866666666667,3.00424672008093,1,6,13,1.02,684,"N[85, 4]",TREM,0.704,1.02138160140711
5.1296,2.7457872579725,1,5,11,1,693,"N[86, 4]",TREM,0.704,1.02138160140711
3.58613333333333,1.7594525365626,1,3,7,1,1169,"N[87, 4]",TREM,0.704,1.02138160140711
6.32586666666667,2.66727852854213,2,6,12,1.01,811,"N[88, 4]",TREM,0.704,1.02138160140711
3.45093333333333,1.12519483311361,2,3,6,1.02,1480,"N[1, 5]",TREM,0.704,1.02138160140711
3.4728,1.58301244706897,1,3,7,1.04,1974,"N[2, 5]",TREM,0.704,1.02138160140711
2.22053333333333,1.190186033204,1,2,5,1.02,1430,"N[3, 5]",TREM,0.704,1.02138160140711
2.31253333333333,1.61462630982766,0,2,6,1.02,2159,"N[4, 5]",TREM,0.704,1.02138160140711
1.20106666666667,1.14562450961331,0,1,4,1.02,1531,"N[5, 5]",TREM,0.704,1.02138160140711
5.7576,1.95376392934195,3,5,10,1.04,1171,"N[6, 5]",TREM,0.704,1.02138160140711
3.0584,1.53992049622782,1,3,7,1.02,1794,"N[7, 5]",TREM,0.704,1.02138160140711
2.18106666666666,1.59971787767897,0,2,6,1.02,1676,"N[8, 5]",TREM,0.704,1.02138160140711
3.24906666666667,1.66229840636992,1,3,7,1.05,2230,"N[9, 5]",TREM,0.704,1.02138160140711
3.29866666666667,1.07438635376921,2,3,6,1.03,1437,"N[10, 5]",TREM,0.704,1.02138160140711
2.11333333333333,1.55908212915323,0,2,6,1.02,1733,"N[11, 5]",TREM,0.704,1.02138160140711
2.94906666666667,1.53532875677922,1,3,7,1.02,1317,"N[12, 5]",TREM,0.704,1.02138160140711
4.35066666666667,1.62205666988335,2,4,8,1.06,1505,"N[13, 5]",TREM,0.704,1.02138160140711
2.80746666666666,1.34628411208968,1,3,6,1.02,1293,"N[14, 5]",TREM,0.704,1.02138160140711
3.84373333333333,1.87545159376001,1,4,8,1.04,1633,"N[15, 5]",TREM,0.704,1.02138160140711
1.7816,1.43221801398526,0,2,5,1.02,2341,"N[16, 5]",TREM,0.704,1.02138160140711
3.55253333333333,1.75272914757134,1,3,8,1.03,1412,"N[17, 5]",TREM,0.704,1.02138160140711
3.9272,1.88174858949537,1,4,8,1.02,1318,"N[18, 5]",TREM,0.704,1.02138160140711
2.9904,1.89224628389992,0,3,7,1.03,1520,"N[19, 5]",TREM,0.704,1.02138160140711
4.72133333333334,1.80362940852616,2,4,9,1.02,1537,"N[20, 5]",TREM,0.704,1.02138160140711
4.42506666666666,1.73600748503157,2,4,8,1.02,1084,"N[21, 5]",TREM,0.704,1.02138160140711
4.34586666666667,2.07349690605044,1,4,9,1.03,1378,"N[22, 5]",TREM,0.704,1.02138160140711
2.66986666666667,1.38825763147765,1,2,6,1.04,1726,"N[23, 5]",TREM,0.704,1.02138160140711
4.03306666666666,1.07045729943337,3,4,7,1.02,1914,"N[24, 5]",TREM,0.704,1.02138160140711
4.25893333333333,2.08306920420441,1,4,9,1.02,1873,"N[25, 5]",TREM,0.704,1.02138160140711
4.648,2.1301579016706,1,4,9,1.03,1452,"N[26, 5]",TREM,0.704,1.02138160140711
6.47306666666667,2.01784382792109,3,6,11,1.04,1815,"N[27, 5]",TREM,0.704,1.02138160140711
3.84506666666667,1.85403496399836,1,4,8,1.02,1559,"N[28, 5]",TREM,0.704,1.02138160140711
2.372,1.71417606249167,0,2,6,1.04,1214,"N[29, 5]",TREM,0.704,1.02138160140711
2.01973333333333,1.54892986000397,0,2,6,1.03,1482,"N[30, 5]",TREM,0.704,1.02138160140711
3.92826666666666,1.9829698873429,1,4,9,1.05,1278,"N[31, 5]",TREM,0.704,1.02138160140711
1.24266666666667,1.20671780752037,0,1,4,1.01,2202,"N[32, 5]",TREM,0.704,1.02138160140711
3.4968,2.12790912069262,0,3,8,1.01,1394,"N[33, 5]",TREM,0.704,1.02138160140711
4.576,1.32116973317474,3,4,8,1.03,873,"N[34, 5]",TREM,0.704,1.02138160140711
3.58666666666666,1.77512323672388,1,3,8,1.02,1467,"N[35, 5]",TREM,0.704,1.02138160140711
3.7456,2.16628685073297,0,3,9,1.03,1317,"N[36, 5]",TREM,0.704,1.02138160140711
3.7664,1.34671749554369,2,4,7,1.03,1480,"N[37, 5]",TREM,0.704,1.02138160140711
2.5128,1.21834532218351,1,2,5,1.03,1698,"N[38, 5]",TREM,0.704,1.02138160140711
1.63466666666667,1.41680397767602,0,1,5,1.03,1311,"N[39, 5]",TREM,0.704,1.02138160140711
2.72373333333333,1.45784434866264,1,2,6,1.01,1475,"N[40, 5]",TREM,0.704,1.02138160140711
3.85466666666666,2.25831165873277,0,4,9,1.02,1429,"N[41, 5]",TREM,0.704,1.02138160140711
3.29733333333333,2.07433691940267,0,3,8,1.02,1490,"N[42, 5]",TREM,0.704,1.02138160140711
7.00693333333333,1.94014321732785,4,7,12,1.01,1091,"N[43, 5]",TREM,0.704,1.02138160140711
2.2072,1.16038523418063,1,2,5,1.01,2318,"N[44, 5]",TREM,0.704,1.02138160140711
2.54,1.235370512875,1,2,5,1.03,1581,"N[45, 5]",TREM,0.704,1.02138160140711
2.54266666666667,1.74062847813329,0,2,6,1.03,1894,"N[46, 5]",TREM,0.704,1.02138160140711
3.49013333333333,1.73790335300117,1,3,7,1.03,1960,"N[47, 5]",TREM,0.704,1.02138160140711
3.78213333333334,1.89064909399426,1,4,8,1.02,1253,"N[48, 5]",TREM,0.704,1.02138160140711
4.29333333333334,2.06026393265883,1,4,9,1.02,1578,"N[49, 5]",TREM,0.704,1.02138160140711
4.088,1.11381633277341,3,4,7,1.03,1259,"N[50, 5]",TREM,0.704,1.02138160140711
1.55733333333333,1.36166833690569,0,1,5,1.05,1898,"N[51, 5]",TREM,0.704,1.02138160140711
0.487466666666666,0.726533097878906,0,0,2,1.03,2665,"N[52, 5]",TREM,0.704,1.02138160140711
1.97066666666667,1.04586387445367,1,2,4,1.01,2114,"N[53, 5]",TREM,0.704,1.02138160140711
1.7976,1.41641657110732,0,2,5,1.01,2181,"N[54, 5]",TREM,0.704,1.02138160140711
2.71546666666667,1.82856932046836,0,2,7,1.04,1829,"N[55, 5]",TREM,0.704,1.02138160140711
2.66826666666667,0.851672719574773,2,2,5,1,1730,"N[56, 5]",TREM,0.704,1.02138160140711
1.49813333333333,1.30160732583105,0,1,5,1.01,1614,"N[57, 5]",TREM,0.704,1.02138160140711
2.10293333333333,1.10628406210572,1,2,5,1.03,2242,"N[58, 5]",TREM,0.704,1.02138160140711
1.65146666666667,0.841613568764597,1,1,4,1.02,2793,"N[59, 5]",TREM,0.704,1.02138160140711
1.5744,1.33611652259941,0,1,5,1.01,1838,"N[60, 5]",TREM,0.704,1.02138160140711
1.65973333333333,1.37634434229055,0,1,5,1.02,1775,"N[61, 5]",TREM,0.704,1.02138160140711
5.9,1.7294693648079,3,6,10,1.02,1178,"N[62, 5]",TREM,0.704,1.02138160140711
2.04133333333334,1.08317639122816,1,2,5,1.02,2153,"N[63, 5]",TREM,0.704,1.02138160140711
3.9176,1.45617387628062,2,4,7,1.01,1472,"N[64, 5]",TREM,0.704,1.02138160140711
0.7216,0.893852989130555,0,0,3,1.01,3360,"N[65, 5]",TREM,0.704,1.02138160140711
2.07786666666667,1.08620965253705,1,2,5,1.02,2483,"N[66, 5]",TREM,0.704,1.02138160140711
2.20933333333333,1.62688414546383,0,2,6,1.03,1690,"N[67, 5]",TREM,0.704,1.02138160140711
2.86906666666667,1.54221400653955,1,3,7,1.03,1363,"N[68, 5]",TREM,0.704,1.02138160140711
1.07653333333333,1.07977786031028,0,1,4,1.01,2982,"N[69, 5]",TREM,0.704,1.02138160140711
4.6936,1.81006244651468,2,4,9,1.06,1392,"N[70, 5]",TREM,0.704,1.02138160140711
2.23786666666667,1.21713372016128,1,2,5,1.03,1683,"N[71, 5]",TREM,0.704,1.02138160140711
1.8352,1.47678339546432,0,2,5,1.02,1564,"N[72, 5]",TREM,0.704,1.02138160140711
1.3144,1.23221651317566,0,1,4,1.03,2181,"N[73, 5]",TREM,0.704,1.02138160140711
2.0416,1.54573820177408,0,2,6,1.04,1712,"N[74, 5]",TREM,0.704,1.02138160140711
4.86106666666667,1.75664084892389,2,5,9,1.01,1855,"N[75, 5]",TREM,0.704,1.02138160140711
2.14293333333333,1.57851233208282,0,2,6,1.03,1851,"N[76, 5]",TREM,0.704,1.02138160140711
2.2496,1.20662950455791,1,2,5,1.03,1658,"N[77, 5]",TREM,0.704,1.02138160140711
1.97893333333333,1.06087525998117,1,2,5,1.01,1874,"N[78, 5]",TREM,0.704,1.02138160140711
2.03066666666667,1.54901024451708,0,2,6,1.03,1409,"N[79, 5]",TREM,0.704,1.02138160140711
1.8192,1.42692711526012,0,2,5,1.03,1610,"N[80, 5]",TREM,0.704,1.02138160140711
2.7536,1.45661233639326,1,2,6,1.03,1462,"N[81, 5]",TREM,0.704,1.02138160140711
2.284,1.21940170471889,1,2,5,1.02,2615,"N[82, 5]",TREM,0.704,1.02138160140711
2.8296,1.86258484351179,0,3,7,1.02,1661,"N[83, 5]",TREM,0.704,1.02138160140711
4.6216,1.69995609752985,2,4,8,1.04,1523,"N[84, 5]",TREM,0.704,1.02138160140711
5.17679999999999,2.37921232070711,1,5,10,1.04,1286,"N[85, 5]",TREM,0.704,1.02138160140711
4.6352,2.14012670916663,1,4,9,1.03,1386,"N[86, 5]",TREM,0.704,1.02138160140711
2.54506666666667,1.3312305994322,1,2,6,1.02,1894,"N[87, 5]",TREM,0.704,1.02138160140711
2.17226666666666,1.65919407410617,0,2,6,1.04,1296,"N[88, 5]",TREM,0.704,1.02138160140711
1.66293333333333,1.36936217620739,0,1,5,1.01,2140,"N[1, 6]",TREM,0.704,1.02138160140711
3.0064,1.52439454024338,1,3,6,1,1975,"N[2, 6]",TREM,0.704,1.02138160140711
3.1928,1.10885348067775,2,3,6,1,2211,"N[3, 6]",TREM,0.704,1.02138160140711
2.47466666666667,1.65358823470924,0,2,6,1,3168,"N[4, 6]",TREM,0.704,1.02138160140711
5.20746666666667,1.57268893163344,3,5,9,1,2260,"N[5, 6]",TREM,0.704,1.02138160140711
5.34106666666667,1.94089620614919,2,5,10,1,1678,"N[6, 6]",TREM,0.704,1.02138160140711
3.46213333333334,1.53209836574857,1,3,7,1.01,1568,"N[7, 6]",TREM,0.704,1.02138160140711
3.84,1.75765672470759,1,4,8,1,2268,"N[8, 6]",TREM,0.704,1.02138160140711
3.836,1.83575670157513,1,4,8,1.01,1965,"N[9, 6]",TREM,0.704,1.02138160140711
4.0968,1.54369639489631,2,4,8,1,1812,"N[10, 6]",TREM,0.704,1.02138160140711
1.79786666666667,1.43451183404302,0,2,5,1,2016,"N[11, 6]",TREM,0.704,1.02138160140711
2.65226666666667,1.3748644525282,1,2,6,1,2123,"N[12, 6]",TREM,0.704,1.02138160140711
3.08453333333333,1.92332365847793,0,3,7,1,2203,"N[13, 6]",TREM,0.704,1.02138160140711
2.8368,1.4521919488788,1,3,6,1,1775,"N[14, 6]",TREM,0.704,1.02138160140711
3.96533333333333,1.86897379302992,1,4,8,1,2032,"N[15, 6]",TREM,0.704,1.02138160140711
4.00693333333333,1.01965476892014,3,4,6,1,1603,"N[16, 6]",TREM,0.704,1.02138160140711
3.53733333333333,1.29511396188472,2,3,7,1,1313,"N[17, 6]",TREM,0.704,1.02138160140711
3.37493333333333,1.65308410113773,1,3,7,1,1790,"N[18, 6]",TREM,0.704,1.02138160140711
4.24,1.56754221111339,2,4,8,1,1610,"N[19, 6]",TREM,0.704,1.02138160140711
3.30533333333334,1.94711304808291,0,3,8,1,2331,"N[20, 6]",TREM,0.704,1.02138160140711
4.05013333333333,1.91333815071723,1,4,8,1,1592,"N[21, 6]",TREM,0.704,1.02138160140711
5.24373333333333,2.14537209545019,2,5,10,1,1527,"N[22, 6]",TREM,0.704,1.02138160140711
2.92106666666667,1.36728492045484,1,3,6,1,2006,"N[23, 6]",TREM,0.704,1.02138160140711
2.2296,0.481538168513573,2,2,3,1.01,2256,"N[24, 6]",TREM,0.704,1.02138160140711
2.84053333333333,1.90453957370778,0,3,7,1,1476,"N[25, 6]",TREM,0.704,1.02138160140711
6.016,2.05064185932342,3,6,11,1,1448,"N[26, 6]",TREM,0.704,1.02138160140711
3.68,2.1384463489669,0,3,9,1.01,1427,"N[27, 6]",TREM,0.704,1.02138160140711
4.4808,2.05629738179557,1,4,9,1.01,1877,"N[28, 6]",TREM,0.704,1.02138160140711
3.2384,1.61983491052947,1,3,7,1,1360,"N[29, 6]",TREM,0.704,1.02138160140711
3.89306666666666,1.65592768198143,1,4,7,1,1866,"N[30, 6]",TREM,0.704,1.02138160140711
4.7504,2.19606904076239,1,4,10,1,1413,"N[31, 6]",TREM,0.704,1.02138160140711
2.9288,1.8538195702926,0,3,7,1,1681,"N[32, 6]",TREM,0.704,1.02138160140711
4.4512,2.0886315763748,1,4,9,1,1805,"N[33, 6]",TREM,0.704,1.02138160140711
5.7104,2.0079526072543,2,5,10,1,1623,"N[34, 6]",TREM,0.704,1.02138160140711
3.55066666666667,2.08845940003626,0,3,8,1,1621,"N[35, 6]",TREM,0.704,1.02138160140711
4.48773333333333,2.0469897182767,1,4,9,1,1520,"N[36, 6]",TREM,0.704,1.02138160140711
3.70293333333333,1.21661255179392,2,4,6,1,1099,"N[37, 6]",TREM,0.704,1.02138160140711
0.3688,0.628085788568797,0,0,2,1,2405,"N[38, 6]",TREM,0.704,1.02138160140711
3.3992,1.29687619433399,2,3,6,1,1751,"N[39, 6]",TREM,0.704,1.02138160140711
4.08826666666667,1.92246228187068,1,4,8,1,1534,"N[40, 6]",TREM,0.704,1.02138160140711
3.96133333333333,2.21872732795412,0,4,9,1,1621,"N[41, 6]",TREM,0.704,1.02138160140711
3.3736,1.74223012378231,1,3,7,1,1919,"N[42, 6]",TREM,0.704,1.02138160140711
4.94586666666667,1.77727654162118,2,5,9,1,1530,"N[43, 6]",TREM,0.704,1.02138160140711
2.06106666666667,1.08002249136025,1,2,5,1,1689,"N[44, 6]",TREM,0.704,1.02138160140711
2.71893333333333,1.38714862598486,1,2,6,1,2733,"N[45, 6]",TREM,0.704,1.02138160140711
5.14506666666667,1.86894456398018,2,5,9,1,1816,"N[46, 6]",TREM,0.704,1.02138160140711
3.31253333333333,1.20611394090517,2,3,6,1.01,2546,"N[47, 6]",TREM,0.704,1.02138160140711
4.51546666666667,1.94074689621284,1,4,9,1.01,1154,"N[48, 6]",TREM,0.704,1.02138160140711
3.47573333333333,1.68492379266012,1,3,7,1,1630,"N[49, 6]",TREM,0.704,1.02138160140711
3.9456,1.50316660507902,2,4,8,1,2493,"N[50, 6]",TREM,0.704,1.02138160140711
1.69973333333333,0.87126862942998,1,1,4,1,2043,"N[51, 6]",TREM,0.704,1.02138160140711
1.8032,0.949619345057168,1,2,4,1,2422,"N[52, 6]",TREM,0.704,1.02138160140711
1.6264,1.33300295542349,0,1,5,1,2361,"N[53, 6]",TREM,0.704,1.02138160140711
2.26853333333333,1.20066965103579,1,2,5,1,2636,"N[54, 6]",TREM,0.704,1.02138160140711
2.96133333333333,1.00802241278232,2,3,5,1,1529,"N[55, 6]",TREM,0.704,1.02138160140711
2.77013333333333,0.880095373801474,2,3,5,1.01,1699,"N[56, 6]",TREM,0.704,1.02138160140711
1.7344,0.895658358065103,1,2,4,1,2323,"N[57, 6]",TREM,0.704,1.02138160140711
2.86053333333333,1.28433728234585,1,3,6,1,2619,"N[58, 6]",TREM,0.704,1.02138160140711
2.368,1.23500987843822,1,2,5,1,1860,"N[59, 6]",TREM,0.704,1.02138160140711
2.64773333333333,0.83208142114814,2,2,5,1,3245,"N[60, 6]",TREM,0.704,1.02138160140711
3.26133333333333,1.18831033149621,2,3,6,1.01,2017,"N[61, 6]",TREM,0.704,1.02138160140711
