mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
11.854,2.11876689920651,8,12,17,1.1,388,"N[80, 3]",PETH,0,0.82939695341738
12.708,1.8286826078027,10,13,17,1.12,217,"N[81, 3]",PETH,0,0.82939695341738
11.559,1.68978530422488,9,11,15,1.09,261,"N[82, 3]",PETH,0,0.82939695341738
10.952,2.42808393421471,7,11,17,1.08,533,"N[83, 3]",PETH,0,0.82939695341738
10.196,2.03807206392162,7,10,15,1.07,352,"N[84, 3]",PETH,0,0.82939695341738
9.801,2.26108635649139,6,10,15,1.08,381,"N[85, 3]",PETH,0,0.82939695341738
8.959,2.284411858124,5,9,14,1.08,295,"N[86, 3]",PETH,0,0.82939695341738
8.449,1.93264951145678,5,8,13,1.06,405,"N[87, 3]",PETH,0,0.82939695341738
10.428,1.88424158917225,7,10,15,1.1,296,"N[88, 3]",PETH,0,0.82939695341738
10.774,2.2618664947428,7,10,16,1.21,175,"N[1, 4]",PETH,0,0.82939695341738
10.941,2.44816513179003,7,11,17,1.12,119,"N[2, 4]",PETH,0,0.82939695341738
10.54,1.96220545566723,8,10,15,1.24,149,"N[3, 4]",PETH,0,0.82939695341738
12.803,2.84785907328669,8,12,19,1.22,89,"N[4, 4]",PETH,0,0.82939695341738
6.463,2.19578060207582,3,6,12,1.15,150,"N[5, 4]",PETH,0,0.82939695341738
8.614,2.80942999501623,4,8,15,1.19,175,"N[6, 4]",PETH,0,0.82939695341738
9.757,2.49883876934772,6,9,16,1.2,137,"N[7, 4]",PETH,0,0.82939695341738
12.797,3.02571412164896,8,12,20,1.25,175,"N[8, 4]",PETH,0,0.82939695341738
12.134,3.15436110710138,7,12,19.025,1.19,145,"N[9, 4]",PETH,0,0.82939695341738
7.19,1.87120319618191,4,7,11,1.16,286,"N[10, 4]",PETH,0,0.82939695341738
10.362,2.58914264953858,6,10,16,1.21,244,"N[11, 4]",PETH,0,0.82939695341738
12.656,2.6699799236685,8,12,18,1.24,110,"N[12, 4]",PETH,0,0.82939695341738
14.203,3.03166323690182,9,14,21.025,1.27,72,"N[13, 4]",PETH,0,0.82939695341738
10.092,2.49032884128537,6,10,16,1.22,97,"N[14, 4]",PETH,0,0.82939695341738
11.426,2.29603915380287,8,11,17,1.12,159,"N[15, 4]",PETH,0,0.82939695341738
12.366,2.28106274513596,9,12,18,1.24,184,"N[16, 4]",PETH,0,0.82939695341738
13.29,3.05830888780928,8,13,20,1.33,117,"N[17, 4]",PETH,0,0.82939695341738
10.777,2.62643659149983,7,10,16,1.15,164,"N[18, 4]",PETH,0,0.82939695341738
14.562,2.86677072232405,10,14,21,1.27,76,"N[19, 4]",PETH,0,0.82939695341738
11.76,3.02879077745121,7,11,18,1.17,177,"N[20, 4]",PETH,0,0.82939695341738
8.632,2.37870431837046,5,8,14,1.25,161,"N[21, 4]",PETH,0,0.82939695341738
10.599,2.57076016147128,6,10,16,1.21,103,"N[22, 4]",PETH,0,0.82939695341738
11.369,2.61680849255094,7,11,17,1.22,234,"N[23, 4]",PETH,0,0.82939695341738
15.085,3.30010085689294,9,15,22.025,1.26,204,"N[24, 4]",PETH,0,0.82939695341738
7.282,2.54026158671286,3,7,13,1.22,171,"N[25, 4]",PETH,0,0.82939695341738
12.02,2.68380379364862,8,12,18,1.21,135,"N[26, 4]",PETH,0,0.82939695341738
10.157,2.84331416404087,6,10,17,1.32,131,"N[27, 4]",PETH,0,0.82939695341738
15.719,3.60569550018301,10,15,24,1.28,198,"N[28, 4]",PETH,0,0.82939695341738
11.945,2.78742618642086,7,12,18,1.29,237,"N[29, 4]",PETH,0,0.82939695341738
12.322,2.80181479869141,8,12,19,1.26,118,"N[30, 4]",PETH,0,0.82939695341738
9.353,2.86576405232594,5,9,16,1.18,278,"N[31, 4]",PETH,0,0.82939695341738
11.992,2.80567421626386,8,12,18,1.19,138,"N[32, 4]",PETH,0,0.82939695341738
6.012,2.45761996571804,2,6,12,1.15,234,"N[33, 4]",PETH,0,0.82939695341738
16.172,3.05151236729064,11,16,23,1.27,109,"N[34, 4]",PETH,0,0.82939695341738
13.892,3.12507633540401,9,14,21,1.15,121,"N[35, 4]",PETH,0,0.82939695341738
12.227,3.06804235366526,7,12,19,1.2,169,"N[36, 4]",PETH,0,0.82939695341738
9.365,2.2196174674258,6,9,15,1.15,151,"N[37, 4]",PETH,0,0.82939695341738
11.603,2.1891055669344,8,11,17,1.15,161,"N[38, 4]",PETH,0,0.82939695341738
11.921,2.85322622655476,7,12,18,1.24,104,"N[39, 4]",PETH,0,0.82939695341738
12.308,2.9849700243128,8,12,19,1.19,103,"N[40, 4]",PETH,0,0.82939695341738
8.09,2.71205738421134,4,8,14,1.12,353,"N[41, 4]",PETH,0,0.82939695341738
7.69,2.4576289264126,4,7,13,1.2,200,"N[42, 4]",PETH,0,0.82939695341738
11.876,2.66377921752531,8,11,18,1.22,136,"N[43, 4]",PETH,0,0.82939695341738
11.401,2.72793706684019,7,11,18,1.13,160,"N[44, 4]",PETH,0,0.82939695341738
12.366,2.61856848314128,8,12,19,1.27,115,"N[45, 4]",PETH,0,0.82939695341738
11.267,2.89103252646336,7,11,18,1.2,107,"N[46, 4]",PETH,0,0.82939695341738
12.016,2.5274754463955,8,12,18,1.28,153,"N[47, 4]",PETH,0,0.82939695341738
9.728,2.62924493513422,6,9,16,1.29,103,"N[48, 4]",PETH,0,0.82939695341738
9.526,2.74533438051923,5,9,16,1.26,135,"N[49, 4]",PETH,0,0.82939695341738
10.006,2.51958574220294,6,10,15.025,1.18,178,"N[50, 4]",PETH,0,0.82939695341738
11.825,2.50492507864999,8,11,18,1.3,228,"N[51, 4]",PETH,0,0.82939695341738
11.883,2.62949143851529,8,12,18,1.23,119,"N[52, 4]",PETH,0,0.82939695341738
12.347,2.96097253590072,8,12,19.025,1.28,148,"N[53, 4]",PETH,0,0.82939695341738
17.181,3.04195537319213,12,17,24.025,1.21,105,"N[54, 4]",PETH,0,0.82939695341738
8.507,2.43102053896318,5,8,14,1.2,257,"N[55, 4]",PETH,0,0.82939695341738
8.58,2.41442113754611,5,8,14,1.18,166,"N[56, 4]",PETH,0,0.82939695341738
8.359,2.23228629483364,5,8,14,1.2,144,"N[57, 4]",PETH,0,0.82939695341738
10.819,2.89527574189777,6,10,17,1.21,156,"N[58, 4]",PETH,0,0.82939695341738
11.728,2.35745065135488,8,12,17,1.2,173,"N[59, 4]",PETH,0,0.82939695341738
11.595,2.48417916949365,8,11,17,1.22,98,"N[60, 4]",PETH,0,0.82939695341738
11.695,2.80461063979314,7,11,19,1.23,85,"N[61, 4]",PETH,0,0.82939695341738
10.375,2.35710223175214,6,10,16,1.23,94,"N[62, 4]",PETH,0,0.82939695341738
12.467,2.90195319265014,8,12,19,1.17,113,"N[63, 4]",PETH,0,0.82939695341738
10.833,2.7518509559356,6,11,17,1.18,122,"N[64, 4]",PETH,0,0.82939695341738
14.829,3.32939091184016,10,14,22,1.25,155,"N[65, 4]",PETH,0,0.82939695341738
10.177,2.46896066529355,6,10,16,1.2,119,"N[66, 4]",PETH,0,0.82939695341738
10.363,2.69601548576775,6,10,17,1.19,144,"N[67, 4]",PETH,0,0.82939695341738
8.799,2.5704486390913,5,9,15,1.21,219,"N[68, 4]",PETH,0,0.82939695341738
13.057,2.43755875676725,9,13,18,1.23,180,"N[69, 4]",PETH,0,0.82939695341738
12.677,2.70887596781562,8,12,19,1.25,152,"N[70, 4]",PETH,0,0.82939695341738
11.688,2.59333402811543,8,11,17,1.2,145,"N[71, 4]",PETH,0,0.82939695341738
9.163,2.42658593899315,5,9,15,1.19,138,"N[72, 4]",PETH,0,0.82939695341738
7.679,2.13084478540777,5,7,13,1.22,172,"N[73, 4]",PETH,0,0.82939695341738
12.153,3.01607156541215,7,12,19,1.24,144,"N[74, 4]",PETH,0,0.82939695341738
12.718,3.05185022400999,8,12,20,1.17,114,"N[75, 4]",PETH,0,0.82939695341738
10.372,3.01209041841187,5,10,17,1.18,178,"N[76, 4]",PETH,0,0.82939695341738
17.028,3.24464847768503,12,17,24,1.21,94,"N[77, 4]",PETH,0,0.82939695341738
14.976,2.5357156492505,11,15,21,1.22,97,"N[78, 4]",PETH,0,0.82939695341738
13.679,3.11410607665453,9,13,21,1.31,162,"N[79, 4]",PETH,0,0.82939695341738
11.369,2.83635045152814,7,11,18,1.26,137,"N[80, 4]",PETH,0,0.82939695341738
14.086,2.62173177069613,10,14,20,1.27,93,"N[81, 4]",PETH,0,0.82939695341738
10.946,2.3926572693992,7,11,16,1.24,108,"N[82, 4]",PETH,0,0.82939695341738
12.319,3.13066127839472,7,12,19,1.18,132,"N[83, 4]",PETH,0,0.82939695341738
12.951,2.94775987629389,8,13,19,1.19,209,"N[84, 4]",PETH,0,0.82939695341738
11.256,2.98217326078774,7,11,18,1.22,184,"N[85, 4]",PETH,0,0.82939695341738
6.95000000000001,3.03689359753066,2,7,14,1.14,277,"N[86, 4]",PETH,0,0.82939695341738
9.941,2.46365350416583,6,10,16,1.18,237,"N[87, 4]",PETH,0,0.82939695341738
14.626,3.03963210987175,10,14,21.025,1.24,166,"N[88, 4]",PETH,0,0.82939695341738
8.387,1.088308511138,7,8,11,1,515,"N[1, 5]",PETH,0,0.82939695341738
15.904,2.37580058683984,12,16,21,1.01,283,"N[2, 5]",PETH,0,0.82939695341738
10.243,1.58001501494367,8,10,14,1.04,472,"N[3, 5]",PETH,0,0.82939695341738
14.327,4.18420584801686,7,14,23,1.01,695,"N[4, 5]",PETH,0,0.82939695341738
9.849,1.50081692802669,7,10,13,1.02,658,"N[5, 5]",PETH,0,0.82939695341738
13.684,2.30813159752027,9.975,14,18.025,1.01,321,"N[6, 5]",PETH,0,0.82939695341738
16.276,2.11856373808114,13,16,21,1.02,304,"N[7, 5]",PETH,0,0.82939695341738
11.769,2.10762451140641,8,12,16,1.01,321,"N[8, 5]",PETH,0,0.82939695341738
14.145,2.28893298595966,10,14,19,1.02,322,"N[9, 5]",PETH,0,0.82939695341738
16.758,0.892318458977645,16,17,19,1.01,759,"N[10, 5]",PETH,0,0.82939695341738
12.437,2.45847006796404,8,12,18,1.01,474,"N[11, 5]",PETH,0,0.82939695341738
12.668,1.80749634661955,10,12,17,1.02,433,"N[12, 5]",PETH,0,0.82939695341738
13.555,2.05504214024876,10,13,18,1.01,356,"N[13, 5]",PETH,0,0.82939695341738
16.924,1.40363606187437,15,17,20,1.04,429,"N[14, 5]",PETH,0,0.82939695341738
13.94,2.45813800313214,10,14,19,1,354,"N[15, 5]",PETH,0,0.82939695341738
12.311,2.00456910514388,9,12,16.025,1.01,617,"N[16, 5]",PETH,0,0.82939695341738
10.618,1.96467196649617,7,10,15,1.02,491,"N[17, 5]",PETH,0,0.82939695341738
11.909,2.37199185187162,8,12,17,1.01,392,"N[18, 5]",PETH,0,0.82939695341738
16.443,2.62671860895883,12,16,22,1.02,814,"N[19, 5]",PETH,0,0.82939695341738
12.27,2.2167575451578,8,12,17,1.01,390,"N[20, 5]",PETH,0,0.82939695341738
12.318,1.57967445107255,10,12,16,1.01,674,"N[21, 5]",PETH,0,0.82939695341738
14.834,2.50133978113744,11,15,21,1.02,247,"N[22, 5]",PETH,0,0.82939695341738
11.274,1.80060161228579,8,11,15,1.01,512,"N[23, 5]",PETH,0,0.82939695341738
10.891,1.56254937859914,8,11,14,1.01,730,"N[24, 5]",PETH,0,0.82939695341738
8.673,2.26698262238823,5,8.5,13,1.03,610,"N[25, 5]",PETH,0,0.82939695341738
13.554,2.56703597046743,9,13,19,1,543,"N[26, 5]",PETH,0,0.82939695341738
11.948,2.14893320368827,8,12,17,1.01,581,"N[27, 5]",PETH,0,0.82939695341738
16.456,2.54136233593766,12,16,22,1.03,442,"N[28, 5]",PETH,0,0.82939695341738
15.419,2.12931279359632,12,15,20,1.02,318,"N[29, 5]",PETH,0,0.82939695341738
13.808,1.91645735898529,11,14,18,1.01,480,"N[30, 5]",PETH,0,0.82939695341738
10.99,1.78468066753835,8,11,15,1.01,651,"N[31, 5]",PETH,0,0.82939695341738
15.089,1.44885409140402,13,15,18,1.01,563,"N[32, 5]",PETH,0,0.82939695341738
6.919,1.94273343853788,4,7,11,1.01,404,"N[33, 5]",PETH,0,0.82939695341738
12.236,1.38860801964853,10,12,15,1,456,"N[34, 5]",PETH,0,0.82939695341738
10.669,1.98629916789601,7,11,15,1,429,"N[35, 5]",PETH,0,0.82939695341738
15.218,2.64905520770962,11,15,21,1.01,456,"N[36, 5]",PETH,0,0.82939695341738
10.333,1.41425284553757,8,10,13.025,1.02,552,"N[37, 5]",PETH,0,0.82939695341738
8.993,1.37289323541048,7,9,12,1.01,778,"N[38, 5]",PETH,0,0.82939695341738
11.905,1.92137103826061,9,12,16,1.02,716,"N[39, 5]",PETH,0,0.82939695341738
14.009,1.65579608063937,11,14,18,1.03,327,"N[40, 5]",PETH,0,0.82939695341738
10.25,2.34114949992114,6,10,15.025,1.01,726,"N[41, 5]",PETH,0,0.82939695341738
12.452,2.31539565885769,9,12,17,1.02,409,"N[42, 5]",PETH,0,0.82939695341738
9.882,1.91513543744137,7,10,14,1.05,428,"N[43, 5]",PETH,0,0.82939695341738
12.944,1.72738178983335,10,13,17,1.01,486,"N[44, 5]",PETH,0,0.82939695341738
13.216,1.47428542606834,11,13,16,1.03,458,"N[45, 5]",PETH,0,0.82939695341738
13.339,2.61589791886495,9,13,19,1,464,"N[46, 5]",PETH,0,0.82939695341738
12.43,2.47006097115055,8,12,18,1.05,556,"N[47, 5]",PETH,0,0.82939695341738
13.959,2.01826469829713,11,14,18,1.05,434,"N[48, 5]",PETH,0,0.82939695341738
12.471,2.39601750826237,9,12,17,1.01,470,"N[49, 5]",PETH,0,0.82939695341738
12.426,1.17469311052032,11,12,15,1.02,583,"N[50, 5]",PETH,0,0.82939695341738
10.571,1.69759855114242,8,10,14,1.03,513,"N[51, 5]",PETH,0,0.82939695341738
11.365,1.35262877560867,9,11,14,1.02,405,"N[52, 5]",PETH,0,0.82939695341738
11.395,1.76751212134432,8,11,15,1.06,469,"N[53, 5]",PETH,0,0.82939695341738
15.688,2.60181195043482,11,15,21,1.02,357,"N[54, 5]",PETH,0,0.82939695341738
10.543,2.28459413690274,7,10,16,1,662,"N[55, 5]",PETH,0,0.82939695341738
9.089,1.03060231958848,8,9,11,1.02,672,"N[56, 5]",PETH,0,0.82939695341738
9.27,1.79117511938624,6,9,13,1.01,629,"N[57, 5]",PETH,0,0.82939695341738
13.492,2.05916880711033,10,13,18,1.02,418,"N[58, 5]",PETH,0,0.82939695341738
10.946,1.56701612612619,8,11,14,1.01,669,"N[59, 5]",PETH,0,0.82939695341738
15.23,2.39516947977315,11,15,20,1.02,303,"N[60, 5]",PETH,0,0.82939695341738
11.763,2.07439970452517,8,12,16,1.01,436,"N[61, 5]",PETH,0,0.82939695341738
7.224,1.43313568020543,5,7,10,1.04,567,"N[62, 5]",PETH,0,0.82939695341738
11.774,1.81720285775316,9,12,16,1.02,427,"N[63, 5]",PETH,0,0.82939695341738
12.726,1.6485271128015,10,13,16,1.04,922,"N[64, 5]",PETH,0,0.82939695341738
14.268,4.35834500368789,7,14,24.025,1.01,702,"N[65, 5]",PETH,0,0.82939695341738
12.183,2.26288126768324,8,12,17,1.01,468,"N[66, 5]",PETH,0,0.82939695341738
15.833,2.28611839967604,12,16,20,1.01,375,"N[67, 5]",PETH,0,0.82939695341738
10.563,1.45744816551229,8,10,14,1.03,502,"N[68, 5]",PETH,0,0.82939695341738
12.798,2.28569910977374,9,13,18,1.01,403,"N[69, 5]",PETH,0,0.82939695341738
13.405,2.02362794754127,10,13,18,1.02,483,"N[70, 5]",PETH,0,0.82939695341738
11.777,1.6474176716865,9,12,15.025,1.01,544,"N[71, 5]",PETH,0,0.82939695341738
8.926,2.13191675941372,5,9,13,1,769,"N[72, 5]",PETH,0,0.82939695341738
8.505,1.72886204306878,6,8,12,1,526,"N[73, 5]",PETH,0,0.82939695341738
12.916,2.15814772469393,9,13,17,1,388,"N[74, 5]",PETH,0,0.82939695341738
13.611,2.54561567389092,9,13,19,1,707,"N[75, 5]",PETH,0,0.82939695341738
15.948,2.73327034278843,11,16,22,1.01,429,"N[76, 5]",PETH,0,0.82939695341738
16.526,2.14427654977662,13,16,21,1.02,425,"N[77, 5]",PETH,0,0.82939695341738
13.299,1.81518425893735,10,13,17,1.02,498,"N[78, 5]",PETH,0,0.82939695341738
15.973,2.54533882808355,12,16,22,1.01,224,"N[79, 5]",PETH,0,0.82939695341738
16.678,2.74223190774155,12,17,23,1.03,399,"N[80, 5]",PETH,0,0.82939695341738
9.678,1.76958962684783,7,10,14,1.01,513,"N[81, 5]",PETH,0,0.82939695341738
13.687,1.85700820662685,11,14,18,1.01,451,"N[82, 5]",PETH,0,0.82939695341738
11.733,2.12089820812061,8,12,16,1.01,314,"N[83, 5]",PETH,0,0.82939695341738
10.551,1.81568050485092,8,10,14.025,1.02,589,"N[84, 5]",PETH,0,0.82939695341738
11.602,2.22498236994061,8,11,17,1.02,435,"N[85, 5]",PETH,0,0.82939695341738
12.265,2.71885401725932,7,12,18,1.02,713,"N[86, 5]",PETH,0,0.82939695341738
12.504,1.85132693261115,9,12,17,1.01,571,"N[87, 5]",PETH,0,0.82939695341738
12.713,1.8082867308314,10,13,17,1.04,480,"N[88, 5]",PETH,0,0.82939695341738
7.827,1.78444816547167,5,8,12,1.01,733,"N[1, 6]",PETH,0,0.82939695341738
8.755,1.69169643755517,6,9,12,1,889,"N[2, 6]",PETH,0,0.82939695341738
8.987,0.918517650714823,8,9,11,1.02,1000,"N[3, 6]",PETH,0,0.82939695341738
11.548,3.62060834733679,5,11,19.025,1,1000,"N[4, 6]",PETH,0,0.82939695341738
7.67,1.40109352402439,5,8,11,1.01,956,"N[5, 6]",PETH,0,0.82939695341738
10.283,1.65095022233762,8,10,14,1,862,"N[6, 6]",PETH,0,0.82939695341738
9.69,1.24396440762887,8,10,12,1,827,"N[7, 6]",PETH,0,0.82939695341738
10.407,1.94862724710196,7,10,15,1,942,"N[8, 6]",PETH,0,0.82939695341738
11.291,1.95144231970282,8,11,16,1,923,"N[9, 6]",PETH,0,0.82939695341738
8.534,1.42297887154688,6,8,12,1.01,903,"N[10, 6]",PETH,0,0.82939695341738
9.978,1.52441458922428,8,10,13,1,978,"N[11, 6]",PETH,0,0.82939695341738
8.992,0.918029835451316,8,9,11,1.01,1118,"N[12, 6]",PETH,0,0.82939695341738
15.154,2.21024188024053,11,15,20,1.02,940,"N[13, 6]",PETH,0,0.82939695341738
10.523,1.21529747302788,9,10,13,1.01,969,"N[14, 6]",PETH,0,0.82939695341738
9.218,1.85524066307257,6,9,13,1.02,808,"N[15, 6]",PETH,0,0.82939695341738
8.987,0.917427202928208,8,9,11,1.02,952,"N[16, 6]",PETH,0,0.82939695341738
9.464,0.647397191160982,9,9,11,1,1183,"N[17, 6]",PETH,0,0.82939695341738
7.793,1.34012945156314,6,8,11,1,899,"N[18, 6]",PETH,0,0.82939695341738
13.253,1.11365669361399,12,13,16,1.01,760,"N[19, 6]",PETH,0,0.82939695341738
12.045,2.07250338245086,9,12,16,1,862,"N[20, 6]",PETH,0,0.82939695341738
8.953,1.32987200871345,7,9,12,1.01,845,"N[21, 6]",PETH,0,0.82939695341738
12.02,1.75004647442936,9,12,16,1.03,500,"N[22, 6]",PETH,0,0.82939695341738
9.931,1.18390905083145,8,10,13,1.02,879,"N[23, 6]",PETH,0,0.82939695341738
9.409,0.595040396169096,9,9,11,1.01,730,"N[24, 6]",PETH,0,0.82939695341738
8.306,1.15051627006648,7,8,11,1,946,"N[25, 6]",PETH,0,0.82939695341738
9.966,1.39240180364103,8,10,13,1,826,"N[26, 6]",PETH,0,0.82939695341738
10.117,2.03259500207061,7,10,15,1.03,870,"N[27, 6]",PETH,0,0.82939695341738
14.396,2.25660724900819,10,14,19,1.01,894,"N[28, 6]",PETH,0,0.82939695341738
11.018,1.3271915601892,9,11,14,1,659,"N[29, 6]",PETH,0,0.82939695341738
14.839,1.50044337791545,12,15,18,1.01,783,"N[30, 6]",PETH,0,0.82939695341738
6.16,1.57380966983841,4,6,10,1.01,934,"N[31, 6]",PETH,0,0.82939695341738
10.007,1.88799245642442,7,10,14,1,871,"N[32, 6]",PETH,0,0.82939695341738
7.779,1.4100167187474,5,8,11,1,935,"N[33, 6]",PETH,0,0.82939695341738
14.56,1.75826377187596,12,14,18,1,828,"N[34, 6]",PETH,0,0.82939695341738
12.099,1.92844961508408,9,12,16,1.01,898,"N[35, 6]",PETH,0,0.82939695341738
11.657,1.78003357258213,9,12,15,1,666,"N[36, 6]",PETH,0,0.82939695341738
8.86,0.915006686990449,8,9,11,1.02,681,"N[37, 6]",PETH,0,0.82939695341738
9.41,0.603543092301006,9,9,11,1.04,919,"N[38, 6]",PETH,0,0.82939695341738
11.254,1.23085295588019,9,11,14,1.01,774,"N[39, 6]",PETH,0,0.82939695341738
12.678,1.5384026399752,10,13,16,1,900,"N[40, 6]",PETH,0,0.82939695341738
8.663,1.75228465196199,6,9,12,1.01,835,"N[41, 6]",PETH,0,0.82939695341738
6.895,0.936403679964925,6,7,9,1.01,1029,"N[42, 6]",PETH,0,0.82939695341738
7.999,1.27224903914981,6,8,11,1.02,780,"N[43, 6]",PETH,0,0.82939695341738
9.086,1.22560438401064,7,9,12,1.01,738,"N[44, 6]",PETH,0,0.82939695341738
10.129,1.3183691050298,8,10,13,1.03,1103,"N[45, 6]",PETH,0,0.82939695341738
11.224,1.72418003607419,8,11,15,1,870,"N[46, 6]",PETH,0,0.82939695341738
9.836,1.1482257715373,8,10,12,1,870,"N[47, 6]",PETH,0,0.82939695341738
9.876,1.29703751152629,8,10,13,1.01,696,"N[48, 6]",PETH,0,0.82939695341738
7.973,1.18138336989593,6,8,10,1,863,"N[49, 6]",PETH,0,0.82939695341738
9.287,1.37932357825622,7,9,12,1,928,"N[50, 6]",PETH,0,0.82939695341738
8.223,0.929588691376531,7,8,10,1,811,"N[51, 6]",PETH,0,0.82939695341738
11.835,1.16667739162809,10,12,14,1,951,"N[52, 6]",PETH,0,0.82939695341738
9.983,2.00866765437833,7,10,14.025,1,773,"N[53, 6]",PETH,0,0.82939695341738
10.995,1.20184001406986,9,11,14,1,696,"N[54, 6]",PETH,0,0.82939695341738
9.768,0.816604459235222,9,10,12,1,821,"N[55, 6]",PETH,0,0.82939695341738
8.652,0.742595076368975,8,9,10,1,797,"N[56, 6]",PETH,0,0.82939695341738
10.336,1.0020519488071,9,10,12.025,1,869,"N[57, 6]",PETH,0,0.82939695341738
12.075,1.6613654429821,9,12,16,1,754,"N[58, 6]",PETH,0,0.82939695341738
13.169,1.42072427214342,11,13,16,1.01,944,"N[59, 6]",PETH,0,0.82939695341738
9.533,1.04307190499936,8,9,12,1.02,902,"N[60, 6]",PETH,0,0.82939695341738
9.032,1.17232689568667,7,9,12,1.01,685,"N[61, 6]",PETH,0,0.82939695341738
9.636,0.698564236124347,9,10,11,1.02,883,"N[62, 6]",PETH,0,0.82939695341738
9.101,1.75038934607786,6,9,13,1.02,903,"N[63, 6]",PETH,0,0.82939695341738
7.709,1.10794699627128,6,8,10,1,935,"N[64, 6]",PETH,0,0.82939695341738
11.595,3.72811934812633,5,11,19,1.02,826,"N[65, 6]",PETH,0,0.82939695341738
10.347,1.35736267571841,8,10,13,1,852,"N[66, 6]",PETH,0,0.82939695341738
10.116,1.07410320625985,8,10,12,1,855,"N[67, 6]",PETH,0,0.82939695341738
8.596,0.977619424796661,7,8,11,1,772,"N[68, 6]",PETH,0,0.82939695341738
9.636,1.17936207116174,8,10,12,1.01,673,"N[69, 6]",PETH,0,0.82939695341738
11.075,0.267294680916861,11,11,12,1.01,1000,"N[70, 6]",PETH,0,0.82939695341738
8.477,0.649532826647655,8,8,10,1,952,"N[71, 6]",PETH,0,0.82939695341738
6.943,0.97401216609429,6,7,9,1,794,"N[72, 6]",PETH,0,0.82939695341738
7.931,0.948228948165018,7,8,10,1.01,951,"N[73, 6]",PETH,0,0.82939695341738
10.442,1.49762441181989,8,10,14,1,1000,"N[74, 6]",PETH,0,0.82939695341738
8.954,1.48596503730474,6,9,12,1,802,"N[75, 6]",PETH,0,0.82939695341738
11.685,1.42049033533946,9,12,15,1.01,1000,"N[76, 6]",PETH,0,0.82939695341738
10.453,1.15287472004555,9,10,13,1.02,897,"N[77, 6]",PETH,0,0.82939695341738
9.968,1.50573677754222,7.975,10,13,1,761,"N[78, 6]",PETH,0,0.82939695341738
12.386,1.57018134922991,10,12,16,1.01,693,"N[79, 6]",PETH,0,0.82939695341738
13.97,1.81283931620715,11,14,18,1,861,"N[80, 6]",PETH,0,0.82939695341738
10.631,1.15852543398114,9,11,13,1,1051,"N[81, 6]",PETH,0,0.82939695341738
12.79,0.869860136261374,12,13,15,1.01,900,"N[82, 6]",PETH,0,0.82939695341738
10.384,1.71740894765735,7,10,14,1.02,553,"N[83, 6]",PETH,0,0.82939695341738
10.14,1.85360077574321,7,10,14,1.01,617,"N[84, 6]",PETH,0,0.82939695341738
12.188,1.52347529582103,10,12,15,1.01,773,"N[85, 6]",PETH,0,0.82939695341738
11.339,2.00152069314437,8,11,16,1.01,830,"N[86, 6]",PETH,0,0.82939695341738
9.814,0.856818614490919,9,10,12,1.01,843,"N[87, 6]",PETH,0,0.82939695341738
10.772,1.57432350376106,8,11,14,1,778,"N[88, 6]",PETH,0,0.82939695341738
9.81,0.844163854125857,9,10,12,1.01,829,"N[1, 7]",PETH,0,0.82939695341738
8.256,1.11969536826662,6,8,11,1,766,"N[2, 7]",PETH,0,0.82939695341738
8.609,0.792936156161231,8,8,11,1.01,906,"N[3, 7]",PETH,0,0.82939695341738
11.298,3.57854747097227,5,11,19,1.02,1000,"N[4, 7]",PETH,0,0.82939695341738
8.504,1.00747158719192,7,8,11,1.01,878,"N[5, 7]",PETH,0,0.82939695341738
8.014,0.970951464670991,7,8,10,1.03,945,"N[6, 7]",PETH,0,0.82939695341738
9.098,1.18482057704946,7,9,12,1.01,666,"N[7, 7]",PETH,0,0.82939695341738
12.836,1.9398110389589,10,13,17,1.02,711,"N[8, 7]",PETH,0,0.82939695341738
10.194,1.67605882151349,7,10,14,1.01,672,"N[9, 7]",PETH,0,0.82939695341738
10.293,0.534262516405966,10,10,12,1.01,1000,"N[10, 7]",PETH,0,0.82939695341738
8.14,1.19240170321157,6,8,11,1.02,785,"N[11, 7]",PETH,0,0.82939695341738
8.714,1.44993320753278,6,9,12,1.02,899,"N[12, 7]",PETH,0,0.82939695341738
12.165,1.63720965531463,9,12,15,1.02,523,"N[13, 7]",PETH,0,0.82939695341738
8.836,1.11190842264116,7,9,11,1,712,"N[14, 7]",PETH,0,0.82939695341738
8.354,0.986740927324728,7,8,10.025,1,704,"N[15, 7]",PETH,0,0.82939695341738
10.053,0.93330705668716,9,10,12,1.01,789,"N[16, 7]",PETH,0,0.82939695341738
8.419,1.43230251360894,6,8,12,1.01,654,"N[17, 7]",PETH,0,0.82939695341738
8.311,1.33493859823628,6,8,11,1.01,726,"N[18, 7]",PETH,0,0.82939695341738
9.106,1.44390056750764,7,9,12,1.02,809,"N[19, 7]",PETH,0,0.82939695341738
10.447,1.99879618425346,7,10,15,1,880,"N[20, 7]",PETH,0,0.82939695341738
6.05,1.37382218186612,4,6,9,1.01,958,"N[21, 7]",PETH,0,0.82939695341738
13.494,1.82518363330798,10,13,17,1.02,519,"N[22, 7]",PETH,0,0.82939695341738
10.875,1.20283906729945,9,11,13.025,1.02,692,"N[23, 7]",PETH,0,0.82939695341738
11.23,1.07808267876924,10,11,14,1.01,1000,"N[24, 7]",PETH,0,0.82939695341738
8.642,1.64941097260706,6,8,12,1,1138,"N[25, 7]",PETH,0,0.82939695341738
