mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
3.533,1.44602973759256,1,3,7,1.03,622,"N[78, 3]",PTCA,0,0.879518315081674
3.034,1.32763195449892,1,3,6,1.01,1000,"N[79, 3]",PTCA,0,0.879518315081674
1.087,1.08101785350641,0,1,4,1,819,"N[80, 3]",PTCA,0,0.879518315081674
3.284,1.37376534795112,1,3,6,1.02,868,"N[81, 3]",PTCA,0,0.879518315081674
4.993,1.62898882887656,3,5,9,1.02,679,"N[82, 3]",PTCA,0,0.879518315081674
3.135,1.58596667376407,1,3,7,1.02,635,"N[83, 3]",PTCA,0,0.879518315081674
2.459,1.34541039431436,1,2,6,1.01,541,"N[84, 3]",PTCA,0,0.879518315081674
5.353,2.10066746626015,2,5,10,1.04,691,"N[85, 3]",PTCA,0,0.879518315081674
3.866,1.89727268563159,1,4,8,1.01,752,"N[86, 3]",PTCA,0,0.879518315081674
5.474,1.75909590938596,3,5,9,1.03,512,"N[87, 3]",PTCA,0,0.879518315081674
3.273,1.50756218569708,1,3,7,1.04,676,"N[88, 3]",PTCA,0,0.879518315081674
5.502,1.75415879357402,3,5,9.02499999999998,1.03,553,"N[1, 4]",PTCA,0,0.879518315081674
2.853,1.48242658792555,1,3,6,1.01,665,"N[2, 4]",PTCA,0,0.879518315081674
4.78,1.40910808158409,3,5,8,1.02,475,"N[3, 4]",PTCA,0,0.879518315081674
4.126,1.56607042516502,2,4,8,1.01,735,"N[4, 4]",PTCA,0,0.879518315081674
2.35,1.18613106649598,1,2,5,1.01,685,"N[5, 4]",PTCA,0,0.879518315081674
3.937,1.92008273720632,1,4,9,1,545,"N[6, 4]",PTCA,0,0.879518315081674
1.91,1.53761642299511,0,2,5,1.01,703,"N[7, 4]",PTCA,0,0.879518315081674
4.032,1.8028383805062,1,4,8,1,655,"N[8, 4]",PTCA,0,0.879518315081674
3.841,1.76658989011028,1,4,8,1.01,607,"N[9, 4]",PTCA,0,0.879518315081674
5.846,2.15845846449334,3,5,11,1.04,366,"N[10, 4]",PTCA,0,0.879518315081674
4.352,1.65252135442385,2,4,8,1.01,672,"N[11, 4]",PTCA,0,0.879518315081674
3.649,1.71544214176456,1,3,8,1.01,625,"N[12, 4]",PTCA,0,0.879518315081674
5.226,1.79000785700179,2,5,9,1.02,395,"N[13, 4]",PTCA,0,0.879518315081674
5.006,1.69907352720559,2,5,9,1.01,313,"N[14, 4]",PTCA,0,0.879518315081674
4.771,1.71857863146046,2,4.5,8,1.02,533,"N[15, 4]",PTCA,0,0.879518315081674
7.264,1.89681361812432,4,7,11,1.05,462,"N[16, 4]",PTCA,0,0.879518315081674
4.707,1.95575457968937,2,4,9,1.02,661,"N[17, 4]",PTCA,0,0.879518315081674
2.372,1.74259939534382,0,2,6.02499999999998,1.01,701,"N[18, 4]",PTCA,0,0.879518315081674
3.892,1.7803105081714,1,4,8,1.01,469,"N[19, 4]",PTCA,0,0.879518315081674
3.707,1.61361542963457,1,3,7,1.02,751,"N[20, 4]",PTCA,0,0.879518315081674
2.327,1.20562204878832,1,2,5,1.01,1000,"N[21, 4]",PTCA,0,0.879518315081674
3.893,1.75631308018692,1,4,8,1.02,323,"N[22, 4]",PTCA,0,0.879518315081674
1.639,1.49228211337732,0,1,5,1.01,637,"N[23, 4]",PTCA,0,0.879518315081674
5.481,1.98685343862768,2,5,10,1,580,"N[24, 4]",PTCA,0,0.879518315081674
4.122,2.08025081262896,1,4,9,1.01,514,"N[25, 4]",PTCA,0,0.879518315081674
5.361,1.79161627836121,3,5,9,1.02,605,"N[26, 4]",PTCA,0,0.879518315081674
4.479,1.91604546663961,1.975,4,9,1.01,740,"N[27, 4]",PTCA,0,0.879518315081674
3.612,1.77893805980439,1,3,8,1.01,657,"N[28, 4]",PTCA,0,0.879518315081674
1.315,1.21212385680848,0,1,4,1.03,746,"N[29, 4]",PTCA,0,0.879518315081674
5.061,1.7951327253163,2,5,9,1.02,473,"N[30, 4]",PTCA,0,0.879518315081674
1.782,1.4347593995282,0,2,5,1.01,923,"N[31, 4]",PTCA,0,0.879518315081674
3.757,1.6729464276389,1,3,7,1.01,629,"N[32, 4]",PTCA,0,0.879518315081674
4.787,2.31711026927939,1,4,10,1.02,422,"N[33, 4]",PTCA,0,0.879518315081674
5.053,1.73355017123711,2,5,9,1.02,487,"N[34, 4]",PTCA,0,0.879518315081674
3.324,1.64916455932807,1,3,7,1.04,410,"N[35, 4]",PTCA,0,0.879518315081674
3.319,1.7193589489095,1,3,7,1.01,885,"N[36, 4]",PTCA,0,0.879518315081674
2.68,1.40697533012472,1,2,6,1.01,603,"N[37, 4]",PTCA,0,0.879518315081674
1.657,0.850926010341128,1,1,4,1,845,"N[38, 4]",PTCA,0,0.879518315081674
2.905,1.32277160716607,1,3,6,1.02,453,"N[39, 4]",PTCA,0,0.879518315081674
2.582,1.73962705839565,0,2,6.02499999999998,1.01,768,"N[40, 4]",PTCA,0,0.879518315081674
4.572,1.83526133947844,2,4,8.02499999999998,1.01,796,"N[41, 4]",PTCA,0,0.879518315081674
5.181,2.46054735644191,2,5,11,1.02,352,"N[42, 4]",PTCA,0,0.879518315081674
3.941,1.9217731947897,1,4,8,1.01,459,"N[43, 4]",PTCA,0,0.879518315081674
1.597,1.41087971903404,0,1,5,1,680,"N[44, 4]",PTCA,0,0.879518315081674
2.947,1.51805648626641,1,3,7,1.03,560,"N[45, 4]",PTCA,0,0.879518315081674
4.136,1.80797477105539,1,4,8,1.02,656,"N[46, 4]",PTCA,0,0.879518315081674
3.493,1.42125682794172,1,3,7,1,591,"N[47, 4]",PTCA,0,0.879518315081674
4.21,1.74325527073316,2,4,8,1.02,517,"N[48, 4]",PTCA,0,0.879518315081674
4.778,1.94486464786075,2,5,9,1.05,554,"N[49, 4]",PTCA,0,0.879518315081674
3.117,1.54974601554988,1,3,7,1,848,"N[50, 4]",PTCA,0,0.879518315081674
4.184,1.63365015006666,2,4,8,1.01,774,"N[51, 4]",PTCA,0,0.879518315081674
3.552,1.61179834157189,1,3,7,1,602,"N[52, 4]",PTCA,0,0.879518315081674
2.099,1.1306977834406,1,2,5,1.03,720,"N[53, 4]",PTCA,0,0.879518315081674
3.447,1.33077494790139,2,3,7,1,395,"N[54, 4]",PTCA,0,0.879518315081674
2.674,1.39988702532871,1,2,6,1.01,665,"N[55, 4]",PTCA,0,0.879518315081674
8.075,2.41686081854463,4,8,13,1,440,"N[56, 4]",PTCA,0,0.879518315081674
4.313,1.49038661167236,2,4,8,1.01,596,"N[57, 4]",PTCA,0,0.879518315081674
1.831,1.44725033547536,0,2,5,1,647,"N[58, 4]",PTCA,0,0.879518315081674
2.121,1.12588926037449,1,2,5,1.01,881,"N[59, 4]",PTCA,0,0.879518315081674
3.148,1.49275728915464,1,3,7,1,484,"N[60, 4]",PTCA,0,0.879518315081674
1.149,1.15157506274021,0,1,4,1,830,"N[61, 4]",PTCA,0,0.879518315081674
4.211,1.63986833866873,2,4,8,1.02,339,"N[62, 4]",PTCA,0,0.879518315081674
1.277,1.1915077384099,0,1,4,1,687,"N[63, 4]",PTCA,0,0.879518315081674
4.722,1.67496911061712,2,5,9,1,747,"N[64, 4]",PTCA,0,0.879518315081674
1.038,1.11076090577126,0,1,4,1,864,"N[65, 4]",PTCA,0,0.879518315081674
1.328,1.21650971878399,0,1,4,1,753,"N[66, 4]",PTCA,0,0.879518315081674
3.72,1.35404336467982,2,4,7,1.01,771,"N[67, 4]",PTCA,0,0.879518315081674
4.275,1.71181345517124,2,4,8,1.01,557,"N[68, 4]",PTCA,0,0.879518315081674
1.364,1.26534781981284,0,1,4.02499999999998,1.01,643,"N[69, 4]",PTCA,0,0.879518315081674
4.626,1.88299486713843,2,4,9,1.03,372,"N[70, 4]",PTCA,0,0.879518315081674
5.239,1.89828408898207,2,5,9,1.01,425,"N[71, 4]",PTCA,0,0.879518315081674
2.413,1.23448570463774,1,2,5,1.01,640,"N[72, 4]",PTCA,0,0.879518315081674
5.03,1.77037686220596,2,5,9,1.01,607,"N[73, 4]",PTCA,0,0.879518315081674
2.127,1.52420280612332,0,2,6,1.02,740,"N[74, 4]",PTCA,0,0.879518315081674
3.249,1.50241680510312,1,3,7,1,762,"N[75, 4]",PTCA,0,0.879518315081674
2.651,1.35315558234448,1,2,6,1.01,943,"N[76, 4]",PTCA,0,0.879518315081674
2.548,1.36658829336549,1,2,6,1.01,494,"N[77, 4]",PTCA,0,0.879518315081674
4.329,1.56371487305205,2,4,8,1.02,408,"N[78, 4]",PTCA,0,0.879518315081674
1.401,1.3205843187555,0,1,5,1.02,752,"N[79, 4]",PTCA,0,0.879518315081674
1.321,1.25440525052015,0,1,4,1,1049,"N[80, 4]",PTCA,0,0.879518315081674
4.639,1.60475987432832,2,4,9,1.02,518,"N[81, 4]",PTCA,0,0.879518315081674
4.89,1.77455601462705,2,5,9,1.02,302,"N[82, 4]",PTCA,0,0.879518315081674
4.341,1.85530621762586,1,4,9,1.02,544,"N[83, 4]",PTCA,0,0.879518315081674
1.803,1.47660806288308,0,2,5,1.01,611,"N[84, 4]",PTCA,0,0.879518315081674
7.196,2.32658483554694,4,7,13,1.01,499,"N[85, 4]",PTCA,0,0.879518315081674
5.515,2.18369950852757,2,5,10,1,506,"N[86, 4]",PTCA,0,0.879518315081674
5.407,1.85439741959209,2,5,10,1,379,"N[87, 4]",PTCA,0,0.879518315081674
5.71,1.75584252795716,3,6,10,1.01,801,"N[88, 4]",PTCA,0,0.879518315081674
4.007,1.23874351077432,2,4,7,1,563,"N[1, 5]",PTCA,0,0.879518315081674
3.935,1.43625827685616,2,4,7,1.01,810,"N[2, 5]",PTCA,0,0.879518315081674
4.361,1.54695574341093,2,4,8,1.01,519,"N[3, 5]",PTCA,0,0.879518315081674
3.132,1.85688557106355,0,3,7,1.01,871,"N[4, 5]",PTCA,0,0.879518315081674
2.216,0.979951174449165,1,2,4,1.02,784,"N[5, 5]",PTCA,0,0.879518315081674
2.159,1.53755750561827,0,2,6,1,389,"N[6, 5]",PTCA,0,0.879518315081674
2.996,1.39640034873024,1,3,6,1.01,659,"N[7, 5]",PTCA,0,0.879518315081674
4.494,1.52193307352206,2,4,8,1,364,"N[8, 5]",PTCA,0,0.879518315081674
1.339,1.21637106121387,0,1,4,1,609,"N[9, 5]",PTCA,0,0.879518315081674
3.135,1.1018116849031,2,3,6,1.01,569,"N[10, 5]",PTCA,0,0.879518315081674
2.137,1.65135034379684,0,2,6,1,654,"N[11, 5]",PTCA,0,0.879518315081674
4.833,1.35607888780481,3,5,8,1.01,464,"N[12, 5]",PTCA,0,0.879518315081674
2.996,1.41137379031069,1,3,6,1.02,673,"N[13, 5]",PTCA,0,0.879518315081674
2.007,1.03924541424585,1,2,5,1,690,"N[14, 5]",PTCA,0,0.879518315081674
3.264,1.68853639438276,1,3,8,1.01,619,"N[15, 5]",PTCA,0,0.879518315081674
4.212,1.53147033970671,2,4,8,1,639,"N[16, 5]",PTCA,0,0.879518315081674
5.71,1.74841555614132,3,5,10,1.03,624,"N[17, 5]",PTCA,0,0.879518315081674
3.077,1.61607013544668,1,3,7,1.03,1030,"N[18, 5]",PTCA,0,0.879518315081674
4.092,1.8327288110615,1,4,8,1.02,809,"N[19, 5]",PTCA,0,0.879518315081674
4.026,1.36131450340367,2,4,7,1,654,"N[20, 5]",PTCA,0,0.879518315081674
0.765,0.90697166306208,0,1,3,1,781,"N[21, 5]",PTCA,0,0.879518315081674
3.85,1.72640681198856,1,4,8,1.02,532,"N[22, 5]",PTCA,0,0.879518315081674
3.184,1.14693481046634,2,3,6,1.01,625,"N[23, 5]",PTCA,0,0.879518315081674
4.275,1.38538597303938,2,4,7.02499999999998,1.02,409,"N[24, 5]",PTCA,0,0.879518315081674
6.656,2.13124522432455,3,6,11.025,1.03,512,"N[25, 5]",PTCA,0,0.879518315081674
3.607,1.75146185188791,1,3,8,1.01,668,"N[26, 5]",PTCA,0,0.879518315081674
6.487,1.77171385104084,4,6,10,1,500,"N[27, 5]",PTCA,0,0.879518315081674
5.171,1.63842712484976,3,5,9,1.03,770,"N[28, 5]",PTCA,0,0.879518315081674
1.881,0.953807500887229,1,2,4,1,751,"N[29, 5]",PTCA,0,0.879518315081674
4.655,1.47382059530566,2,4,8,1.03,552,"N[30, 5]",PTCA,0,0.879518315081674
2.982,1.07835005394299,2,3,6,1.01,829,"N[31, 5]",PTCA,0,0.879518315081674
3.744,0.907351799076458,3,4,6,1.01,815,"N[32, 5]",PTCA,0,0.879518315081674
6.744,2.17467082410033,3,6,12,1.02,542,"N[33, 5]",PTCA,0,0.879518315081674
3.898,0.986188911197328,3,4,6,1.03,591,"N[34, 5]",PTCA,0,0.879518315081674
3.049,1.40875249195293,1,3,6,1.01,589,"N[35, 5]",PTCA,0,0.879518315081674
3.561,1.58011891191004,1,3,7,1,665,"N[36, 5]",PTCA,0,0.879518315081674
2.035,1.01331229233727,1,2,5,1.01,781,"N[37, 5]",PTCA,0,0.879518315081674
0.481,0.717044735810223,0,0,2,1.01,934,"N[38, 5]",PTCA,0,0.879518315081674
1.678,0.839655298929882,1,1,4,1.02,674,"N[39, 5]",PTCA,0,0.879518315081674
4.536,1.23053574438869,3,4,7,1.01,543,"N[40, 5]",PTCA,0,0.879518315081674
3.428,1.72214452987599,1,3,8,1,691,"N[41, 5]",PTCA,0,0.879518315081674
5.614,2.07347614003714,2,5,10,1.02,615,"N[42, 5]",PTCA,0,0.879518315081674
4.83,1.71114816074705,2,5,9,1.02,574,"N[43, 5]",PTCA,0,0.879518315081674
3.163,1.09161468596874,2,3,6,1.01,567,"N[44, 5]",PTCA,0,0.879518315081674
4.31,1.31439249375049,2,4,7,1.02,468,"N[45, 5]",PTCA,0,0.879518315081674
5.632,1.66293155040769,3,5,9,1.02,776,"N[46, 5]",PTCA,0,0.879518315081674
3.778,1.6689821753097,1,4,8,1.01,599,"N[47, 5]",PTCA,0,0.879518315081674
3.604,1.33152429829762,2,3,7,1.01,515,"N[48, 5]",PTCA,0,0.879518315081674
2.404,1.63200718363842,0,2,6,1.01,851,"N[49, 5]",PTCA,0,0.879518315081674
2.805,0.924028586586378,2,3,5,1.01,791,"N[50, 5]",PTCA,0,0.879518315081674
3.16,1.11249163486187,2,3,6,1,680,"N[51, 5]",PTCA,0,0.879518315081674
3.854,1.20255150830645,2,4,6,1.01,373,"N[52, 5]",PTCA,0,0.879518315081674
2.589,0.782746249873921,2,2,5,1.02,921,"N[53, 5]",PTCA,0,0.879518315081674
2.613,1.3656852112021,1,2,6,1.01,617,"N[54, 5]",PTCA,0,0.879518315081674
3.775,1.51811714952427,1,4,7,1.01,736,"N[55, 5]",PTCA,0,0.879518315081674
4.597,1.20998142756616,3,4,7,1,484,"N[56, 5]",PTCA,0,0.879518315081674
2.567,1.22188542998269,1,2,5,1.02,714,"N[57, 5]",PTCA,0,0.879518315081674
0.849,0.985479665021137,0,1,3,1,930,"N[58, 5]",PTCA,0,0.879518315081674
2.437,0.669686105186209,2,2,4,1.01,921,"N[59, 5]",PTCA,0,0.879518315081674
3.751,1.39819667928155,2,4,7,1.02,702,"N[60, 5]",PTCA,0,0.879518315081674
3.901,1.26917682369708,2,4,7,1,671,"N[61, 5]",PTCA,0,0.879518315081674
4.616,1.30853209981882,3,4,8,1.01,485,"N[62, 5]",PTCA,0,0.879518315081674
2.993,1.04500863299929,2,3,6,1.02,706,"N[63, 5]",PTCA,0,0.879518315081674
3.34,1.18143802029383,2,3,6,1,741,"N[64, 5]",PTCA,0,0.879518315081674
1.611,1.37169987991564,0,1,5,1.01,639,"N[65, 5]",PTCA,0,0.879518315081674
2.359,1.26163017985094,1,2,5,1,1000,"N[66, 5]",PTCA,0,0.879518315081674
1.039,1.0509917143268,0,1,4,1.01,851,"N[67, 5]",PTCA,0,0.879518315081674
4.383,1.23686734973514,3,4,7,1.02,532,"N[68, 5]",PTCA,0,0.879518315081674
1.44,1.25378306415901,0,1,4,1,873,"N[69, 5]",PTCA,0,0.879518315081674
6.97,1.73092348071661,4,7,11,1.05,524,"N[70, 5]",PTCA,0,0.879518315081674
4.73,1.41460280683345,3,4,8,1.01,472,"N[71, 5]",PTCA,0,0.879518315081674
2.421,1.18539620556342,1,2,5,1,687,"N[72, 5]",PTCA,0,0.879518315081674
3.556,1.33440797533762,2,3,7,1,734,"N[73, 5]",PTCA,0,0.879518315081674
3.092,1.41192405232347,1,3,6,1.03,838,"N[74, 5]",PTCA,0,0.879518315081674
2.436,1.27574744033901,1,2,5,1,720,"N[75, 5]",PTCA,0,0.879518315081674
1.438,1.26560568810263,0,1,4,1.01,948,"N[76, 5]",PTCA,0,0.879518315081674
0.966,1.05733720352685,0,1,4,1.02,725,"N[77, 5]",PTCA,0,0.879518315081674
3.931,1.38063215417617,2,4,7,1.04,652,"N[78, 5]",PTCA,0,0.879518315081674
3.158,1.34344365004299,1,3,6,1.03,723,"N[79, 5]",PTCA,0,0.879518315081674
2.138,1.08449625731587,1,2,5,1,848,"N[80, 5]",PTCA,0,0.879518315081674
4.493,1.43038351395596,2,4,7.02499999999998,1.02,628,"N[81, 5]",PTCA,0,0.879518315081674
5.331,1.60997858092306,3,5,9,1.01,505,"N[82, 5]",PTCA,0,0.879518315081674
3.279,1.45302108390425,1,3,6,1,601,"N[83, 5]",PTCA,0,0.879518315081674
1.995,1.10281058717769,1,2,5,1.02,724,"N[84, 5]",PTCA,0,0.879518315081674
6.926,2.08923165036549,4,7,11.025,1.02,546,"N[85, 5]",PTCA,0,0.879518315081674
6.715,2.01936941960922,4,7,11,1,773,"N[86, 5]",PTCA,0,0.879518315081674
5.55,1.68235856176094,3,5,9,1.02,282,"N[87, 5]",PTCA,0,0.879518315081674
3.352,1.22048579901021,2,3,6,1.03,591,"N[88, 5]",PTCA,0,0.879518315081674
4.291,1.63859818259511,2,4,8,1.02,796,"N[1, 6]",PTCA,0,0.879518315081674
3.914,1.42570566269361,2,4,7,1,814,"N[2, 6]",PTCA,0,0.879518315081674
4.048,1.34815188814672,2,4,7,1.02,477,"N[3, 6]",PTCA,0,0.879518315081674
2.683,1.79826158963169,0,2,7,1.02,1084,"N[4, 6]",PTCA,0,0.879518315081674
1.999,1.00698213142688,1,2,4,1.01,1000,"N[5, 6]",PTCA,0,0.879518315081674
2.995,1.54510917490072,1,3,6,1,712,"N[6, 6]",PTCA,0,0.879518315081674
2.057,1.09952715289799,1,2,4,1,904,"N[7, 6]",PTCA,0,0.879518315081674
3.009,1.53664578881416,1,3,6,1.01,709,"N[8, 6]",PTCA,0,0.879518315081674
2.644,1.35982098568638,1,2,6,1,777,"N[9, 6]",PTCA,0,0.879518315081674
3.816,1.6712082266842,1,4,7.02499999999998,1,631,"N[10, 6]",PTCA,0,0.879518315081674
3.101,1.45289707478195,1,3,7,1.01,673,"N[11, 6]",PTCA,0,0.879518315081674
2.593,1.18268751145421,1,2,5,1.01,628,"N[12, 6]",PTCA,0,0.879518315081674
3.797,1.59948408849521,1,4,7,1,862,"N[13, 6]",PTCA,0,0.879518315081674
3.897,1.31305564052523,2,4,7,1,750,"N[14, 6]",PTCA,0,0.879518315081674
4.699,1.67008628165978,2,5,9,1.02,750,"N[15, 6]",PTCA,0,0.879518315081674
3.921,0.996871482565712,3,4,6,1.03,428,"N[16, 6]",PTCA,0,0.879518315081674
3.984,1.32116974287542,2,4,7,1.05,453,"N[17, 6]",PTCA,0,0.879518315081674
4.187,1.45056373011845,2,4,7,1.03,823,"N[18, 6]",PTCA,0,0.879518315081674
3.848,1.32991152512664,2,4,7,1.01,716,"N[19, 6]",PTCA,0,0.879518315081674
3.173,1.43007556307915,1,3,6,1.01,915,"N[20, 6]",PTCA,0,0.879518315081674
1.049,1.08709741089784,0,1,3,1.01,886,"N[21, 6]",PTCA,0,0.879518315081674
2.918,1.51577490861064,1,3,6.02499999999998,1.03,736,"N[22, 6]",PTCA,0,0.879518315081674
2.054,0.975723339905342,1,2,4,1.02,901,"N[23, 6]",PTCA,0,0.879518315081674
3.741,0.769747693410969,3,4,5,1.01,676,"N[24, 6]",PTCA,0,0.879518315081674
5.189,1.71587389490697,3,5,9,1.06,546,"N[25, 6]",PTCA,0,0.879518315081674
3.445,1.29562867120701,2,3,6.02499999999998,1.03,714,"N[26, 6]",PTCA,0,0.879518315081674
4.668,1.86634917934968,2,5,9,1,695,"N[27, 6]",PTCA,0,0.879518315081674
3.287,1.62396683102466,1,3,7,1.02,897,"N[28, 6]",PTCA,0,0.879518315081674
1.694,0.890593710485959,1,1,4,1.01,713,"N[29, 6]",PTCA,0,0.879518315081674
1.338,1.28117032333621,0,1,4,1.01,926,"N[30, 6]",PTCA,0,0.879518315081674
1.213,1.12734285020215,0,1,4,1,935,"N[31, 6]",PTCA,0,0.879518315081674
3.596,1.5941534823615,1,3,7,1,837,"N[32, 6]",PTCA,0,0.879518315081674
5.557,2.08112519615763,2,5,11,1.02,534,"N[33, 6]",PTCA,0,0.879518315081674
3.847,1.52509570746131,1,4,7,1.01,722,"N[34, 6]",PTCA,0,0.879518315081674
3.455,1.6020429274965,1,3,7,1.01,641,"N[35, 6]",PTCA,0,0.879518315081674
3.789,1.3712619586933,2,4,7,1.01,761,"N[36, 6]",PTCA,0,0.879518315081674
3.13,1.02183371648431,2,3,6,1,903,"N[37, 6]",PTCA,0,0.879518315081674
0.189,0.42832518308227,0,0,1,1.01,876,"N[38, 6]",PTCA,0,0.879518315081674
2.758,0.867287834682463,2,3,5,1.03,866,"N[39, 6]",PTCA,0,0.879518315081674
3.66,1.39008357026919,2,3,7,1.02,751,"N[40, 6]",PTCA,0,0.879518315081674
3.063,1.49909248489821,1,3,7,1,774,"N[41, 6]",PTCA,0,0.879518315081674
4.551,1.62789712483592,2,4,8,1.03,517,"N[42, 6]",PTCA,0,0.879518315081674
3.803,1.5292251402359,1,4,7,1.01,391,"N[43, 6]",PTCA,0,0.879518315081674
2.909,0.937869179895896,2,3,5,1.01,822,"N[44, 6]",PTCA,0,0.879518315081674
3.344,1.2542875416894,2,3,6,1.01,824,"N[45, 6]",PTCA,0,0.879518315081674
2.782,1.41083892293431,1,3,6,1.01,758,"N[46, 6]",PTCA,0,0.879518315081674
3.034,1.04111859455489,2,3,6,1.02,600,"N[47, 6]",PTCA,0,0.879518315081674
3.265,1.4604478449804,1,3,7,1.04,563,"N[48, 6]",PTCA,0,0.879518315081674
2.744,1.37926297940833,1,3,6,1.03,553,"N[49, 6]",PTCA,0,0.879518315081674
3.491,1.23102982678505,2,3,6,1.01,863,"N[50, 6]",PTCA,0,0.879518315081674
3.12,1.04818829353257,2,3,5.02499999999998,1,700,"N[51, 6]",PTCA,0,0.879518315081674
3.566,1.24063821607396,2,3,6,1.02,616,"N[52, 6]",PTCA,0,0.879518315081674
1.029,1.07764573043294,0,1,4,1.01,999,"N[53, 6]",PTCA,0,0.879518315081674
3.01,1.04450514167762,2,3,5,1.01,720,"N[54, 6]",PTCA,0,0.879518315081674
1.325,0.59306553324799,1,1,3,1.02,751,"N[55, 6]",PTCA,0,0.879518315081674
4.083,1.04076615730634,3,4,7,1.02,436,"N[56, 6]",PTCA,0,0.879518315081674
4.026,0.999160809040428,3,4,6,1.02,788,"N[57, 6]",PTCA,0,0.879518315081674
2.655,1.27734357422214,1,2,6,1.01,679,"N[58, 6]",PTCA,0,0.879518315081674
0.805,0.91532115282714,0,1,3,1,852,"N[59, 6]",PTCA,0,0.879518315081674
3.869,0.958518522386376,3,4,6,1,782,"N[60, 6]",PTCA,0,0.879518315081674
1.776,0.823712633448399,1,2,4,1.01,785,"N[61, 6]",PTCA,0,0.879518315081674
3.806,0.88721539163337,3,4,6,1.02,489,"N[62, 6]",PTCA,0,0.879518315081674
1.97,1.02085363404464,1,2,4,1,802,"N[63, 6]",PTCA,0,0.879518315081674
3.194,1.10162497138436,2,3,6,1.02,813,"N[64, 6]",PTCA,0,0.879518315081674
1.435,1.27334064428824,0,1,4.02499999999998,1.01,779,"N[65, 6]",PTCA,0,0.879518315081674
3.116,1.08891217723457,2,3,6,1.01,769,"N[66, 6]",PTCA,0,0.879518315081674
1.984,0.900308033150074,1,2,4,1.02,695,"N[67, 6]",PTCA,0,0.879518315081674
3.733,1.12737836682366,2,4,6,1.01,525,"N[68, 6]",PTCA,0,0.879518315081674
2.104,1.01104213868968,1,2,4,1,772,"N[69, 6]",PTCA,0,0.879518315081674
3.245,0.499223621460585,3,3,4.02499999999998,1.02,616,"N[70, 6]",PTCA,0,0.879518315081674
2.38,0.654238510046629,2,2,4,1,659,"N[71, 6]",PTCA,0,0.879518315081674
1.726,0.899852062137842,1,1,4,1.02,776,"N[72, 6]",PTCA,0,0.879518315081674
1.046,1.11495610995551,0,1,4,1.01,699,"N[73, 6]",PTCA,0,0.879518315081674
3.943,1.47102512382179,2,4,7,1,916,"N[74, 6]",PTCA,0,0.879518315081674
2.531,1.20602383620453,1,2,5,1.01,699,"N[75, 6]",PTCA,0,0.879518315081674
2.702,0.865994195099443,2,2,5,1.01,906,"N[76, 6]",PTCA,0,0.879518315081674
2.786,0.897222942756707,2,3,5,1.01,784,"N[77, 6]",PTCA,0,0.879518315081674
4.234,1.16559109579758,3,4,7,1.02,1000,"N[78, 6]",PTCA,0,0.879518315081674
1.788,0.953921362569244,1,2,4,1.01,938,"N[79, 6]",PTCA,0,0.879518315081674
1.962,0.987689997687296,1,2,4,1,929,"N[80, 6]",PTCA,0,0.879518315081674
3.469,1.16978947140389,2,3,6,1.02,613,"N[81, 6]",PTCA,0,0.879518315081674
2.751,1.22167568998138,1,3,5.02499999999998,1.01,854,"N[82, 6]",PTCA,0,0.879518315081674
1.593,1.34950812230686,0,1,5,1.01,648,"N[83, 6]",PTCA,0,0.879518315081674
1.328,1.25618230921869,0,1,4,1.01,899,"N[84, 6]",PTCA,0,0.879518315081674
2.841,1.4703335951004,1,3,6,1,583,"N[85, 6]",PTCA,0,0.879518315081674
4.831,1.86169409541549,2,5,9,1.01,661,"N[86, 6]",PTCA,0,0.879518315081674
3.367,1.11873256972458,2,3,6,1.01,573,"N[87, 6]",PTCA,0,0.879518315081674
4.357,1.56524790400786,2,4,8,1.01,690,"N[88, 6]",PTCA,0,0.879518315081674
2.281,1.23270375944854,1,2,5,1.01,1000,"N[1, 7]",PTCA,0,0.879518315081674
3.355,1.12705157168838,2,3,6,1.03,901,"N[2, 7]",PTCA,0,0.879518315081674
3.829,0.976069521966391,3,4,6,1.02,380,"N[3, 7]",PTCA,0,0.879518315081674
2.932,1.93523154199211,0,3,7,1.01,946,"N[4, 7]",PTCA,0,0.879518315081674
1.403,0.667110212810479,1,1,3,1.01,867,"N[5, 7]",PTCA,0,0.879518315081674
4.878,1.3597665111941,3,5,8,1.02,563,"N[6, 7]",PTCA,0,0.879518315081674
3.671,1.28468261037869,2,3,7,1.05,737,"N[7, 7]",PTCA,0,0.879518315081674
1.9,1.44640661367821,0,2,5,1.02,755,"N[8, 7]",PTCA,0,0.879518315081674
2.569,1.35760159180891,1,2,6,1.02,934,"N[9, 7]",PTCA,0,0.879518315081674
4.469,1.24442259204323,3,4,7,1.02,527,"N[10, 7]",PTCA,0,0.879518315081674
3.81,1.32727603069658,2,4,7,1.03,642,"N[11, 7]",PTCA,0,0.879518315081674
3.076,1.41570767753383,1,3,6,1.01,776,"N[12, 7]",PTCA,0,0.879518315081674
3.168,1.52712412989518,1,3,7,1.03,749,"N[13, 7]",PTCA,0,0.879518315081674
5.03,1.33299545268424,3,5,8,1.04,420,"N[14, 7]",PTCA,0,0.879518315081674
3.948,1.26050977183236,2,4,7,1.04,519,"N[15, 7]",PTCA,0,0.879518315081674
5.103,1.12055640047552,4,5,8,1.03,673,"N[16, 7]",PTCA,0,0.879518315081674
