mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
7.0768,1.8697149468289,4,7,11,1.02,970,"N[57, 3]",SBTH,0,0.871726033833732
6.75146666666667,2.11362780424731,3,7,11,1.02,1521,"N[58, 3]",SBTH,0,0.871726033833732
6.9464,2.10805884244774,3,7,12,1.02,1226,"N[59, 3]",SBTH,0,0.871726033833732
9.01386666666666,1.94642013174016,6,9,13,1.04,724,"N[60, 3]",SBTH,0,0.871726033833732
7.00293333333334,2.17621712484812,3,7,12,1.03,687,"N[61, 3]",SBTH,0,0.871726033833732
6.00346666666667,1.81697597379255,3,6,10,1.02,933,"N[62, 3]",SBTH,0,0.871726033833732
4.35200000000001,1.99808924462879,1,4,9,1.02,1674,"N[63, 3]",SBTH,0,0.871726033833732
8.82666666666667,2.25769383899022,5,9,14,1.03,790,"N[64, 3]",SBTH,0,0.871726033833732
4.8304,1.98138404709046,2,5,9,1.02,1476,"N[65, 3]",SBTH,0,0.871726033833732
5.38826666666668,1.93910246259751,2,5,10,1.02,1268,"N[66, 3]",SBTH,0,0.871726033833732
4.51866666666667,1.95140983795059,2,4,9,1.03,1115,"N[67, 3]",SBTH,0,0.871726033833732
8.1976,2.14047720801869,5,8,13,1.03,892,"N[68, 3]",SBTH,0,0.871726033833732
3.95520000000001,1.77505864189944,1,4,8,1.03,942,"N[69, 3]",SBTH,0,0.871726033833732
6.89493333333334,2.00496873677832,4,7,11,1.03,857,"N[70, 3]",SBTH,0,0.871726033833732
6.73306666666666,2.11106648150637,3,7,11,1.04,810,"N[71, 3]",SBTH,0,0.871726033833732
6.604,2.04516488002877,3,6,11,1.02,1092,"N[72, 3]",SBTH,0,0.871726033833732
5.9728,2.03708126495271,3,6,11,1.04,1023,"N[73, 3]",SBTH,0,0.871726033833732
6.06533333333333,1.94118599736758,3,6,10,1.02,839,"N[74, 3]",SBTH,0,0.871726033833732
7.23306666666666,2.16560935826234,4,7,12,1.02,848,"N[75, 3]",SBTH,0,0.871726033833732
6.76133333333334,2.12439207775046,3,7,12,1.03,979,"N[76, 3]",SBTH,0,0.871726033833732
6.64826666666667,1.45411399652604,4,6,10,1.04,606,"N[77, 3]",SBTH,0,0.871726033833732
5.09253333333333,1.74278920106306,2,5,9,1.03,962,"N[78, 3]",SBTH,0,0.871726033833732
5.2584,2.12082426086625,2,5,10,1.02,1338,"N[79, 3]",SBTH,0,0.871726033833732
8.98453333333334,2.14026064761423,5,9,14,1.03,549,"N[80, 3]",SBTH,0,0.871726033833732
4.61893333333333,1.63194109085327,2,4,8,1.04,1004,"N[81, 3]",SBTH,0,0.871726033833732
7.09839999999999,1.84853870180975,4,7,11,1.02,734,"N[82, 3]",SBTH,0,0.871726033833732
6.1272,2.13771812540283,3,6,11,1.01,1021,"N[83, 3]",SBTH,0,0.871726033833732
4.2768,1.80989556398171,1,4,8,1.02,1670,"N[84, 3]",SBTH,0,0.871726033833732
5.31386666666666,2.12929489613114,2,5,10,1.03,1140,"N[85, 3]",SBTH,0,0.871726033833732
5.8632,2.04580917553797,3,6,10,1.02,1431,"N[86, 3]",SBTH,0,0.871726033833732
6.4248,2.16930092988651,3,6,11,1.03,1052,"N[87, 3]",SBTH,0,0.871726033833732
6.95439999999999,2.01694623773176,4,7,12,1.03,615,"N[88, 3]",SBTH,0,0.871726033833732
6.43466666666666,1.9685099857437,3,6,11,1.15,654,"N[1, 4]",SBTH,0,0.871726033833732
4.85066666666664,1.91137135228642,2,5,9,1.17,1041,"N[2, 4]",SBTH,0,0.871726033833732
5.30773333333335,1.56506231214601,3,5,9,1.17,516,"N[3, 4]",SBTH,0,0.871726033833732
7.00293333333331,2.12235542897663,4,7,12,1.19,513,"N[4, 4]",SBTH,0,0.871726033833732
5.12613333333333,1.98778202766955,2,5,10,1.14,799,"N[5, 4]",SBTH,0,0.871726033833732
6.26400000000003,2.2829134422946,2,6,11,1.14,720,"N[6, 4]",SBTH,0,0.871726033833732
6.33466666666669,2.17487001253896,3,6,11,1.2,764,"N[7, 4]",SBTH,0,0.871726033833732
3.18186666666667,2.10766279249662,0,3,8,1.14,885,"N[8, 4]",SBTH,0,0.871726033833732
6.03786666666667,2.24152610945507,2,6,11,1.12,835,"N[9, 4]",SBTH,0,0.871726033833732
5.4976,1.92021982381681,2,5,10,1.21,471,"N[10, 4]",SBTH,0,0.871726033833732
5.77946666666669,2.07376755014861,2,6,10,1.14,683,"N[11, 4]",SBTH,0,0.871726033833732
4.82293333333332,1.81708407641651,2,5,9,1.16,809,"N[12, 4]",SBTH,0,0.871726033833732
7.07253333333335,2.12407047018663,4,7,12,1.21,711,"N[13, 4]",SBTH,0,0.871726033833732
6.1144,1.97151781004553,3,6,10,1.23,732,"N[14, 4]",SBTH,0,0.871726033833732
4.87093333333331,1.69740295040077,2,5,9,1.19,788,"N[15, 4]",SBTH,0,0.871726033833732
5.0656,1.8095404084271,2,5,9,1.2,539,"N[16, 4]",SBTH,0,0.871726033833732
4.93599999999999,2.04162080811784,2,5,9,1.14,729,"N[17, 4]",SBTH,0,0.871726033833732
7.07146666666666,2.15613826801926,4,7,12,1.14,915,"N[18, 4]",SBTH,0,0.871726033833732
6.37386666666667,2.01632699119752,3,6,11,1.16,647,"N[19, 4]",SBTH,0,0.871726033833732
6.69040000000003,2.27031326603921,3,7,12,1.12,813,"N[20, 4]",SBTH,0,0.871726033833732
5.57066666666668,2.08186502894767,2,5,10,1.14,975,"N[21, 4]",SBTH,0,0.871726033833732
4.87733333333332,1.91061761693344,2,5,9,1.16,852,"N[22, 4]",SBTH,0,0.871726033833732
4.42400000000002,1.72609921835422,2,4,8,1.13,1017,"N[23, 4]",SBTH,0,0.871726033833732
4.10266666666667,2.03106530731143,1,4,9,1.16,998,"N[24, 4]",SBTH,0,0.871726033833732
3.01600000000002,1.96929213079192,0,3,8,1.12,1124,"N[25, 4]",SBTH,0,0.871726033833732
6.43546666666669,2.01897394330994,3,6,11,1.23,350,"N[26, 4]",SBTH,0,0.871726033833732
7.0912,2.23295294345686,3,7,12,1.17,694,"N[27, 4]",SBTH,0,0.871726033833732
5.01679999999999,2.22596175503145,1,5,10,1.14,1031,"N[28, 4]",SBTH,0,0.871726033833732
5.36906666666669,2.04048198881735,2,5,10,1.1,493,"N[29, 4]",SBTH,0,0.871726033833732
6.19893333333333,1.9720368260643,3,6,11,1.16,478,"N[30, 4]",SBTH,0,0.871726033833732
2.76853333333331,1.89867967583405,0,3,7,1.1,1183,"N[31, 4]",SBTH,0,0.871726033833732
7.07626666666665,2.14940659606621,4,7,12,1.15,1129,"N[32, 4]",SBTH,0,0.871726033833732
3.14693333333334,2.0175305144465,0,3,8,1.12,938,"N[33, 4]",SBTH,0,0.871726033833732
5.98026666666665,1.98933806071284,3,6,10,1.19,844,"N[34, 4]",SBTH,0,0.871726033833732
6.44639999999998,2.05490950672323,3,6,11,1.16,569,"N[35, 4]",SBTH,0,0.871726033833732
6.52240000000001,2.22450394876808,3,6,11,1.15,1022,"N[36, 4]",SBTH,0,0.871726033833732
5.83573333333333,2.05997121110789,3,6,10,1.18,786,"N[37, 4]",SBTH,0,0.871726033833732
5.21893333333334,1.82855858422813,2,5,9,1.17,634,"N[38, 4]",SBTH,0,0.871726033833732
6.56666666666665,2.02233681200824,3,6,11,1.16,862,"N[39, 4]",SBTH,0,0.871726033833732
6.62506666666668,2.26144248097997,3,6,12,1.14,1093,"N[40, 4]",SBTH,0,0.871726033833732
4.02666666666669,1.96456562469011,1,4,9,1.1,1214,"N[41, 4]",SBTH,0,0.871726033833732
4.14506666666664,1.99192044555965,1,4,9,1.1,1394,"N[42, 4]",SBTH,0,0.871726033833732
6.21786666666669,2.10633581266232,3,6,11,1.14,635,"N[43, 4]",SBTH,0,0.871726033833732
5.71813333333335,2.08674684270158,2,5,10,1.17,1010,"N[44, 4]",SBTH,0,0.871726033833732
6.0368,1.92739108201616,3,6,10,1.18,816,"N[45, 4]",SBTH,0,0.871726033833732
6.06613333333333,2.20849731076464,2,6,11,1.16,758,"N[46, 4]",SBTH,0,0.871726033833732
6.02613333333336,1.80019848149447,3,6,10,1.19,649,"N[47, 4]",SBTH,0,0.871726033833732
4.43706666666669,1.80590948775857,2,4,9,1.12,1228,"N[48, 4]",SBTH,0,0.871726033833732
5.75600000000001,2.06274864728155,3,5,10,1.14,621,"N[49, 4]",SBTH,0,0.871726033833732
5.23653333333335,2.0890545920693,2,5,10,1.15,665,"N[50, 4]",SBTH,0,0.871726033833732
6.43333333333334,2.11857321080529,3,6,11,1.22,436,"N[51, 4]",SBTH,0,0.871726033833732
6.87226666666666,1.97245743995899,4,7,11,1.22,521,"N[52, 4]",SBTH,0,0.871726033833732
4.40186666666665,1.98604003238226,1,4,9,1.13,980,"N[53, 4]",SBTH,0,0.871726033833732
5.61466666666664,1.9500424610032,2,5,10,1.19,564,"N[54, 4]",SBTH,0,0.871726033833732
6.40479999999998,2.01974209298265,3,6,11,1.15,743,"N[55, 4]",SBTH,0,0.871726033833732
7.80266666666664,2.27174729634036,4,8,13,1.19,922,"N[56, 4]",SBTH,0,0.871726033833732
5.87893333333335,1.83974058887059,3,6,10,1.16,470,"N[57, 4]",SBTH,0,0.871726033833732
4.04879999999998,1.98003300515936,1,4,8,1.14,1104,"N[58, 4]",SBTH,0,0.871726033833732
6.70293333333334,2.01561440986994,3,7,11,1.18,823,"N[59, 4]",SBTH,0,0.871726033833732
6.26773333333332,1.88430332535963,3,6,10,1.2,699,"N[60, 4]",SBTH,0,0.871726033833732
6.14266666666669,1.94980170342295,3,6,11,1.15,773,"N[61, 4]",SBTH,0,0.871726033833732
5.86746666666666,1.83626452711276,3,6,10,1.19,722,"N[62, 4]",SBTH,0,0.871726033833732
4.14079999999999,1.90475094968206,1,4,8,1.15,874,"N[63, 4]",SBTH,0,0.871726033833732
8.35786666666663,2.44904012385051,4,8,14,1.18,615,"N[64, 4]",SBTH,0,0.871726033833732
5.33999999999999,1.92784623114956,2,5,10,1.12,1078,"N[65, 4]",SBTH,0,0.871726033833732
6.16079999999999,1.91246403843824,3,6,10,1.18,799,"N[66, 4]",SBTH,0,0.871726033833732
6.57306666666666,2.04454786586565,3,6,11,1.13,841,"N[67, 4]",SBTH,0,0.871726033833732
6.45573333333334,2.00680037080997,3,6,11,1.14,773,"N[68, 4]",SBTH,0,0.871726033833732
3.024,1.62665185755,1,3,7,1.14,978,"N[69, 4]",SBTH,0,0.871726033833732
8.21279999999999,2.15015092487324,5,8,13,1.21,922,"N[70, 4]",SBTH,0,0.871726033833732
8.05519999999999,2.1509811913069,4,8,13,1.23,604,"N[71, 4]",SBTH,0,0.871726033833732
3.60026666666666,1.72995510369445,1,3,7.27500000000009,1.14,991,"N[72, 4]",SBTH,0,0.871726033833732
6.40586666666669,1.90185088585658,3,6,11,1.13,621,"N[73, 4]",SBTH,0,0.871726033833732
5.8192,2.09862315620832,2,6,10,1.13,798,"N[74, 4]",SBTH,0,0.871726033833732
5.48426666666666,2.07324995107958,2,5,10,1.14,545,"N[75, 4]",SBTH,0,0.871726033833732
2.9824,1.99337649562099,0,3,7,1.12,782,"N[76, 4]",SBTH,0,0.871726033833732
5.13493333333332,1.86227042679814,2,5,9,1.17,721,"N[77, 4]",SBTH,0,0.871726033833732
4.30959999999998,1.62695637204661,2,4,8,1.14,927,"N[78, 4]",SBTH,0,0.871726033833732
4.58106666666669,1.92724812577739,2,4,9,1.14,667,"N[79, 4]",SBTH,0,0.871726033833732
6.02373333333333,2.09909783447092,3,6,11,1.14,828,"N[80, 4]",SBTH,0,0.871726033833732
6.46666666666665,1.76985616923659,4,6,10,1.12,478,"N[81, 4]",SBTH,0,0.871726033833732
7.90479999999998,2.05011977478333,4.72500000000001,8,12,1.2,599,"N[82, 4]",SBTH,0,0.871726033833732
5.62693333333334,2.11266296906088,2,5,10,1.13,583,"N[83, 4]",SBTH,0,0.871726033833732
3.43946666666666,1.77229794134251,1,3,7,1.11,1037,"N[84, 4]",SBTH,0,0.871726033833732
3.00373333333333,2.01699552167856,0,3,8,1.15,801,"N[85, 4]",SBTH,0,0.871726033833732
3.19679999999998,2.07094506049413,0,3,8,1.11,1160,"N[86, 4]",SBTH,0,0.871726033833732
7.1416,1.99838627882398,4,7,12,1.17,696,"N[87, 4]",SBTH,0,0.871726033833732
7.27653333333333,2.15164213240023,4,7,12,1.18,536,"N[88, 4]",SBTH,0,0.871726033833732
6.26586666666667,1.24894524006417,4,6,9,1.03,1414,"N[1, 5]",SBTH,0,0.871726033833732
5.57973333333334,1.78518694638345,3,5,9,1.02,3057,"N[2, 5]",SBTH,0,0.871726033833732
6.07866666666667,1.59485312927449,3,6,10,1.01,2108,"N[3, 5]",SBTH,0,0.871726033833732
6.0096,2.5344599891594,2,6,11,1.01,2954,"N[4, 5]",SBTH,0,0.871726033833732
5.2624,1.28845732277248,3,5,8,1.01,1930,"N[5, 5]",SBTH,0,0.871726033833732
5.76533333333334,1.81833621239598,3,6,10,1.01,2713,"N[6, 5]",SBTH,0,0.871726033833732
4.2336,1.52330227683824,2,4,8,1.01,2361,"N[7, 5]",SBTH,0,0.871726033833732
4.49413333333333,1.66069293443879,2,4,8,1.01,2155,"N[8, 5]",SBTH,0,0.871726033833732
8.676,1.88615287981903,6,8,13,1.01,1843,"N[9, 5]",SBTH,0,0.871726033833732
5.66853333333333,0.817093152511295,5,5,8,1.02,2037,"N[10, 5]",SBTH,0,0.871726033833732
5.18293333333334,1.89470121662378,2,5,9,1,2451,"N[11, 5]",SBTH,0,0.871726033833732
5.0768,1.37324602356521,3,5,8,1.01,1659,"N[12, 5]",SBTH,0,0.871726033833732
7.91573333333334,1.75320243760729,5,8,12,1.01,1524,"N[13, 5]",SBTH,0,0.871726033833732
6.58826666666667,1.2574964578532,5,6,9,1.02,2239,"N[14, 5]",SBTH,0,0.871726033833732
4.56373333333333,1.78582992261084,2,4,8,1.01,2476,"N[15, 5]",SBTH,0,0.871726033833732
4.82026666666667,1.54964607884536,2,5,8,1.02,2104,"N[16, 5]",SBTH,0,0.871726033833732
5.38773333333334,1.57367613694114,3,5,9,1.01,1982,"N[17, 5]",SBTH,0,0.871726033833732
4.5448,1.63614592450156,2,4,8,1.01,3087,"N[18, 5]",SBTH,0,0.871726033833732
5.44426666666667,1.92842391965718,2,5,10,1.02,1706,"N[19, 5]",SBTH,0,0.871726033833732
5.61946666666667,1.58446537472273,3,5,9,1.01,2122,"N[20, 5]",SBTH,0,0.871726033833732
5.3304,1.63611827469848,3,5,9,1,1937,"N[21, 5]",SBTH,0,0.871726033833732
5.8048,1.77104490438487,3,6,10,1.01,2698,"N[22, 5]",SBTH,0,0.871726033833732
5.46586666666667,1.56013375073238,3,5,9,1.02,2025,"N[23, 5]",SBTH,0,0.871726033833732
5.05200000000001,1.25904145395168,3,5,8,1.02,2434,"N[24, 5]",SBTH,0,0.871726033833732
2.94373333333333,1.79319776128528,0,3,7,1.02,2585,"N[25, 5]",SBTH,0,0.871726033833732
4.10053333333333,1.84943373953508,1,4,8,1.02,2312,"N[26, 5]",SBTH,0,0.871726033833732
7.3952,1.74259195657714,5,7,11,1.01,2041,"N[27, 5]",SBTH,0,0.871726033833732
7.36053333333333,1.79924400511794,4,7,11,1.01,1891,"N[28, 5]",SBTH,0,0.871726033833732
3.02373333333333,1.47540408481172,1,3,6,1.01,2157,"N[29, 5]",SBTH,0,0.871726033833732
6.32746666666666,1.56599900265693,4,6,10,1.02,1366,"N[30, 5]",SBTH,0,0.871726033833732
4.60346666666667,1.45670650690115,2,4,8,1.02,2137,"N[31, 5]",SBTH,0,0.871726033833732
6.5736,1.26499397729927,5,6,10,1.02,1801,"N[32, 5]",SBTH,0,0.871726033833732
2.55226666666667,1.66116547071058,0,2,6,1.01,2059,"N[33, 5]",SBTH,0,0.871726033833732
5.24053333333333,1.04155316924134,4,5,8,1.02,2119,"N[34, 5]",SBTH,0,0.871726033833732
7.8616,1.71845849524895,5,8,12,1.01,2084,"N[35, 5]",SBTH,0,0.871726033833732
5.944,1.90409142386602,3,6,10,1.01,2108,"N[36, 5]",SBTH,0,0.871726033833732
6.28666666666667,1.33712340316352,4,6,9,1.02,1621,"N[37, 5]",SBTH,0,0.871726033833732
6.02453333333333,1.40757230181311,4,6,9,1.01,1983,"N[38, 5]",SBTH,0,0.871726033833732
4.584,1.23142805068414,3,4,7,1.01,1625,"N[39, 5]",SBTH,0,0.871726033833732
5.27813333333333,1.1400826545232,4,5,8,1,2351,"N[40, 5]",SBTH,0,0.871726033833732
5.44586666666667,1.81238669007455,2,5,9,1.02,2604,"N[41, 5]",SBTH,0,0.871726033833732
2.48986666666666,1.6793598131602,0,2,6,1.01,2078,"N[42, 5]",SBTH,0,0.871726033833732
5.3256,1.47219652334901,3,5,9,1.02,1309,"N[43, 5]",SBTH,0,0.871726033833732
4.79706666666667,1.45461872658307,2,5,8,1.02,2620,"N[44, 5]",SBTH,0,0.871726033833732
3.84506666666667,1.22359916402365,2,4,7,1.01,1590,"N[45, 5]",SBTH,0,0.871726033833732
5.99280000000001,1.88044971154008,3,6,10,1.01,2754,"N[46, 5]",SBTH,0,0.871726033833732
5.45013333333334,1.94181671538035,2,5,10,1.01,2078,"N[47, 5]",SBTH,0,0.871726033833732
5.0392,1.39074769138916,3,5,8,1.01,2052,"N[48, 5]",SBTH,0,0.871726033833732
3.8928,1.80533763002628,1,4,8,1.01,2149,"N[49, 5]",SBTH,0,0.871726033833732
7.21626666666667,1.09918951364724,6,7,10,1.01,1714,"N[50, 5]",SBTH,0,0.871726033833732
3.632,1.36489539911313,2,3,7,1.01,1779,"N[51, 5]",SBTH,0,0.871726033833732
4.13093333333334,0.981383356509366,3,4,6,1.02,2331,"N[52, 5]",SBTH,0,0.871726033833732
6.5048,1.53290690333318,4,6,10,1.02,2008,"N[53, 5]",SBTH,0,0.871726033833732
5.4848,1.8920333605401,2,5,10,1.01,2091,"N[54, 5]",SBTH,0,0.871726033833732
6.73760000000001,1.9633748659465,3,7,11,1.02,2483,"N[55, 5]",SBTH,0,0.871726033833732
5.96533333333334,0.960613152934142,5,6,8,1.03,1907,"N[56, 5]",SBTH,0,0.871726033833732
5.28746666666667,1.64071552527286,3,5,9,1.02,1900,"N[57, 5]",SBTH,0,0.871726033833732
4.6064,1.4890949200711,2,4,8,1.01,2141,"N[58, 5]",SBTH,0,0.871726033833732
3.81573333333334,1.20522465953459,2,4,7,1.02,2916,"N[59, 5]",SBTH,0,0.871726033833732
6.5608,1.81555749741146,4,6,11,1,2027,"N[60, 5]",SBTH,0,0.871726033833732
5.72773333333333,1.56490380170726,3,6,9,1.01,1738,"N[61, 5]",SBTH,0,0.871726033833732
5.7648,1.3523690326732,4,6,9,1.01,1711,"N[62, 5]",SBTH,0,0.871726033833732
5.98933333333334,1.41869292171251,4,6,9,1.01,2035,"N[63, 5]",SBTH,0,0.871726033833732
7.35466666666666,1.48884832472776,5,7,11,1.01,2293,"N[64, 5]",SBTH,0,0.871726033833732
4.6672,2.25718175132668,1,5,10,1,2998,"N[65, 5]",SBTH,0,0.871726033833732
5.1368,1.80400118405518,2,5,9,1.01,3115,"N[66, 5]",SBTH,0,0.871726033833732
5.85386666666667,1.64102503710382,3,6,9,1.01,2313,"N[67, 5]",SBTH,0,0.871726033833732
9.46746666666667,1.51453621092553,7,9,13,1.01,1616,"N[68, 5]",SBTH,0,0.871726033833732
2.65733333333334,1.693559681281,0,2,6,1.01,1966,"N[69, 5]",SBTH,0,0.871726033833732
5.93013333333333,1.63481844575549,3,6,10,1.02,2113,"N[70, 5]",SBTH,0,0.871726033833732
5.99866666666667,1.36497682471807,4,6,9,1.01,1758,"N[71, 5]",SBTH,0,0.871726033833732
4.148,1.64920828585275,1,4,8,1.01,2517,"N[72, 5]",SBTH,0,0.871726033833732
5.67493333333333,1.63163770283533,3,6,9,1.01,2083,"N[73, 5]",SBTH,0,0.871726033833732
5.10693333333333,1.70747651692113,2,5,9,1.01,2103,"N[74, 5]",SBTH,0,0.871726033833732
7.87253333333333,2.03877267180302,4,8,12,1,2180,"N[75, 5]",SBTH,0,0.871726033833732
7.29386666666666,1.94318878245546,4,7,11,1.01,1785,"N[76, 5]",SBTH,0,0.871726033833732
3.94293333333333,1.40340132236935,2,4,7,1.01,2029,"N[77, 5]",SBTH,0,0.871726033833732
6.1928,1.44422448710894,4,6,9,1.01,2429,"N[78, 5]",SBTH,0,0.871726033833732
4.46266666666666,1.61417709900248,2,4,8,1.01,1857,"N[79, 5]",SBTH,0,0.871726033833732
5.6392,1.80666186669232,3,5,9.27500000000009,1.01,2132,"N[80, 5]",SBTH,0,0.871726033833732
3.82773333333333,1.36787785255388,2,4,7,1.01,2167,"N[81, 5]",SBTH,0,0.871726033833732
4.39626666666667,1.47777594648911,2,4,8,1.02,2215,"N[82, 5]",SBTH,0,0.871726033833732
4.728,1.60125984009056,2,5,8,1.01,2295,"N[83, 5]",SBTH,0,0.871726033833732
2.44986666666667,1.24725090425854,1,2,5,1.01,2782,"N[84, 5]",SBTH,0,0.871726033833732
7.06586666666667,1.87433501559595,4,7,11,1.01,2416,"N[85, 5]",SBTH,0,0.871726033833732
4.04506666666667,1.80197157468435,1,4,8,1.01,3259,"N[86, 5]",SBTH,0,0.871726033833732
6.1016,1.6330713249949,4,6,10,1.02,2489,"N[87, 5]",SBTH,0,0.871726033833732
5.95866666666667,1.33749838482273,4,6,9,1.01,1637,"N[88, 5]",SBTH,0,0.871726033833732
6.27306666666667,1.90255964192268,3,6,11,1,3324,"N[1, 6]",SBTH,0,0.871726033833732
5.84693333333333,1.79906467306623,3,6,10,1.01,2427,"N[2, 6]",SBTH,0,0.871726033833732
5.57173333333334,1.35312326868015,3,5,9,1,2609,"N[3, 6]",SBTH,0,0.871726033833732
6.4096,2.53336521063929,2,6,12,1,2780,"N[4, 6]",SBTH,0,0.871726033833732
6.25066666666667,1.69903973423044,3,6,10,1.02,2762,"N[5, 6]",SBTH,0,0.871726033833732
5.03573333333334,1.81170225650903,2,5,9,1,2079,"N[6, 6]",SBTH,0,0.871726033833732
5.39893333333333,1.46800097731149,3,5,9,1,2254,"N[7, 6]",SBTH,0,0.871726033833732
7.0784,2.11543063838299,3,7,12,1,3163,"N[8, 6]",SBTH,0,0.871726033833732
2.96533333333333,1.76337576463787,0,3,7,1,2839,"N[9, 6]",SBTH,0,0.871726033833732
5.64533333333334,1.63437772246793,3,5,9,1,1924,"N[10, 6]",SBTH,0,0.871726033833732
6.57093333333333,1.64465490792442,4,6,10,1,2202,"N[11, 6]",SBTH,0,0.871726033833732
5.61573333333333,1.27780066341806,4,5,8,1,2657,"N[12, 6]",SBTH,0,0.871726033833732
8.20106666666667,2.01715738319988,5,8,13,1.01,2231,"N[13, 6]",SBTH,0,0.871726033833732
5.0768,1.38311673278351,3,5,8,1,1969,"N[14, 6]",SBTH,0,0.871726033833732
6.26213333333333,1.93267056332869,3,6,10,1,3072,"N[15, 6]",SBTH,0,0.871726033833732
6.51066666666667,1.10203300738018,5,6,9,1.01,2392,"N[16, 6]",SBTH,0,0.871726033833732
5.60266666666667,1.11919327218776,4,5,8,1,1955,"N[17, 6]",SBTH,0,0.871726033833732
4.74613333333333,1.52198426355699,2,5,8,1,2523,"N[18, 6]",SBTH,0,0.871726033833732
6.75226666666667,1.43749060171428,4,7,10,1,1917,"N[19, 6]",SBTH,0,0.871726033833732
5.23013333333334,1.98852368419564,2,5,9,1,2632,"N[20, 6]",SBTH,0,0.871726033833732
6.00639999999999,1.76702905402847,3,6,10,1.01,1965,"N[21, 6]",SBTH,0,0.871726033833732
5.8216,1.7302519409442,3,6,10,1,3244,"N[22, 6]",SBTH,0,0.871726033833732
5.80026666666667,1.3231427678188,4,6,9,1.01,2006,"N[23, 6]",SBTH,0,0.871726033833732
5.7592,0.763874527968139,5,6,7,1,2176,"N[24, 6]",SBTH,0,0.871726033833732
5.3088,1.59924708878903,3,5,9,1.01,2600,"N[25, 6]",SBTH,0,0.871726033833732
3.70613333333334,1.37521393697667,2,3,7,1,2989,"N[26, 6]",SBTH,0,0.871726033833732
7.15706666666666,1.95784377215143,4,7,11,1,2489,"N[27, 6]",SBTH,0,0.871726033833732
7.87893333333334,2.19161060351332,4,8,13,1,2065,"N[28, 6]",SBTH,0,0.871726033833732
5.93573333333334,1.6149402271928,3,6,9.27500000000009,1.01,1791,"N[29, 6]",SBTH,0,0.871726033833732
5.65813333333334,1.63954587566293,3,5,9,1.01,1977,"N[30, 6]",SBTH,0,0.871726033833732
2.39226666666667,1.62928453020859,0,2,6,1,2752,"N[31, 6]",SBTH,0,0.871726033833732
4.88293333333333,1.88489862335019,2,5,9,1.01,2465,"N[32, 6]",SBTH,0,0.871726033833732
5.5944,1.77156961356466,3,5,9,1,2335,"N[33, 6]",SBTH,0,0.871726033833732
5.02133333333334,1.65996375968609,2,5,9,1,1671,"N[34, 6]",SBTH,0,0.871726033833732
3.57573333333333,1.6717883924917,1,3,7,1.01,2488,"N[35, 6]",SBTH,0,0.871726033833732
5.89066666666667,1.61837716889434,3,6,9,1,2315,"N[36, 6]",SBTH,0,0.871726033833732
5.9912,1.00528207544632,5,6,8,1,2515,"N[37, 6]",SBTH,0,0.871726033833732
5.34773333333333,1.02288507366269,4,5,8,1,1676,"N[38, 6]",SBTH,0,0.871726033833732
5.844,1.28845127774344,4,6,9,1.01,2797,"N[39, 6]",SBTH,0,0.871726033833732
6.82053333333333,1.83256302997319,4,7,11,1.01,2418,"N[40, 6]",SBTH,0,0.871726033833732
7.47973333333333,1.95753529914741,4,7,12,1,2148,"N[41, 6]",SBTH,0,0.871726033833732
5.91013333333333,1.37371535403883,4,6,9,1,2148,"N[42, 6]",SBTH,0,0.871726033833732
5.39946666666667,1.4585587705696,3,5,9,1,2814,"N[43, 6]",SBTH,0,0.871726033833732
5.66906666666667,1.4255145340094,3,6,9,1,1455,"N[44, 6]",SBTH,0,0.871726033833732
4.6056,1.52612900020281,2,4,8,1,2239,"N[45, 6]",SBTH,0,0.871726033833732
5.02586666666666,1.80530699636263,2,5,9,1,2246,"N[46, 6]",SBTH,0,0.871726033833732
5.75973333333333,1.2594290658766,4,6,9,1,2288,"N[47, 6]",SBTH,0,0.871726033833732
4.57866666666667,1.48561999628499,2,4,8,1,2511,"N[48, 6]",SBTH,0,0.871726033833732
4.49866666666667,1.45854911459783,2,4,8,1,2307,"N[49, 6]",SBTH,0,0.871726033833732
5.9336,1.65176226849521,3,6,9,1,2117,"N[50, 6]",SBTH,0,0.871726033833732
7.2744,1.09615618818838,6,7,10,1,2229,"N[51, 6]",SBTH,0,0.871726033833732
7.86373333333333,1.29913360682794,6,8,11,1,2030,"N[52, 6]",SBTH,0,0.871726033833732
5.1264,1.97855173073308,2,5,9,1,2420,"N[53, 6]",SBTH,0,0.871726033833732
6.59386666666666,1.28354783610438,5,6,10,1,2379,"N[54, 6]",SBTH,0,0.871726033833732
5.42186666666667,1.04609766958508,4,5,8,1,1949,"N[55, 6]",SBTH,0,0.871726033833732
6.0616,0.987892886549356,5,6,8,1.01,2187,"N[56, 6]",SBTH,0,0.871726033833732
6.1056,1.0609816941123,5,6,9,1,2506,"N[57, 6]",SBTH,0,0.871726033833732
4.3856,1.57876871100172,2,4,8,1,2785,"N[58, 6]",SBTH,0,0.871726033833732
7.2248,1.76413194982961,4,7,11,1,2036,"N[59, 6]",SBTH,0,0.871726033833732
4.48053333333333,1.08974204544732,3,4,7,1,2433,"N[60, 6]",SBTH,0,0.871726033833732
6.82213333333333,1.44982435018679,4,7,10,1,2146,"N[61, 6]",SBTH,0,0.871726033833732
6.60320000000001,1.05914221673139,5,6,9,1.01,1614,"N[62, 6]",SBTH,0,0.871726033833732
